,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
174,"(1.0, 3.0, 7.0, 11.0)",338520.00000000006,887,-6.120734514202386,1024.0,1330.0,0.002196841758814895,0.0030249320571901213,0.003919716618142021
175,"(1.0, 3.0, 7.0, 12.0)",273419.99999999994,355,-6.206445991280621,407.0,513.0,0.0020163910158997626,0.0014885524102113967,0.0018740185764356816
176,"(1.0, 3.0, 7.0, 13.0)",273419.99999999994,385,-6.09155961796843,448.0,604.0,0.002261878496132759,0.0016385048643113164,0.002206370967086492
177,"(1.0, 3.0, 7.0, 14.0)",273419.99999999994,400,-6.014925988617744,471.0,645.0,0.0024420290958118325,0.001722624533684442,0.002356040684092732
178,"(1.0, 3.0, 8.0, 8.0)",136500.00000000003,511,-5.681507261092261,622.0,902.0,0.00340841719514261,0.004556776556776556,0.006587294395470219
179,"(1.0, 3.0, 8.0, 9.0)",273000.00000000006,540,-6.326367380226756,621.0,803.0,0.0017885189922510994,0.0022747252747252742,0.002936217566316467
180,"(1.0, 3.0, 8.0, 11.0)",273000.00000000006,760,-5.981941748140287,908.0,1260.0,0.002523920712720484,0.0033260073260073255,0.00460432229065196
181,"(1.0, 3.0, 8.0, 12.0)",229320.0000000001,316,-6.067653225218521,387.0,565.0,0.002316603382811845,0.001687598116169544,0.002460958047832907
182,"(1.0, 3.0, 8.0, 13.0)",229320.0000000001,339,-5.952766851906331,403.0,561.0,0.002598640508875884,0.001757369614512471,0.0024432748126868623
183,"(1.0, 3.0, 8.0, 14.0)",229320.0000000001,377,-5.876133222555644,467.0,677.0,0.0028056130084264724,0.0020364556078841787,0.002948059372192211
184,"(1.0, 3.0, 9.0, 9.0)",136500.00000000003,151,-6.971227499361252,179.0,247.0,0.0009385001901180259,0.001311355311355311,0.0018078041567711892
185,"(1.0, 3.0, 9.0, 11.0)",273000.00000000006,412,-6.626801867274782,487.0,663.0,0.0013243919013404828,0.0017838827838827834,0.0024253891907847947
186,"(1.0, 3.0, 9.0, 12.0)",229320.0000000001,148,-6.712513344353017,184.0,274.0,0.0012156050478728945,0.0008023722309436593,0.0011941931079256336
187,"(1.0, 3.0, 9.0, 13.0)",229320.0000000001,183,-6.597626971040826,217.0,299.0,0.0013636000636251678,0.000946275946275946,0.001302959437116946
188,"(1.0, 3.0, 9.0, 14.0)",229320.0000000001,187,-6.52099334169014,214.0,272.0,0.0014722059722115496,0.0009331937903366472,0.0011852446211794343
189,"(1.0, 3.0, 11.0, 11.0)",136500.00000000003,283,-6.282376235188313,328.0,444.0,0.001868954238694053,0.0024029304029304023,0.003246973178225925
190,"(1.0, 3.0, 11.0, 12.0)",229320.0000000001,233,-6.368087712266549,275.0,377.0,0.0017154364991966624,0.0011991976277690559,0.0016425528547547679
191,"(1.0, 3.0, 11.0, 13.0)",229320.0000000001,240,-6.253201338954357,276.0,360.0,0.0019242839798523901,0.0012035583464154887,0.0015684101600226287
192,"(1.0, 3.0, 11.0, 14.0)",229320.0000000001,299,-6.17656770960367,354.0,486.0,0.00207754637370597,0.0015436944008372575,0.002116926269763228
193,"(1.0, 3.0, 12.0, 12.0)",88200.0,43,-6.453799189344785,51.0,69.0,0.001574528857823909,0.0005782312925170068,0.0007819785737424221
194,"(1.0, 3.0, 12.0, 13.0)",176400.0,122,-6.338912816032593,144.0,192.0,0.001766221400993101,0.0008163265306122449,0.0010877689851450784
195,"(1.0, 3.0, 12.0, 14.0)",176400.0,124,-6.262279186681907,149.0,213.0,0.0019068946710643882,0.0008446712018140589,0.001206769523758105
196,"(1.0, 3.0, 13.0, 13.0)",88200.0,76,-6.224026442720401,82.0,96.0,0.0019812517387819847,0.0009297052154195011,0.0010875710223620817
197,"(1.0, 3.0, 13.0, 14.0)",176400.0,151,-6.147392813369716,172.0,222.0,0.0021390514125783546,0.0009750566893424037,0.0012575526658131129
198,"(1.0, 3.0, 14.0, 14.0)",88200.0,77,-6.07075918401903,86.0,106.0,0.0023094192707012436,0.0009750566893424037,0.0012008633234094847
199,"(1.0, 4.0, 4.0, 4.0)",94395.0,141,-6.674909108063563,170.0,234.0,0.001262187303279232,0.0018009428465490757,0.002475701464231015
200,"(1.0, 4.0, 4.0, 6.0)",283185.00000000006,480,-6.639382119580652,552.0,710.0,0.001307835079925257,0.0019492557868531167,0.0025033953451124072
201,"(1.0, 4.0, 4.0, 7.0)",283185.00000000006,615,-6.435401653557456,716.0,946.0,0.0016037644153347299,0.0025283825061355645,0.003334179699227031
202,"(1.0, 4.0, 4.0, 8.0)",253890.0000000001,623,-6.296608887495356,777.0,1191.0,0.0018425424634913113,0.0030603804797353176,0.004681641988133622
203,"(1.0, 4.0, 4.0, 9.0)",253890.0000000001,339,-6.941469006629852,420.0,624.0,0.0009668482469457369,0.0016542597187758472,0.0024550207212498086
204,"(1.0, 4.0, 4.0, 11.0)",253890.0000000001,456,-6.597043374543382,545.0,763.0,0.0013643960881021696,0.0021465989207924683,0.0030006306021827084
205,"(1.0, 4.0, 4.0, 12.0)",205065.00000000003,175,-6.682754851621619,202.0,262.0,0.0012523232513852638,0.0009850535196157314,0.0012766733435205307
206,"(1.0, 4.0, 4.0, 13.0)",205065.00000000003,187,-6.5678684783094265,226.0,314.0,0.0014047885604426863,0.001102089581352254,0.0015300072062741782
207,"(1.0, 4.0, 4.0, 14.0)",205065.00000000003,228,-6.49123484895874,262.0,344.0,0.0015166749867112695,0.001277643673957038,0.001675884511532554
208,"(1.0, 4.0, 6.0, 6.0)",283185.00000000006,490,-6.603855131097742,598.0,862.0,0.0013551337363633003,0.0021116937690908765,0.0030394872861418632
209,"(1.0, 4.0, 6.0, 7.0)",566370.0000000001,1213,-6.399874665074545,1460.0,2052.0,0.0016617655373820234,0.0025778201529035785,0.003616428099258012
210,"(1.0, 4.0, 6.0, 8.0)",507780.0000000002,1227,-6.261081899012446,1450.0,1940.0,0.0019091791398512712,0.002855567371696403,0.0038123979426346833
211,"(1.0, 4.0, 6.0, 9.0)",507780.0000000002,656,-6.905942018146941,766.0,1024.0,0.0010018149057867158,0.0015085273149789274,0.002014345716800043
212,"(1.0, 4.0, 6.0, 11.0)",507780.0000000002,907,-6.561516386060472,1080.0,1504.0,0.0014137403080325933,0.0021269053527118035,0.002957388912952599
213,"(1.0, 4.0, 6.0, 12.0)",410130.00000000006,357,-6.647227863138706,434.0,610.0,0.0012976142885548993,0.001058201058201058,0.0014862134950887297
214,"(1.0, 4.0, 6.0, 13.0)",410130.00000000006,410,-6.532341489826516,485.0,671.0,0.0014555935988671558,0.0011825518737961132,0.0016346681840909193
215,"(1.0, 4.0, 6.0, 14.0)",410130.00000000006,470,-6.45570786047583,556.0,750.0,0.0015715264662485289,0.0013556677151147195,0.0018268506296793604
216,"(1.0, 4.0, 7.0, 7.0)",283185.00000000006,789,-6.195894199051349,921.0,1223.0,0.002037780203628728,0.003252290905238624,0.004308154175102053
217,"(1.0, 4.0, 7.0, 8.0)",507780.0000000002,1518,-6.057101432989249,1818.0,2500.0,0.002341177120870486,0.0035802906770648693,0.004910573538833935
218,"(1.0, 4.0, 7.0, 9.0)",507780.0000000002,792,-6.701961552123745,927.0,1237.0,0.0012284997713507358,0.0018255937610776314,0.0024327615789977563
219,"(1.0, 4.0, 7.0, 11.0)",507780.0000000002,1098,-6.357535920037275,1335.0,1889.0,0.0017336332641242575,0.002629091338768757,0.003713202889170001
220,"(1.0, 4.0, 7.0, 12.0)",410130.00000000006,479,-6.44324739711551,583.0,833.0,0.0015912309225817468,0.0014215004998415135,0.002029042657714852
221,"(1.0, 4.0, 7.0, 13.0)",410130.00000000006,546,-6.328361023803319,631.0,815.0,0.0017849568748267346,0.001538536561578036,0.0019848077034833934
222,"(1.0, 4.0, 7.0, 14.0)",410130.00000000006,555,-6.251727394452633,662.0,932.0,0.0019271223589370037,0.0016141223514495402,0.0022698448077520307
223,"(1.0, 4.0, 8.0, 8.0)",211575.0,742,-5.91830866692715,887.0,1253.0,0.0026897455876384833,0.004192366773011934,0.00590467385405808
224,"(1.0, 4.0, 8.0, 9.0)",423150.0,757,-6.563168786061645,907.0,1261.0,0.0014114061725397852,0.002143447949899563,0.002975436352852277
225,"(1.0, 4.0, 8.0, 11.0)",423150.0,1033,-6.218743153975176,1235.0,1713.0,0.001991746964034799,0.0029185867895545315,0.004039691705813306
226,"(1.0, 4.0, 8.0, 12.0)",355446.0,453,-6.30445463105341,546.0,756.0,0.00182814290929718,0.0015360983102918587,0.002124545754692923
227,"(1.0, 4.0, 8.0, 13.0)",355446.0,484,-6.18956825774122,546.0,682.0,0.002050711941181566,0.0015360983102918587,0.0019163566064116086
228,"(1.0, 4.0, 8.0, 14.0)",355446.0,526,-6.1129346283905335,599.0,763.0,0.0022140438737343273,0.0016852067543311783,0.0021437589989876256
229,"(1.0, 4.0, 9.0, 9.0)",211575.0,199,-7.208028905196139,236.0,330.0,0.0007406155411272133,0.0011154436960888574,0.001558486377349512
230,"(1.0, 4.0, 9.0, 11.0)",423150.0,544,-6.863603273109671,637.0,843.0,0.0010451412104161906,0.0015053763440860215,0.001989935189102723
231,"(1.0, 4.0, 9.0, 12.0)",355446.0,227,-6.949314750187906,254.0,316.0,0.0009592922833762376,0.0007145951846412676,0.0008885132842206723
232,"(1.0, 4.0, 9.0, 13.0)",355446.0,255,-6.834428376875714,301.0,411.0,0.0010760822529783938,0.0008468234274685888,0.001155576673104584
233,"(1.0, 4.0, 9.0, 14.0)",355446.0,284,-6.757794747525029,330.0,436.0,0.0011617883877285615,0.0009284110666599145,0.0012257660076298571
234,"(1.0, 4.0, 11.0, 11.0)",211575.0,405,-6.519177641023202,501.0,723.0,0.0014748814858080298,0.002367954626019142,0.00341162072424608
235,"(1.0, 4.0, 11.0, 12.0)",355446.0,322,-6.604889118101436,384.0,526.0,0.0013537332698484938,0.0010803328775679005,0.0014786638537921764
236,"(1.0, 4.0, 11.0, 13.0)",355446.0,315,-6.490002744789246,381.0,547.0,0.0015185448399766173,0.0010718927769619014,0.001537762723035222
237,"(1.0, 4.0, 11.0, 14.0)",355446.0,378,-6.41336911543856,444.0,592.0,0.0016394915504339108,0.001249134889687885,0.0016639528482778779
238,"(1.0, 4.0, 12.0, 12.0)",136709.99999999997,61,-6.6906005951796725,73.0,105.0,0.001242536287511051,0.0005339770316728843,0.0007677640236755754
239,"(1.0, 4.0, 12.0, 13.0)",273419.99999999994,166,-6.575714221867482,194.0,258.0,0.00139381007315775,0.0007095311242776682,0.0009430998133343947
240,"(1.0, 4.0, 12.0, 14.0)",273419.99999999994,156,-6.499080592516796,183.0,253.0,0.0015048221018531074,0.0006692999780557385,0.0009248684006437564
241,"(1.0, 4.0, 13.0, 13.0)",136709.99999999997,75,-6.46082784855529,86.0,108.0,0.0015635008325813077,0.000629068831833809,0.0007895976891263428
242,"(1.0, 4.0, 13.0, 14.0)",273419.99999999994,168,-6.384194219204604,194.0,254.0,0.0016880281283975199,0.0007095311242776682,0.0009284703056173294
243,"(1.0, 4.0, 14.0, 14.0)",136709.99999999997,116,-6.307560589853919,136.0,180.0,0.0018224735816461727,0.0009948065247604421,0.0013156660545141734
244,"(1.0, 6.0, 6.0, 6.0)",94395.0,158,-6.568328142614831,184.0,250.0,0.001404142977671855,0.0019492557868531172,0.00264464576444959
245,"(1.0, 6.0, 6.0, 7.0)",283185.00000000006,613,-6.364347676591635,709.0,923.0,0.0017218643055215846,0.0025036636827515577,0.003253085094369154
246,"(1.0, 6.0, 6.0, 8.0)",253890.0000000001,628,-6.225554910529535,752.0,1042.0,0.001978225772412668,0.0029619126393319933,0.004095366661527519
247,"(1.0, 6.0, 6.0, 9.0)",253890.0000000001,323,-6.870415029664029,392.0,562.0,0.001038046155254368,0.0015439757375241242,0.0022111731911886655
248,"(1.0, 6.0, 6.0, 11.0)",253890.0000000001,499,-6.525989397577561,598.0,830.0,0.001464869091889705,0.0023553507424475158,0.0032635846242704165
249,"(1.0, 6.0, 6.0, 12.0)",205065.00000000003,189,-6.611700874655796,221.0,291.0,0.0013445433038149592,0.0010777070684904785,0.0014179007960298615
250,"(1.0, 6.0, 6.0, 13.0)",205065.00000000003,216,-6.496814501343604,253.0,337.0,0.0015082360326135963,0.0012337551508058418,0.0016418592151115309
251,"(1.0, 6.0, 6.0, 14.0)",205065.00000000003,247,-6.420180871992919,298.0,420.0,0.0016283616831281903,0.0014531977665618217,0.002046019296640404
252,"(1.0, 6.0, 7.0, 7.0)",283185.00000000006,806,-6.160367210568436,968.0,1366.0,0.002111477772402609,0.0034182601479598135,0.0048120173179256485
253,"(1.0, 6.0, 7.0, 8.0)",507780.0000000002,1562,-6.021574444506337,1844.0,2508.0,0.0024258472249228985,0.003631493954074598,0.004925959126292264
254,"(1.0, 6.0, 7.0, 9.0)",507780.0000000002,836,-6.666434563640832,985.0,1345.0,0.0012729292177780765,0.0019398164559454876,0.002645022018966665
255,"(1.0, 6.0, 7.0, 11.0)",507780.0000000002,1172,-6.322008931554363,1376.0,1864.0,0.0017963311726052467,0.002709834967899483,0.0036635378846826766
256,"(1.0, 6.0, 7.0, 12.0)",410130.00000000006,489,-6.407720408632599,579.0,783.0,0.0016487787631895138,0.0014117474946968034,0.0019071577260882412
257,"(1.0, 6.0, 7.0, 13.0)",410130.00000000006,555,-6.292834035320407,641.0,839.0,0.001849510933113642,0.0015629190744398116,0.0020432501130697193
258,"(1.0, 6.0, 7.0, 14.0)",410130.00000000006,551,-6.2162004059697225,654.0,884.0,0.0019968179190030647,0.0015946163411601198,0.002152871335705462
259,"(1.0, 6.0, 8.0, 8.0)",211575.0,742,-5.882781678444237,864.0,1144.0,0.002787021883716069,0.004083658277206664,0.005390389787302344
260,"(1.0, 6.0, 8.0, 9.0)",423150.0,725,-6.527641797578733,856.0,1168.0,0.0014624505409576377,0.002022923313245894,0.0027561582834547123
261,"(1.0, 6.0, 8.0, 11.0)",423150.0,1105,-6.183216165492263,1278.0,1666.0,0.002063779712513136,0.003020205600850762,0.003928016488815108
262,"(1.0, 6.0, 8.0, 12.0)",355446.0,449,-6.2689276425705,532.0,724.0,0.0018942588169630259,0.001496711174130529,0.0020346374685757122
263,"(1.0, 6.0, 8.0, 13.0)",355446.0,551,-6.154041269258308,642.0,854.0,0.0021248771941619997,0.001806181529683834,0.0023993530141229414
264,"(1.0, 6.0, 8.0, 14.0)",355446.0,564,-6.077407639907623,658.0,862.0,0.002294116126061814,0.0018511953995824964,0.002421695316383008
265,"(1.0, 6.0, 9.0, 9.0)",211575.0,180,-7.1725019167132285,219.0,313.0,0.0007674003556425522,0.0010350939383197448,0.0014783094147583977
266,"(1.0, 6.0, 9.0, 11.0)",423150.0,549,-6.828076284626759,635.0,833.0,0.0010829393822189717,0.001500649887746662,0.001966317115257665
267,"(1.0, 6.0, 9.0, 12.0)",355446.0,242,-6.913787761704995,291.0,399.0,0.000993985676168295,0.0008186897587819247,0.0011218631276767622
268,"(1.0, 6.0, 9.0, 13.0)",355446.0,287,-6.798901388392803,332.0,438.0,0.0011149994265302833,0.0009340378003972474,0.0012313822618633158
269,"(1.0, 6.0, 9.0, 14.0)",355446.0,242,-6.722267759042119,272.0,340.0,0.0012038051761205815,0.000765235788277263,0.0009559591495349183
270,"(1.0, 6.0, 11.0, 11.0)",211575.0,375,-6.483650652540291,440.0,588.0,0.001528221477795438,0.0020796407893182087,0.0027748314217308284
271,"(1.0, 6.0, 11.0, 12.0)",355446.0,332,-6.569362129618526,399.0,571.0,0.001402691862428051,0.0011225333805978967,0.0016051724008179623
272,"(1.0, 6.0, 11.0, 13.0)",355446.0,396,-6.4544757563063335,460.0,618.0,0.0015734639439021108,0.0012941487595865477,0.0017369859038239006
273,"(1.0, 6.0, 11.0, 14.0)",355446.0,428,-6.377842126955649,505.0,689.0,0.0016987847661973862,0.001420750268676536,0.0019363912411852105
274,"(1.0, 6.0, 12.0, 12.0)",136709.99999999997,69,-6.655073606696762,76.0,90.0,0.0012874733731397265,0.0005559212932484823,0.0006580187987836525
275,"(1.0, 6.0, 12.0, 13.0)",273419.99999999994,176,-6.54018723338457,201.0,267.0,0.0014442180678675596,0.0007351327627825326,0.0009759792199351942
276,"(1.0, 6.0, 12.0, 14.0)",273419.99999999994,163,-6.463553604033885,185.0,231.0,0.0015592449145520847,0.0006766147319142712,0.0008443962631650791
277,"(1.0, 6.0, 13.0, 13.0)",136709.99999999997,81,-6.42530086007238,90.0,108.0,0.0016200457975053886,0.0006583278472679396,0.0007895600211670391
278,"(1.0, 6.0, 13.0, 14.0)",273419.99999999994,168,-6.348667230721693,194.0,254.0,0.0017490766992214425,0.0007095311242776682,0.0009284703056173294
279,"(1.0, 6.0, 14.0, 14.0)",136709.99999999997,105,-6.272033601371007,120.0,154.0,0.0018883844546062583,0.0008777704630239194,0.0011257016132282726
280,"(1.0, 7.0, 7.0, 7.0)",94395.0,324,-5.95638674454524,381.0,517.0,0.002589250714503755,0.0040362307325599875,0.005460693851272786
281,"(1.0, 7.0, 7.0, 8.0)",253890.0000000001,990,-5.81759397848314,1158.0,1544.0,0.002974753863149313,0.004561030367481979,0.006060570825296213
282,"(1.0, 7.0, 7.0, 9.0)",253890.0000000001,506,-6.462454097617636,605.0,833.0,0.0015609602571824443,0.0023829217377604466,0.003275270126230472
283,"(1.0, 7.0, 7.0, 11.0)",253890.0000000001,751,-6.118028465531166,874.0,1156.0,0.0022027945702033365,0.0034424357005002153,0.004541302576697635
284,"(1.0, 7.0, 7.0, 12.0)",205065.00000000003,269,-6.203739942609403,327.0,463.0,0.0020218548575054807,0.0015946163411601198,0.002255277889724919
285,"(1.0, 7.0, 7.0, 13.0)",205065.00000000003,314,-6.0888535692972106,370.0,494.0,0.0022680075384349744,0.0018043059517713893,0.0024057367507758247
286,"(1.0, 7.0, 7.0, 14.0)",205065.00000000003,356,-6.012219939946526,419.0,561.0,0.0024486462945946374,0.0020432545778167896,0.002731543053821445
287,"(1.0, 7.0, 8.0, 8.0)",211575.0,927,-5.678801212421041,1089.0,1455.0,0.0034176530286360294,0.0051471109535625665,0.006850501222599883
288,"(1.0, 7.0, 8.0, 9.0)",423150.0,967,-6.323661331555536,1171.0,1657.0,0.0017933653659977728,0.0027673401866950254,0.003908210905450503
289,"(1.0, 7.0, 8.0, 11.0)",423150.0,1264,-5.979235699469067,1504.0,2096.0,0.002530759814308898,0.003554295167198393,0.004940693229513254
290,"(1.0, 7.0, 8.0, 12.0)",355446.0,565,-6.064947176547303,661.0,885.0,0.0023228807138687417,0.0018596355001884955,0.00248637143457621
291,"(1.0, 7.0, 8.0, 13.0)",355446.0,594,-5.950060803235111,714.0,1010.0,0.002605682079691638,0.002008743944227815,0.0028374654851196003
292,"(1.0, 7.0, 8.0, 14.0)",355446.0,673,-5.873427173884426,772.0,1000.0,0.0028132154153823192,0.002171919222610467,0.002808649635556863
293,"(1.0, 7.0, 9.0, 9.0)",211575.0,258,-6.968521450690032,299.0,399.0,0.0009410432565894148,0.00141321044546851,0.0018838589156412852
294,"(1.0, 7.0, 9.0, 11.0)",423150.0,694,-6.624095818603562,822.0,1120.0,0.0013279806237240705,0.0019425735554767813,0.002643041958022919
295,"(1.0, 7.0, 9.0, 12.0)",355446.0,280,-6.709807295681799,339.0,485.0,0.0012188989890699717,0.0009537313684779122,0.001363573327779989
296,"(1.0, 7.0, 9.0, 13.0)",355446.0,317,-6.594920922369607,374.0,514.0,0.001367295028888577,0.0010521992088812365,0.0014449634473193633
297,"(1.0, 7.0, 9.0, 14.0)",355446.0,361,-6.518287293018922,409.0,515.0,0.0014761952283527085,0.0011506670492845608,0.0014475599027048908
298,"(1.0, 7.0, 11.0, 11.0)",211575.0,478,-6.279670186517095,583.0,843.0,0.0018740185688998685,0.0027555240458466265,0.003976809781312874
299,"(1.0, 7.0, 11.0, 12.0)",355446.0,417,-6.365381663595329,492.0,666.0,0.0017200848403380266,0.0013841764993838726,0.001871786389950381
300,"(1.0, 7.0, 11.0, 13.0)",355446.0,418,-6.250495290283137,481.0,621.0,0.001929498237795138,0.0013532294638285423,0.0017452695954600656
301,"(1.0, 7.0, 11.0, 14.0)",355446.0,498,-6.173861660932452,573.0,753.0,0.0020831759287996765,0.0016120592157458516,0.002115866517190734
302,"(1.0, 7.0, 12.0, 12.0)",136709.99999999997,88,-6.451093140673565,106.0,148.0,0.0015787953796517445,0.0007753639090044621,0.0010819823818714472
303,"(1.0, 7.0, 12.0, 13.0)",273419.99999999994,189,-6.336206767361373,218.0,280.0,0.0017710073546596103,0.0007973081705800601,0.001023429839875699
304,"(1.0, 7.0, 12.0, 14.0)",273419.99999999994,186,-6.259573138010689,222.0,310.0,0.0019120618089653843,0.0008119376782971255,0.0011331276052791242
305,"(1.0, 7.0, 13.0, 13.0)",136709.99999999997,92,-6.221320394049183,107.0,141.0,0.0019866203630202394,0.0007826786628629948,0.0010307677081638044
306,"(1.0, 7.0, 13.0, 14.0)",273419.99999999994,209,-6.144686764698497,243.0,323.0,0.002144847628695499,0.0008887425938117184,0.0011805428847549697
307,"(1.0, 7.0, 14.0, 14.0)",136709.99999999997,108,-6.06805313534781,126.0,166.0,0.0023156771348738243,0.0009216589861751154,0.0012133996852296243
308,"(1.0, 8.0, 8.0, 8.0)",54600.00000000001,241,-5.540008446358941,284.0,382.0,0.003926493673590616,0.005201465201465201,0.006969281756094942
309,"(1.0, 8.0, 8.0, 9.0)",163800.00000000003,408,-6.184868565493437,489.0,689.0,0.002060372338861169,0.002985347985347985,0.004197436903755585
310,"(1.0, 8.0, 8.0, 11.0)",163800.00000000003,517,-5.840442933406967,632.0,914.0,0.0029075544875387985,0.0038583638583638575,0.00556508860831205
311,"(1.0, 8.0, 8.0, 12.0)",143325.00000000003,218,-5.926154410485204,257.0,351.0,0.002668725102018716,0.0017931275074132213,0.002445764285578892
312,"(1.0, 8.0, 8.0, 13.0)",143325.00000000003,260,-5.811268037173011,317.0,453.0,0.0029936316283636563,0.002211756497470783,0.0031557570081304845
313,"(1.0, 8.0, 8.0, 14.0)",143325.00000000003,324,-5.734634407822327,381.0,505.0,0.003232063769608208,0.002658294086865515,0.0035163941388655444
314,"(1.0, 8.0, 9.0, 9.0)",163800.00000000003,203,-6.829728684627932,228.0,284.0,0.0010811514108113273,0.0013919413919413917,0.0017318842329831338
315,"(1.0, 8.0, 9.0, 11.0)",327600.00000000006,590,-6.485303052541463,695.0,943.0,0.0015256983298227004,0.0021214896214896213,0.0028740096602962897
