,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
154,"(1.0, 1.0, 3.0, 6.0, 6.0)",1855350.0000000005,28,-11.579910797854245,31.0,39.0,9.35208918053854e-06,1.6708437761069337e-05,2.102001349525933e-05
155,"(1.0, 1.0, 3.0, 6.0, 7.0)",3710700.000000001,63,-11.36065736477696,66.0,72.0,1.164472389858822e-05,1.7786401487589938e-05,1.9403030721292965e-05
156,"(1.0, 1.0, 3.0, 6.0, 8.0)",3215940.0000000005,63,-11.239544662063215,66.0,72.0,1.3144006771344854e-05,2.052277094721916e-05,2.2388056212839006e-05
157,"(1.0, 1.0, 3.0, 6.0, 9.0)",3215940.0000000005,26,-11.874970082547716,28.0,32.0,6.962513021023151e-06,8.70663009882025e-06,9.950358593244037e-06
158,"(1.0, 1.0, 3.0, 6.0, 11.0)",3215940.0000000005,44,-11.504195552823523,47.0,53.0,1.0087681289586019e-05,1.4614700523019707e-05,1.6480193383295527e-05
159,"(1.0, 1.0, 3.0, 6.0, 12.0)",2597489.9999999995,18,-11.622264029807008,19.0,21.0,8.964268674993773e-06,7.314753858532662e-06,8.08467444328051e-06
160,"(1.0, 1.0, 3.0, 6.0, 13.0)",2597489.9999999995,27,-11.49943691001165,29.0,33.0,1.0135799359194719e-05,1.1164624310391958e-05,1.2704447842299683e-05
161,"(1.0, 1.0, 3.0, 6.0, 14.0)",2597489.9999999995,17,-11.409094143635388,19.0,25.0,1.109413304776549e-05,7.314753858532662e-06,9.624622624024229e-06
162,"(1.0, 1.0, 3.0, 7.0, 7.0)",1855350.0000000005,38,-11.141403931699678,41.0,47.0,1.449939067695491e-05,2.2098256393672346e-05,2.5331659240298515e-05
163,"(1.0, 1.0, 3.0, 7.0, 8.0)",3215940.0000000005,62,-11.020291228985936,64.0,68.0,1.636621794539711e-05,1.990086879730343e-05,2.1144277052556006e-05
164,"(1.0, 1.0, 3.0, 7.0, 9.0)",3215940.0000000005,51,-11.655716649470437,53.0,57.0,8.66935079477832e-06,1.6480406972766903e-05,1.772393966878438e-05
165,"(1.0, 1.0, 3.0, 7.0, 11.0)",3215940.0000000005,65,-11.284942119746244,70.0,80.0,1.256064405786799e-05,2.1766575247050624e-05,2.48756122128313e-05
166,"(1.0, 1.0, 3.0, 7.0, 12.0)",2597489.9999999995,23,-11.403010596729724,24.0,26.0,1.1161830437875987e-05,9.23968908446231e-06,1.000957780297979e-05
167,"(1.0, 1.0, 3.0, 7.0, 13.0)",2597489.9999999995,25,-11.280183476934369,26.0,28.0,1.2620558118171497e-05,1.0009663174834169e-05,1.0779537071849155e-05
168,"(1.0, 1.0, 3.0, 7.0, 14.0)",2597489.9999999995,30,-11.189840710558103,34.0,44.0,1.381382424199604e-05,1.3089559536321605e-05,1.6939258651612045e-05
169,"(1.0, 1.0, 3.0, 8.0, 8.0)",1296750.0000000002,31,-10.899178526272191,35.0,43.0,1.8473403179759863e-05,2.6990553306342774e-05,3.315909414353905e-05
170,"(1.0, 1.0, 3.0, 8.0, 9.0)",2593500.0000000005,20,-11.53460394675669,23.0,29.0,9.78554807671699e-06,8.86832465779834e-06,1.1181722008302629e-05
171,"(1.0, 1.0, 3.0, 8.0, 11.0)",2593500.0000000005,40,-11.1638294170325,43.0,49.0,1.4177853591624023e-05,1.657991131675342e-05,1.8893112420980674e-05
172,"(1.0, 1.0, 3.0, 8.0, 12.0)",2178540.0000000005,17,-11.281897894015982,18.0,20.0,1.2598939754495295e-05,8.26241427745187e-06,9.180392040790163e-06
173,"(1.0, 1.0, 3.0, 8.0, 13.0)",2178540.0000000005,18,-11.159070774220623,19.0,21.0,1.4245481714127109e-05,8.721437292865862e-06,9.639407260225395e-06
174,"(1.0, 1.0, 3.0, 8.0, 14.0)",2178540.0000000005,27,-11.068728007844364,33.0,47.0,1.559238337947847e-05,1.514775950866176e-05,2.157385226983953e-05
175,"(1.0, 1.0, 3.0, 9.0, 9.0)",1296750.0000000002,10,-12.170029367241188,11.0,13.0,5.183503560765371e-06,8.482745324850587e-06,1.0024990699673356e-05
176,"(1.0, 1.0, 3.0, 9.0, 11.0)",2593500.0000000005,36,-11.799254837517,37.0,39.0,7.510152114121455e-06,1.4266435319066895e-05,1.5037390453785691e-05
177,"(1.0, 1.0, 3.0, 9.0, 12.0)",2178540.0000000005,7,-11.91732331450048,8.0,10.0,6.67378552200674e-06,3.672184123311942e-06,4.590216669203692e-06
178,"(1.0, 1.0, 3.0, 9.0, 13.0)",2178540.0000000005,18,-11.794496194705124,19.0,21.0,7.545975413036777e-06,8.721437292865862e-06,9.639407260225395e-06
179,"(1.0, 1.0, 3.0, 9.0, 14.0)",2178540.0000000005,10,-11.704153428328862,11.0,13.0,8.259442816560282e-06,5.0492531695539205e-06,5.967273705424336e-06
180,"(1.0, 1.0, 3.0, 11.0, 11.0)",1296750.0000000002,9,-11.42848030779281,10.0,12.0,1.0881131673982074e-05,7.71158665895508e-06,9.253844522177296e-06
181,"(1.0, 1.0, 3.0, 11.0, 12.0)",2178540.0000000005,16,-11.546548784776292,17.0,19.0,9.669356615603718e-06,7.803391262037876e-06,8.721376399950674e-06
182,"(1.0, 1.0, 3.0, 11.0, 13.0)",2178540.0000000005,22,-11.423721664980937,23.0,25.0,1.093303448854171e-05,1.0557529354521833e-05,1.1475463923923746e-05
183,"(1.0, 1.0, 3.0, 11.0, 14.0)",2178540.0000000005,17,-11.333378898604671,17.0,17.0,1.1966746275582103e-05,7.803391262037876e-06,7.803330369122688e-06
184,"(1.0, 1.0, 3.0, 12.0, 12.0)",837900.0,4,-11.664617261759773,4.0,4.0,8.592530644884963e-06,4.773839360305526e-06,4.773816570763288e-06
185,"(1.0, 1.0, 3.0, 12.0, 13.0)",1675800.0,4,-11.541790141964416,4.0,4.0,9.715479283573159e-06,2.386919680152763e-06,2.3869139827672036e-06
186,"(1.0, 1.0, 3.0, 12.0, 14.0)",1675800.0,6,-11.451447375588153,6.0,6.0,1.0634071963647627e-05,3.5803795202291443e-06,3.5803667011116354e-06
187,"(1.0, 1.0, 3.0, 13.0, 13.0)",837900.0,4,-11.41896302216906,4.0,4.0,1.0985184878651422e-05,4.773839360305526e-06,4.773816570763288e-06
188,"(1.0, 1.0, 3.0, 13.0, 14.0)",1675800.0,11,-11.328620255792796,11.0,11.0,1.2023827453481007e-05,6.564029120420098e-06,6.563986033941804e-06
189,"(1.0, 1.0, 3.0, 14.0, 14.0)",837900.0,4,-11.238277489416532,4.0,4.0,1.3160673054492259e-05,4.773839360305526e-06,4.773816570763288e-06
190,"(1.0, 1.0, 4.0, 4.0, 4.0)",943950.0000000003,8,-11.851879069820695,9.0,11.0,7.125155055857816e-06,9.53440330525981e-06,1.1653068690471156e-05
191,"(1.0, 1.0, 4.0, 4.0, 6.0)",2831850.000000001,35,-11.835198840718634,38.0,44.0,7.245001024971914e-06,1.3418789837032325e-05,1.553736606316937e-05
192,"(1.0, 1.0, 4.0, 4.0, 7.0)",2831850.000000001,38,-11.615945407641352,41.0,47.0,9.02108982839364e-06,1.4478167982061191e-05,1.6596714654770812e-05
193,"(1.0, 1.0, 4.0, 4.0, 8.0)",2538900.0000000014,33,-11.49483270492761,34.0,36.0,1.0182574256113651e-05,1.3391626294852095e-05,1.4179189682423866e-05
194,"(1.0, 1.0, 4.0, 4.0, 9.0)",2538900.0000000014,16,-12.130258125412109,18.0,22.0,5.393812334324646e-06,7.0896845090393435e-06,8.665119691866093e-06
195,"(1.0, 1.0, 4.0, 4.0, 11.0)",2538900.0000000014,27,-11.759483595687918,30.0,36.0,7.814859318785037e-06,1.1816140848398906e-05,1.4179229396894137e-05
196,"(1.0, 1.0, 4.0, 4.0, 12.0)",2050650.0000000007,9,-11.8775520726714,9.0,9.0,6.944559069603898e-06,4.388852315119595e-06,4.3888330530949504e-06
197,"(1.0, 1.0, 4.0, 4.0, 13.0)",2050650.0000000007,11,-11.754724952876042,11.0,11.0,7.852136065927299e-06,5.364152829590616e-06,5.364124055455037e-06
198,"(1.0, 1.0, 4.0, 4.0, 14.0)",2050650.0000000007,8,-11.66438218649978,8.0,8.0,8.594550773692148e-06,3.901202057884084e-06,3.9011868385065875e-06
199,"(1.0, 1.0, 4.0, 6.0, 6.0)",2831850.000000001,21,-11.818518611616572,21.0,21.0,7.366862817769904e-06,7.415647015202074e-06,7.41559202338142e-06
200,"(1.0, 1.0, 4.0, 6.0, 7.0)",5663700.000000002,64,-11.599265178539287,71.0,85.0,9.172825649505431e-06,1.2535974716174934e-05,1.500769990391354e-05
201,"(1.0, 1.0, 4.0, 6.0, 8.0)",5077800.000000003,74,-11.478152475825546,80.0,94.0,1.0353846385665019e-05,1.5754854464531874e-05,1.8511705780385754e-05
202,"(1.0, 1.0, 4.0, 6.0, 9.0)",5077800.000000003,39,-12.113577896310044,45.0,59.0,5.484536909629909e-06,8.86210563629918e-06,1.1619126630675948e-05
203,"(1.0, 1.0, 4.0, 6.0, 11.0)",5077800.000000003,52,-11.742803366585854,63.0,91.0,7.94630619695232e-06,1.2406947890818852e-05,1.792099302104904e-05
204,"(1.0, 1.0, 4.0, 6.0, 12.0)",4101300.0000000014,22,-11.860871843569337,24.0,28.0,7.0613673924042034e-06,5.8518030868261265e-06,6.827069357697781e-06
205,"(1.0, 1.0, 4.0, 6.0, 13.0)",4101300.0000000014,32,-11.738044723773978,35.0,41.0,7.984209943486407e-06,8.533879501621435e-06,9.996757446228616e-06
206,"(1.0, 1.0, 4.0, 6.0, 14.0)",4101300.0000000014,32,-11.647701957397716,37.0,49.0,8.739112156356636e-06,9.021529758856945e-06,1.1947349914270818e-05
207,"(1.0, 1.0, 4.0, 7.0, 7.0)",2831850.000000001,47,-11.380011745462006,53.0,67.0,1.1421514486908217e-05,1.871568056217666e-05,2.365909496227914e-05
208,"(1.0, 1.0, 4.0, 7.0, 8.0)",5077800.000000003,82,-11.258899042748263,93.0,117.0,1.2892058675013791e-05,1.8315018315018305e-05,2.304113921448199e-05
209,"(1.0, 1.0, 4.0, 7.0, 9.0)",5077800.000000003,44,-11.894324463232763,51.0,67.0,6.829053572025352e-06,1.0043719721139071e-05,1.3194589737739609e-05
210,"(1.0, 1.0, 4.0, 7.0, 11.0)",5077800.000000003,91,-11.523549933508573,99.0,117.0,9.89431771776812e-06,1.9496632399858196e-05,2.304109453570293e-05
211,"(1.0, 1.0, 4.0, 7.0, 12.0)",4101300.0000000014,34,-11.641618410492054,38.0,46.0,8.792438998780546e-06,9.2653548874747e-06,1.1215870069615551e-05
212,"(1.0, 1.0, 4.0, 7.0, 13.0)",4101300.0000000014,36,-11.518791290696695,40.0,48.0,9.941513446400626e-06,9.75300514471021e-06,1.17035110525429e-05
213,"(1.0, 1.0, 4.0, 7.0, 14.0)",4101300.0000000014,34,-11.428448524320434,36.0,40.0,1.088147751962612e-05,8.77770463023919e-06,9.752928096611635e-06
214,"(1.0, 1.0, 4.0, 8.0, 8.0)",2115750.0,39,-11.13778634003452,43.0,51.0,1.4551938542870932e-05,2.032376225924613e-05,2.4104514275421414e-05
215,"(1.0, 1.0, 4.0, 8.0, 9.0)",4231500.0,37,-11.773211760519018,43.0,57.0,7.70830868763324e-06,1.0161881129623064e-05,1.3470297303346668e-05
216,"(1.0, 1.0, 4.0, 8.0, 11.0)",4231500.0,62,-11.40243723079483,69.0,83.0,1.1168232086288315e-05,1.63062743707905e-05,1.961452791375834e-05
217,"(1.0, 1.0, 4.0, 8.0, 12.0)",3554460.0000000005,28,-11.52050570777831,34.0,48.0,9.924484147762324e-06,9.565447353465785e-06,1.3504069471815685e-05
218,"(1.0, 1.0, 4.0, 8.0, 13.0)",3554460.0000000005,34,-11.397678587982954,37.0,43.0,1.1221504364972328e-05,1.0409457414065707e-05,1.2097369178461896e-05
219,"(1.0, 1.0, 4.0, 8.0, 14.0)",3554460.0000000005,38,-11.307335821606692,40.0,44.0,1.228249080405781e-05,1.125346747466563e-05,1.2378687581601988e-05
220,"(1.0, 1.0, 4.0, 9.0, 9.0)",2115750.0,10,-12.408637181003517,10.0,10.0,4.08316889525013e-06,4.726456339359565e-06,4.726433999970037e-06
221,"(1.0, 1.0, 4.0, 9.0, 11.0)",4231500.0,33,-12.037862651279328,35.0,39.0,5.915925233096559e-06,8.271298593879239e-06,9.216521447370722e-06
222,"(1.0, 1.0, 4.0, 9.0, 12.0)",3554460.0000000005,20,-12.155931128262807,24.0,32.0,5.2570993995815805e-06,6.752080484799378e-06,9.002728389141631e-06
223,"(1.0, 1.0, 4.0, 9.0, 13.0)",3554460.0000000005,16,-12.033104008467452,17.0,19.0,5.94414409667822e-06,4.782723676732893e-06,5.345374176020407e-06
224,"(1.0, 1.0, 4.0, 9.0, 14.0)",3554460.0000000005,25,-11.94276124209119,26.0,28.0,6.5061593197201245e-06,7.314753858532659e-06,7.87737372664193e-06
225,"(1.0, 1.0, 4.0, 11.0, 11.0)",2115750.0,15,-11.66708812155514,18.0,24.0,8.571325914120574e-06,8.507621410847218e-06,1.1343422834840886e-05
226,"(1.0, 1.0, 4.0, 11.0, 12.0)",3554460.0000000005,27,-11.78515659853862,32.0,44.0,7.616781913444755e-06,9.002773979732504e-06,1.2378733172192863e-05
227,"(1.0, 1.0, 4.0, 11.0, 13.0)",3554460.0000000005,21,-11.662329478743263,22.0,24.0,8.612210994163754e-06,6.189407111066096e-06,6.752042176038992e-06
228,"(1.0, 1.0, 4.0, 11.0, 14.0)",3554460.0000000005,21,-11.571986712367,22.0,24.0,9.426490325896953e-06,6.189407111066096e-06,6.752042176038992e-06
229,"(1.0, 1.0, 4.0, 12.0, 12.0)",1367099.9999999998,5,-11.9032250755221,6.0,8.0,6.768540514998205e-06,4.388852315119597e-06,5.851783824801485e-06
230,"(1.0, 1.0, 4.0, 12.0, 13.0)",2734199.9999999995,10,-11.780397955726745,10.0,10.0,7.653113834704391e-06,3.657376929266331e-06,3.6573635528603282e-06
231,"(1.0, 1.0, 4.0, 12.0, 14.0)",2734199.9999999995,7,-11.69005518935048,7.0,7.0,8.37671111108608e-06,2.5601638504864316e-06,2.5601572960474903e-06
232,"(1.0, 1.0, 4.0, 13.0, 13.0)",1367099.9999999998,8,-11.657570835931388,8.0,8.0,8.653291095349141e-06,5.851803086826129e-06,5.851768843226762e-06
233,"(1.0, 1.0, 4.0, 13.0, 14.0)",2734199.9999999995,9,-11.567228069555124,11.0,15.0,9.471454525760767e-06,4.023114622192964e-06,5.486049208448233e-06
234,"(1.0, 1.0, 4.0, 14.0, 14.0)",1367099.9999999998,10,-11.47688530317886,10.0,10.0,1.0366974812828105e-05,7.314753858532662e-06,7.31470035290865e-06
235,"(1.0, 1.0, 6.0, 6.0, 6.0)",943950.0000000003,11,-11.801838382514507,11.0,11.0,7.490774340649758e-06,1.1653159595317544e-05,1.165302379918899e-05
236,"(1.0, 1.0, 6.0, 6.0, 7.0)",2831850.000000001,35,-11.582584949437226,37.0,41.0,9.327113685465553e-06,1.3065663788689368e-05,1.4477997270490952e-05
237,"(1.0, 1.0, 6.0, 6.0, 8.0)",2538900.0000000014,31,-11.461472246723485,34.0,40.0,1.0527999333133632e-05,1.3391626294852095e-05,1.5754675128877054e-05
238,"(1.0, 1.0, 6.0, 6.0, 9.0)",2538900.0000000014,20,-12.096897667207982,20.0,20.0,5.5767874832558575e-06,7.877427232265937e-06,7.877365178406138e-06
239,"(1.0, 1.0, 6.0, 6.0, 11.0)",2538900.0000000014,33,-11.726123137483793,37.0,45.0,8.079964027495693e-06,1.4573240379691984e-05,1.7723998893263195e-05
240,"(1.0, 1.0, 6.0, 6.0, 12.0)",2050650.0000000007,15,-11.844191614467274,15.0,15.0,7.1801404453102895e-06,7.3147538585326575e-06,7.314700352908646e-06
241,"(1.0, 1.0, 6.0, 6.0, 13.0)",2050650.0000000007,12,-11.721364494671915,12.0,12.0,8.118505319627165e-06,5.8518030868261265e-06,5.851768843226759e-06
242,"(1.0, 1.0, 6.0, 6.0, 14.0)",2050650.0000000007,15,-11.631021728295654,16.0,18.0,8.88610507894776e-06,7.802404115768168e-06,8.777643752729203e-06
243,"(1.0, 1.0, 6.0, 7.0, 7.0)",2831850.000000001,56,-11.363331516359944,60.0,68.0,1.1613625740867388e-05,2.1187562900577355e-05,2.4012122374499334e-05
244,"(1.0, 1.0, 6.0, 7.0, 8.0)",5077800.000000003,87,-11.2422188136462,97.0,121.0,1.310890465993208e-05,1.91027610382449e-05,2.3828852462125177e-05
245,"(1.0, 1.0, 6.0, 7.0, 9.0)",5077800.000000003,40,-11.8776442341307,42.0,46.0,6.943919078397553e-06,8.271298593879234e-06,9.058972902725398e-06
246,"(1.0, 1.0, 6.0, 7.0, 11.0)",5077800.000000003,75,-11.506869704406508,83.0,101.0,1.006074133750873e-05,1.634566150695182e-05,1.9890236580821395e-05
247,"(1.0, 1.0, 6.0, 7.0, 12.0)",4101300.0000000014,29,-11.624938181389991,33.0,43.0,8.940328885305787e-06,8.046229244385924e-06,1.0484415788758422e-05
248,"(1.0, 1.0, 6.0, 7.0, 13.0)",4101300.0000000014,30,-11.502111061594633,33.0,39.0,1.0108730904000416e-05,8.046229244385924e-06,9.509115274287403e-06
249,"(1.0, 1.0, 6.0, 7.0, 14.0)",4101300.0000000014,43,-11.411768295218373,52.0,70.0,1.106450528653215e-05,1.2678906688123274e-05,1.7067598248568063e-05
250,"(1.0, 1.0, 6.0, 8.0, 8.0)",2115750.0,56,-11.121106110932455,61.0,73.0,1.479670390776299e-05,2.8831383670093348e-05,3.450230002864049e-05
251,"(1.0, 1.0, 6.0, 8.0, 9.0)",4231500.0,49,-11.756531531416956,53.0,61.0,7.837963371307898e-06,1.2525109299302847e-05,1.4415534956683714e-05
252,"(1.0, 1.0, 6.0, 8.0, 11.0)",4231500.0,80,-11.385757001692768,82.0,86.0,1.1356083099659875e-05,1.9378470991374218e-05,2.0323386734108166e-05
253,"(1.0, 1.0, 6.0, 8.0, 12.0)",3554460.0000000005,22,-11.503825478676248,23.0,25.0,1.0091415170501031e-05,6.4707437979327375e-06,7.0333753011407205e-06
254,"(1.0, 1.0, 6.0, 8.0, 13.0)",3554460.0000000005,25,-11.380998358880891,27.0,31.0,1.1410251424509324e-05,7.5960905453993005e-06,8.72137959227429e-06
255,"(1.0, 1.0, 6.0, 8.0, 14.0)",3554460.0000000005,32,-11.290655592504628,34.0,38.0,1.2489083783720398e-05,9.565447353465785e-06,1.0690702603149278e-05
256,"(1.0, 1.0, 6.0, 9.0, 9.0)",2115750.0,12,-12.391956951901456,13.0,15.0,4.151848289518958e-06,6.144393241167435e-06,7.089646755471045e-06
257,"(1.0, 1.0, 6.0, 9.0, 11.0)",4231500.0,42,-12.021182422177263,43.0,45.0,6.015431810456481e-06,1.0161881129623064e-05,1.0634423499730928e-05
258,"(1.0, 1.0, 6.0, 9.0, 12.0)",3554460.0000000005,20,-12.139250899160746,20.0,20.0,5.3455244468026965e-06,5.626733737332815e-06,5.6267020772002645e-06
259,"(1.0, 1.0, 6.0, 9.0, 13.0)",3554460.0000000005,13,-12.01642377936539,13.0,13.0,6.044125318733824e-06,3.6573769292663296e-06,3.657363552860327e-06
260,"(1.0, 1.0, 6.0, 9.0, 14.0)",3554460.0000000005,17,-11.926081012989126,20.0,26.0,6.615593705746811e-06,5.626733737332815e-06,7.314722198400109e-06
261,"(1.0, 1.0, 6.0, 11.0, 11.0)",2115750.0,21,-11.650407892453076,25.0,35.0,8.715496651840346e-06,1.1816140848398913e-05,1.654245756657393e-05
262,"(1.0, 1.0, 6.0, 11.0, 12.0)",3554460.0000000005,28,-11.768476369436558,31.0,37.0,7.744897105716555e-06,8.721437292865864e-06,1.0409381350597254e-05
263,"(1.0, 1.0, 6.0, 11.0, 13.0)",3554460.0000000005,18,-11.6456492496412,18.0,18.0,8.757069423870796e-06,5.064060363599533e-06,5.064034718892167e-06
264,"(1.0, 1.0, 6.0, 11.0, 14.0)",3554460.0000000005,32,-11.555306483264935,33.0,35.0,9.585045032369375e-06,9.284110666599145e-06,9.846697845621557e-06
265,"(1.0, 1.0, 6.0, 12.0, 12.0)",1367099.9999999998,3,-11.88654484642004,4.0,6.0,6.882388184438187e-06,2.9259015434130645e-06,4.388843754219755e-06
266,"(1.0, 1.0, 6.0, 12.0, 13.0)",2734199.9999999995,6,-11.76371772662468,8.0,12.0,7.781840134282505e-06,2.9259015434130645e-06,4.388843754219755e-06
267,"(1.0, 1.0, 6.0, 12.0, 14.0)",2734199.9999999995,7,-11.673374960248418,9.0,15.0,8.517608404299593e-06,3.291639236339698e-06,5.486054559010634e-06
268,"(1.0, 1.0, 6.0, 13.0, 13.0)",1367099.9999999998,2,-11.640890606829323,2.0,2.0,8.798840497322665e-06,1.4629507717065323e-06,1.4629486314815718e-06
269,"(1.0, 1.0, 6.0, 13.0, 14.0)",2734199.9999999995,10,-11.550547840453062,11.0,13.0,9.630765535508802e-06,4.023114622192964e-06,4.754573822594966e-06
270,"(1.0, 1.0, 6.0, 14.0, 14.0)",1367099.9999999998,7,-11.460205074076798,8.0,10.0,1.0541348582028171e-05,5.851803086826129e-06,7.314719614933295e-06
271,"(1.0, 1.0, 7.0, 7.0, 7.0)",943950.0000000003,18,-11.14407808328266,21.0,27.0,1.4460668905442382e-05,2.224694104560622e-05,2.8602714989393542e-05
272,"(1.0, 1.0, 7.0, 7.0, 8.0)",2538900.0000000014,60,-11.02296538056892,66.0,80.0,1.6322510663765367e-05,2.5995509866477595e-05,3.150903316253053e-05
273,"(1.0, 1.0, 7.0, 7.0, 9.0)",2538900.0000000014,27,-11.658390801053418,32.0,46.0,8.646198606654241e-06,1.26038835716255e-05,1.811792377633057e-05
274,"(1.0, 1.0, 7.0, 7.0, 11.0)",2538900.0000000014,46,-11.287616271329227,53.0,69.0,1.252709986279831e-05,2.0875182165504736e-05,2.7176688178087045e-05
275,"(1.0, 1.0, 7.0, 7.0, 12.0)",2050650.0000000007,18,-11.405684748312709,21.0,27.0,1.1132021885399052e-05,1.0240655401945721e-05,1.3166452074335724e-05
276,"(1.0, 1.0, 7.0, 7.0, 13.0)",2050650.0000000007,24,-11.282857628517352,30.0,50.0,1.2586853917857103e-05,1.4629507717065315e-05,2.4382298839279482e-05
277,"(1.0, 1.0, 7.0, 7.0, 14.0)",2050650.0000000007,21,-11.192514862141088,23.0,27.0,1.3776933329961807e-05,1.1215955916416742e-05,1.3166431147691666e-05
278,"(1.0, 1.0, 7.0, 8.0, 8.0)",2115750.0,52,-10.901852677855176,58.0,76.0,1.8424068493018625e-05,2.7413446768285477e-05,3.592031668206898e-05
279,"(1.0, 1.0, 7.0, 8.0, 9.0)",4231500.0,60,-11.537278098339671,67.0,83.0,9.759414995321113e-06,1.5833628736854544e-05,1.961454310454322e-05
280,"(1.0, 1.0, 7.0, 8.0, 11.0)",4231500.0,90,-11.166503568615484,106.0,146.0,1.4139990510371521e-05,2.5050218598605694e-05,3.4502503763872986e-05
281,"(1.0, 1.0, 7.0, 8.0, 12.0)",3554460.0000000005,31,-11.284572045598964,35.0,43.0,1.2565293287733828e-05,9.846784040332426e-06,1.2097380576109616e-05
282,"(1.0, 1.0, 7.0, 8.0, 13.0)",3554460.0000000005,39,-11.161744925803609,44.0,54.0,1.4207438026615621e-05,1.2378814222132192e-05,1.5192027855757055e-05
283,"(1.0, 1.0, 7.0, 8.0, 14.0)",3554460.0000000005,43,-11.071402159427349,47.0,57.0,1.555074268436179e-05,1.3222824282732116e-05,1.603601630831651e-05
284,"(1.0, 1.0, 7.0, 9.0, 9.0)",2115750.0,19,-12.172703518824171,21.0,25.0,5.16966060384488e-06,9.925558312655088e-06,1.1816042331691095e-05
285,"(1.0, 1.0, 7.0, 9.0, 11.0)",4231500.0,35,-11.801928989099984,37.0,41.0,7.490095657911199e-06,8.743944227815196e-06,9.689159039126449e-06
286,"(1.0, 1.0, 7.0, 9.0, 12.0)",3554460.0000000005,13,-11.919997466083464,14.0,16.0,6.6559626490416256e-06,3.93871361613297e-06,4.501371476401302e-06
287,"(1.0, 1.0, 7.0, 9.0, 13.0)",3554460.0000000005,10,-11.797170346288109,10.0,10.0,7.525823287868679e-06,2.8133668686664075e-06,2.81335895363327e-06
288,"(1.0, 1.0, 7.0, 9.0, 14.0)",3554460.0000000005,30,-11.706827579911844,30.0,30.0,8.237385320166867e-06,8.440100605999223e-06,8.440029370700984e-06
289,"(1.0, 1.0, 7.0, 11.0, 11.0)",2115750.0,34,-11.431154459375794,36.0,40.0,1.085207274979241e-05,1.7015242821694435e-05,1.890553583894998e-05
290,"(1.0, 1.0, 7.0, 11.0, 12.0)",3554460.0000000005,19,-11.549222936359277,21.0,25.0,9.64353383270994e-06,5.908070424199456e-06,7.033382266369882e-06
291,"(1.0, 1.0, 7.0, 11.0, 13.0)",3554460.0000000005,35,-11.426395816563918,38.0,44.0,1.09038369537738e-05,1.0690794100932349e-05,1.2378699929053683e-05
292,"(1.0, 1.0, 7.0, 11.0, 14.0)",3554460.0000000005,28,-11.336053050187656,29.0,31.0,1.1934788131591363e-05,8.158763919132582e-06,8.721370727437176e-06
293,"(1.0, 1.0, 7.0, 12.0, 12.0)",1367099.9999999998,4,-11.667291413342756,4.0,4.0,8.569583611057212e-06,2.9259015434130645e-06,2.9258929825132227e-06
294,"(1.0, 1.0, 7.0, 12.0, 13.0)",2734199.9999999995,6,-11.5444642935474,6.0,6.0,9.689533326440533e-06,2.1944261575597986e-06,2.1944213420536378e-06
295,"(1.0, 1.0, 7.0, 12.0, 14.0)",2734199.9999999995,17,-11.454121527171136,18.0,20.0,1.0605672831987642e-05,6.583278472679396e-06,7.3147105189772125e-06
296,"(1.0, 1.0, 7.0, 13.0, 13.0)",1367099.9999999998,7,-11.421637173752044,8.0,10.0,1.0955848072135087e-05,5.851803086826129e-06,7.314719614933295e-06
297,"(1.0, 1.0, 7.0, 13.0, 14.0)",2734199.9999999995,16,-11.33129440737578,16.0,16.0,1.199171686968245e-05,5.851803086826129e-06,5.851768843226762e-06
298,"(1.0, 1.0, 7.0, 14.0, 14.0)",1367099.9999999998,4,-11.240951640999516,4.0,4.0,1.3125526434449981e-05,2.9259015434130645e-06,2.9258929825132227e-06
299,"(1.0, 1.0, 8.0, 8.0, 8.0)",546000.0000000001,15,-10.780739975141431,17.0,21.0,2.0796206345203072e-05,3.113553113553113e-05,3.846056904023936e-05
300,"(1.0, 1.0, 8.0, 8.0, 9.0)",1638000.0000000002,28,-11.416165395625931,29.0,31.0,1.1015960352517818e-05,1.7704517704517702e-05,1.892520547557177e-05
301,"(1.0, 1.0, 8.0, 8.0, 11.0)",1638000.0000000002,27,-11.04539086590174,27.0,27.0,1.5960544245931647e-05,1.6483516483516482e-05,1.648324477720082e-05
302,"(1.0, 1.0, 8.0, 8.0, 12.0)",1433250.0000000002,14,-11.163459342885222,14.0,14.0,1.418310141968504e-05,9.768009768009766e-06,9.767914353994938e-06
303,"(1.0, 1.0, 8.0, 8.0, 13.0)",1433250.0000000002,18,-11.040632223089863,18.0,18.0,1.6036675772788253e-05,1.2558869701726842e-05,1.2558711976518656e-05
