,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
174,"(1.0, 3.0, 7.0, 11.0)",338520.00000000006,696,-6.358116336805434,760.0,904.0,0.0017326273262677618,0.002245066761195793,0.0026654075069759277
175,"(1.0, 3.0, 7.0, 12.0)",273419.99999999994,311,-6.476184813788917,352.0,444.0,0.001539673629690747,0.0012873966791017485,0.0016222179663848888
176,"(1.0, 3.0, 7.0, 13.0)",273419.99999999994,330,-6.353357693993559,360.0,430.0,0.0017408919293909165,0.0013166556945358792,0.0015709384973665685
177,"(1.0, 3.0, 7.0, 14.0)",273419.99999999994,386,-6.263014927617297,419.0,493.0,0.0019054922065839378,0.0015324409333625927,0.001800738450914056
178,"(1.0, 3.0, 8.0, 8.0)",136500.00000000003,396,-5.972352743331383,436.0,536.0,0.0025482390083623237,0.0031941391941391934,0.0039165374015483895
179,"(1.0, 3.0, 8.0, 9.0)",273000.00000000006,457,-6.6077781638158815,499.0,601.0,0.0013498279166350817,0.0018278388278388275,0.0021981242066846456
180,"(1.0, 3.0, 8.0, 11.0)",273000.00000000006,613,-6.237003634091693,675.0,807.0,0.0019557067653138208,0.002472527472527472,0.0029499305639415527
181,"(1.0, 3.0, 8.0, 12.0)",229320.0000000001,253,-6.355072111075174,279.0,335.0,0.001737909871505824,0.0012166405023547877,0.0014593605324430617
182,"(1.0, 3.0, 8.0, 13.0)",229320.0000000001,295,-6.232244991279817,321.0,381.0,0.0019650354535986855,0.0013997906855049706,0.00165947439032772
183,"(1.0, 3.0, 8.0, 14.0)",229320.0000000001,336,-6.1419022249035535,368.0,440.0,0.0021508283652067165,0.0016047444618873185,0.0019161409996425315
184,"(1.0, 3.0, 9.0, 9.0)",136500.00000000003,120,-7.24320358430038,131.0,157.0,0.0007150174683568525,0.0009597069597069595,0.00114926211273464
185,"(1.0, 3.0, 9.0, 11.0)",273000.00000000006,326,-6.872429054576191,365.0,451.0,0.0010359576083364536,0.0013369963369963367,0.00165022709280951
186,"(1.0, 3.0, 9.0, 12.0)",229320.0000000001,122,-6.990497531559672,135.0,163.0,0.0009205883959298915,0.0005886970172684456,0.0007104505751904269
187,"(1.0, 3.0, 9.0, 13.0)",229320.0000000001,146,-6.867670411764316,157.0,185.0,0.0010408991086553686,0.0006846328274899701,0.0008062642274816151
188,"(1.0, 3.0, 9.0, 14.0)",229320.0000000001,188,-6.777327645388052,199.0,223.0,0.0011393154887431262,0.0008677830106401532,0.0009716872108009878
189,"(1.0, 3.0, 11.0, 11.0)",136500.00000000003,245,-6.501654524852,268.0,318.0,0.0015009537721315752,0.0019633699633699628,0.0023258155080572657
190,"(1.0, 3.0, 11.0, 12.0)",229320.0000000001,191,-6.619723001835482,202.0,224.0,0.0013338003546982636,0.0008808651665794519,0.0009760250533592833
191,"(1.0, 3.0, 11.0, 13.0)",229320.0000000001,225,-6.496895882040125,242.0,280.0,0.0015081132963089946,0.0010552939124367693,0.0012198875757595945
192,"(1.0, 3.0, 11.0, 14.0)",229320.0000000001,233,-6.406553115663861,257.0,309.0,0.001650704494774596,0.0011207046921332632,0.001346206082740806
193,"(1.0, 3.0, 12.0, 12.0)",88200.0,36,-6.737791478818963,37.0,39.0,0.001185261944254778,0.00041950113378684805,0.0004420008895470509
194,"(1.0, 3.0, 12.0, 13.0)",176400.0,93,-6.614964359023606,103.0,125.0,0.0013401625598937982,0.0005839002267573697,0.0007082758405705441
195,"(1.0, 3.0, 12.0, 14.0)",176400.0,106,-6.524621592647344,118.0,150.0,0.0014668741179854048,0.0006689342403628118,0.000849892663036492
196,"(1.0, 3.0, 13.0, 13.0)",88200.0,33,-6.492137239228249,36.0,42.0,0.0015153069712959852,0.00040816326530612246,0.00047602387893933083
197,"(1.0, 3.0, 13.0, 14.0)",176400.0,119,-6.401794472851986,123.0,131.0,0.001658578327373271,0.0006972789115646258,0.0007421441876070157
198,"(1.0, 3.0, 14.0, 14.0)",88200.0,59,-6.311451706475724,62.0,68.0,0.0018153959033657626,0.0007029478458049886,0.0007704809210154205
199,"(1.0, 4.0, 4.0, 4.0)",94395.0,121,-6.925053286879889,131.0,155.0,0.000982850743703787,0.0013877853699878172,0.0016401101765615932
200,"(1.0, 4.0, 4.0, 6.0)",283185.00000000006,354,-6.908373057777826,398.0,500.0,0.0009993824119903412,0.0014054416724049647,0.0017636549754202473
201,"(1.0, 4.0, 4.0, 7.0)",283185.00000000006,476,-6.689119624700544,531.0,651.0,0.001244377810356005,0.001875099316701096,0.00229533457726515
202,"(1.0, 4.0, 4.0, 8.0)",253890.0000000001,455,-6.5680069219868,513.0,645.0,0.0014045940898103715,0.0020205600850762132,0.0025363876193483623
203,"(1.0, 4.0, 4.0, 9.0)",253890.0000000001,257,-7.203432342471299,286.0,354.0,0.0007440276629252131,0.0011264720942140293,0.0013930356807320284
204,"(1.0, 4.0, 4.0, 11.0)",253890.0000000001,343,-6.832657812747108,381.0,463.0,0.0010779892133145523,0.0015006498877466615,0.0018213724541839707
205,"(1.0, 4.0, 4.0, 12.0)",205065.00000000003,142,-6.950726289730591,162.0,204.0,0.0009579391596037833,0.0007899934167215272,0.0009941824351619784
206,"(1.0, 4.0, 4.0, 13.0)",205065.00000000003,156,-6.8278991699352325,171.0,203.0,0.001083131203680293,0.0008338819398727231,0.0009892346630984408
207,"(1.0, 4.0, 4.0, 14.0)",205065.00000000003,212,-6.737556403558971,228.0,262.0,0.00118554060276606,0.0011118425864969643,0.0012764074800198897
208,"(1.0, 4.0, 6.0, 6.0)",283185.00000000006,370,-6.891692828675762,412.0,504.0,0.0010161921449353282,0.0014548793191729785,0.0017776386098151407
209,"(1.0, 4.0, 6.0, 7.0)",566370.0000000001,951,-6.672439395598481,1067.0,1327.0,0.0012653083955091815,0.0018839274679096699,0.0023394421480511683
210,"(1.0, 4.0, 6.0, 8.0)",507780.0000000002,911,-6.551326692884736,1013.0,1239.0,0.0014282195321461,0.001994958446571349,0.0024360532259908286
211,"(1.0, 4.0, 6.0, 9.0)",507780.0000000002,500,-7.186752113369236,555.0,671.0,0.0007565422981313158,0.001092993028476899,0.0013202437844523122
212,"(1.0, 4.0, 6.0, 11.0)",507780.0000000002,768,-6.815977583645045,852.0,1040.0,0.001096121122157438,0.001677892000472645,0.002045315758823894
213,"(1.0, 4.0, 6.0, 12.0)",410130.00000000006,290,-6.934046060628528,306.0,340.0,0.0009740518120352118,0.0007461048935703313,0.0008284487647881584
214,"(1.0, 4.0, 6.0, 13.0)",410130.00000000006,351,-6.811218940833172,379.0,439.0,0.001101349601422538,0.0009240972374612926,0.0010695383589276622
215,"(1.0, 4.0, 6.0, 14.0)",410130.00000000006,356,-6.720876174456908,396.0,480.0,0.0012054815389770995,0.000965547509326311,0.001169428335372459
216,"(1.0, 4.0, 7.0, 7.0)",283185.00000000006,604,-6.453185962521198,676.0,834.0,0.0015754946972630975,0.002387132086798382,0.00293937284358043
217,"(1.0, 4.0, 7.0, 8.0)",507780.0000000002,1173,-6.332073259807455,1313.0,1633.0,0.0017783429774195555,0.0025857654889912944,0.0032092734844085115
218,"(1.0, 4.0, 7.0, 9.0)",507780.0000000002,654,-6.967498680291953,716.0,858.0,0.0009420062201369282,0.0014100594745756032,0.0016877198735992035
219,"(1.0, 4.0, 7.0, 11.0)",507780.0000000002,893,-6.596724150567763,985.0,1187.0,0.0013648317055718043,0.0019398164559454876,0.0023338636432921607
220,"(1.0, 4.0, 7.0, 12.0)",410130.00000000006,361,-6.714792627551246,398.0,478.0,0.0012128374949282091,0.0009704240118986661,0.0011645423920300009
221,"(1.0, 4.0, 7.0, 13.0)",410130.00000000006,438,-6.591965507755887,477.0,561.0,0.0013713419297876194,0.001163045863506693,0.0013665062958649872
222,"(1.0, 4.0, 7.0, 14.0)",410130.00000000006,444,-6.5016227413796255,484.0,576.0,0.0015010014784124595,0.0011801136225099357,0.0014030400726762371
223,"(1.0, 4.0, 8.0, 8.0)",211575.0,562,-6.210960557093712,627.0,769.0,0.002007308403405773,0.0029634881247784474,0.0036258626631018027
224,"(1.0, 4.0, 8.0, 9.0)",423150.0,575,-6.84638597757821,638.0,776.0,0.0010632915167383115,0.0015077395722557013,0.0018315917810537655
225,"(1.0, 4.0, 8.0, 11.0)",423150.0,826,-6.475611447854021,935.0,1177.0,0.0015405566792319402,0.0022096183386505967,0.002776637142510603
226,"(1.0, 4.0, 8.0, 12.0)",355446.0,352,-6.593679924837502,399.0,515.0,0.0013689928919491169,0.0011225333805978967,0.0014476238561726435
227,"(1.0, 4.0, 8.0, 13.0)",355446.0,396,-6.470852805042146,423.0,483.0,0.001547905108608271,0.0011900541854458905,0.0013574399686015776
228,"(1.0, 4.0, 8.0, 14.0)",355446.0,436,-6.380510038665882,483.0,595.0,0.0016942585988186365,0.001358856197565875,0.0016721067966908494
229,"(1.0, 4.0, 9.0, 9.0)",211575.0,166,-7.481811398062709,187.0,233.0,0.0005632362459348072,0.0008838473354602387,0.0011004831409583786
230,"(1.0, 4.0, 9.0, 11.0)",423150.0,406,-7.11103686833852,449.0,547.0,0.0008160484185203384,0.0010610894481862224,0.0012915598979977888
231,"(1.0, 4.0, 9.0, 12.0)",355446.0,233,-7.229105345322001,253.0,297.0,0.000725169349171648,0.0007117818177726011,0.0008350633266378115
232,"(1.0, 4.0, 9.0, 13.0)",355446.0,211,-7.106278225526644,226.0,258.0,0.0008199409557129023,0.0006358209123186082,0.0007254443838833915
233,"(1.0, 4.0, 9.0, 14.0)",355446.0,224,-7.015935459150381,244.0,286.0,0.0008974658763089068,0.0006864615159546036,0.000804151695025706
234,"(1.0, 4.0, 11.0, 11.0)",211575.0,332,-6.740262338614329,366.0,440.0,0.0011823369432915124,0.0017298830202056008,0.002076648294054613
235,"(1.0, 4.0, 11.0, 12.0)",355446.0,255,-6.85833081559781,280.0,332.0,0.001050666225446441,0.0007877427232265942,0.0009334172617992509
236,"(1.0, 4.0, 11.0, 13.0)",355446.0,298,-6.735503695802453,318.0,364.0,0.0011879766705692764,0.0008946506642359177,0.0010232651403835546
237,"(1.0, 4.0, 11.0, 14.0)",355446.0,359,-6.645160929426192,395.0,471.0,0.001300299145028076,0.001111279913123231,0.0013238608520965668
238,"(1.0, 4.0, 12.0, 12.0)",136709.99999999997,71,-6.976399292581293,80.0,100.0,0.0009336589908293993,0.0005851803086826129,0.0007311329498595964
239,"(1.0, 4.0, 12.0, 13.0)",273419.99999999994,139,-6.853572172785935,153.0,181.0,0.0010556778856208907,0.0005595786701777486,0.0006616720959090879
240,"(1.0, 4.0, 12.0, 14.0)",273419.99999999994,110,-6.763229406409673,118.0,136.0,0.0011554915901169156,0.00043157047765342705,0.000497217009303039
241,"(1.0, 4.0, 13.0, 13.0)",136709.99999999997,65,-6.730745052990578,71.0,89.0,0.0011936432992510316,0.000519347523955819,0.0006507433715587679
242,"(1.0, 4.0, 13.0, 14.0)",273419.99999999994,139,-6.640402286614316,152.0,180.0,0.0013065015500185277,0.0005559212932484823,0.0006580187987836525
243,"(1.0, 4.0, 14.0, 14.0)",136709.99999999997,93,-6.550059520238053,98.0,108.0,0.0014300304800201756,0.0007168458781362008,0.0007894795487085267
244,"(1.0, 6.0, 6.0, 6.0)",94395.0,126,-6.875012599573699,143.0,177.0,0.0010332846196199031,0.0015149107473912814,0.0018728043621285349
245,"(1.0, 6.0, 6.0, 7.0)",283185.00000000006,491,-6.655759166496416,539.0,651.0,0.0012865910356340958,0.0019033494005685325,0.0022952278357719984
246,"(1.0, 6.0, 6.0, 8.0)",253890.0000000001,469,-6.534646463782675,523.0,651.0,0.001452242357277044,0.002059947221237543,0.002559859181548279
247,"(1.0, 6.0, 6.0, 9.0)",253890.0000000001,242,-7.1700718842671725,259.0,295.0,0.0007692674310139789,0.001020126826578439,0.001160879858016921
248,"(1.0, 6.0, 6.0, 11.0)",253890.0000000001,392,-6.799297354542983,431.0,517.0,0.0011145580118983012,0.0016975855685533098,0.0020334331427781845
249,"(1.0, 6.0, 6.0, 12.0)",205065.00000000003,179,-6.917365831526464,194.0,224.0,0.0009904354812277517,0.0009460414990368906,0.001091441581689644
250,"(1.0, 6.0, 6.0, 13.0)",205065.00000000003,161,-6.794538711731107,170.0,190.0,0.0011198744348165036,0.0008290054373003681,0.0009258482387323965
251,"(1.0, 6.0, 6.0, 14.0)",205065.00000000003,205,-6.704195945354844,216.0,238.0,0.0012257578841450719,0.001053324555628703,0.001159498119601025
252,"(1.0, 6.0, 7.0, 7.0)",283185.00000000006,612,-6.436505733419136,678.0,826.0,0.0016019947084695073,0.0023941946077652414,0.0029110889914929637
253,"(1.0, 6.0, 7.0, 8.0)",507780.0000000002,1179,-6.315393030705392,1323.0,1651.0,0.0018082549212124,0.002605459057071959,0.003244619673219688
254,"(1.0, 6.0, 7.0, 9.0)",507780.0000000002,642,-6.950818451189891,705.0,835.0,0.0009578508786010294,0.0013883965496868718,0.0016424852897563324
255,"(1.0, 6.0, 7.0, 11.0)",507780.0000000002,904,-6.580043921465702,1009.0,1249.0,0.0013877883397993536,0.001987081019339083,0.002455778162297622
256,"(1.0, 6.0, 7.0, 12.0)",410130.00000000006,394,-6.698112398449183,438.0,532.0,0.0012332375681642436,0.0010679540633457682,0.0012960091583650414
257,"(1.0, 6.0, 7.0, 13.0)",410130.00000000006,457,-6.575285278653826,498.0,588.0,0.001394408066773239,0.0012142491405164213,0.0014322173552971564
258,"(1.0, 6.0, 7.0, 14.0)",410130.00000000006,459,-6.484942512277563,495.0,571.0,0.0015262485046752998,0.0012069343866578889,0.0013907847937936857
259,"(1.0, 6.0, 8.0, 8.0)",211575.0,570,-6.194280327991649,632.0,794.0,0.002041071573334164,0.002987120406475245,0.0037438834451287138
260,"(1.0, 6.0, 8.0, 9.0)",423150.0,561,-6.829705748476147,609.0,711.0,0.0010811762085485694,0.0014392059553349876,0.0016781839148604536
261,"(1.0, 6.0, 8.0, 11.0)",423150.0,846,-6.458931218751957,954.0,1198.0,0.0015664690287528111,0.0022545196738745126,0.0028260644883164924
262,"(1.0, 6.0, 8.0, 12.0)",355446.0,396,-6.57699969573544,439.0,531.0,0.0013920195178344142,0.0012350680553445531,0.00149237241416053
263,"(1.0, 6.0, 8.0, 13.0)",355446.0,407,-6.454172575940081,444.0,536.0,0.0015739410595993091,0.001249134889687885,0.001506404303632559
264,"(1.0, 6.0, 8.0, 14.0)",355446.0,469,-6.36382980956382,520.0,634.0,0.0017227562332018196,0.001462950771706532,0.001781534369774066
265,"(1.0, 6.0, 9.0, 9.0)",211575.0,155,-7.465131168960646,172.0,214.0,0.0005727099476584989,0.0008129504903698452,0.0010108007681231543
266,"(1.0, 6.0, 9.0, 11.0)",423150.0,471,-7.094356639236455,522.0,632.0,0.0008297744515392568,0.0012336051045728465,0.0014920384216835945
267,"(1.0, 6.0, 9.0, 12.0)",355446.0,205,-7.212425116219938,218.0,244.0,0.0007373667852613897,0.0006133139773692769,0.0006860853619197671
268,"(1.0, 6.0, 9.0, 13.0)",355446.0,222,-7.08959799642458,238.0,272.0,0.0008337324616778125,0.0006695813147426051,0.0007647874491402105
269,"(1.0, 6.0, 9.0, 14.0)",355446.0,225,-6.999255230048318,236.0,260.0,0.0009125613608071227,0.0006639545810052722,0.0007310345501676281
270,"(1.0, 6.0, 11.0, 11.0)",211575.0,312,-6.723582109512266,338.0,396.0,0.0012022239935630277,0.001597542242703533,0.0018691245691691656
271,"(1.0, 6.0, 11.0, 12.0)",355446.0,298,-6.841650586495748,326.0,396.0,0.0010683385583314029,0.000917157599185249,0.0011132521019301543
272,"(1.0, 6.0, 11.0, 13.0)",355446.0,306,-6.718823466700391,333.0,391.0,0.0012079585817351636,0.0009368511672659138,0.0010991487555389579
273,"(1.0, 6.0, 11.0, 14.0)",355446.0,366,-6.628480700324129,398.0,468.0,0.0013221703337885258,0.0011197200137292303,0.001315401921626733
274,"(1.0, 6.0, 12.0, 12.0)",136709.99999999997,68,-6.959719063479231,75.0,89.0,0.0009493632478877849,0.0005486065393899497,0.0006507121242743455
275,"(1.0, 6.0, 12.0, 13.0)",273419.99999999994,143,-6.836891943683874,152.0,170.0,0.0010734345152356448,0.0005559212932484823,0.0006214450294909892
276,"(1.0, 6.0, 12.0, 14.0)",273419.99999999994,141,-6.74654917730761,151.0,171.0,0.0011749270983037751,0.000552263916319216,0.0006251064594712743
277,"(1.0, 6.0, 13.0, 13.0)",136709.99999999997,77,-6.714064823888515,82.0,94.0,0.0012137205237961587,0.0005998098163996783,0.0006872270908862207
278,"(1.0, 6.0, 13.0, 14.0)",273419.99999999994,141,-6.6237220575122535,153.0,177.0,0.0013284770639804772,0.0005595786701777486,0.0006470425881920227
279,"(1.0, 6.0, 14.0, 14.0)",136709.99999999997,91,-6.53337929113599,98.0,112.0,0.001454083765513217,0.0007168458781362008,0.0008187385641426573
280,"(1.0, 7.0, 7.0, 7.0)",94395.0,248,-6.217252300341853,281.0,367.0,0.001994718581805961,0.002976852587531119,0.003879056140928055
281,"(1.0, 7.0, 7.0, 8.0)",253890.0000000001,760,-6.09613959762811,860.0,1080.0,0.0022515428252758824,0.0033872937098743537,0.004242336946746653
282,"(1.0, 7.0, 7.0, 9.0)",253890.0000000001,404,-6.731565018112608,455.0,563.0,0.0011926649545365875,0.0017921146953405011,0.002214284090801606
283,"(1.0, 7.0, 7.0, 11.0)",253890.0000000001,623,-6.360790488388417,697.0,859.0,0.0017280002077260993,0.00274528339044468,0.0033758184153643692
284,"(1.0, 7.0, 7.0, 12.0)",205065.00000000003,211,-6.4788589653719,242.0,312.0,0.0015355618092824904,0.0011801136225099357,0.0015200761344127595
285,"(1.0, 7.0, 7.0, 13.0)",205065.00000000003,257,-6.356031845576542,280.0,326.0,0.0017362427395718543,0.0013654207202594298,0.001587875464844451
286,"(1.0, 7.0, 7.0, 14.0)",205065.00000000003,310,-6.26568907920028,340.0,408.0,0.0019004034386842243,0.0016580108746007361,0.001986864049460589
287,"(1.0, 7.0, 8.0, 8.0)",211575.0,720,-5.975026894914366,810.0,1028.0,0.002541433734207044,0.0038284296348812478,0.004844140243392396
288,"(1.0, 7.0, 8.0, 9.0)",423150.0,740,-6.610452315398865,810.0,968.0,0.0013462230942440081,0.0019142148174406239,0.0022839406498827205
289,"(1.0, 7.0, 8.0, 11.0)",423150.0,1030,-6.239677785674676,1159.0,1441.0,0.0019504838954567862,0.002738981448658868,0.0033979097731324692
290,"(1.0, 7.0, 8.0, 12.0)",355446.0,448,-6.357746262658157,478.0,538.0,0.0017332686455085954,0.0013447893632225429,0.0015117829169110908
291,"(1.0, 7.0, 8.0, 13.0)",355446.0,535,-6.2349191428628,583.0,691.0,0.0019597876707405236,0.0016401928844325157,0.0019413462735503447
292,"(1.0, 7.0, 8.0, 14.0)",355446.0,576,-6.144576376486537,636.0,768.0,0.0021450844076587195,0.0017893013284718353,0.00215746415589173
293,"(1.0, 7.0, 9.0, 9.0)",211575.0,208,-7.245877735883364,239.0,307.0,0.0007131079575605669,0.001129623065106936,0.0014497460479141648
294,"(1.0, 7.0, 9.0, 11.0)",423150.0,609,-6.875103206159174,675.0,819.0,0.0010331910014699697,0.0015951790145338532,0.0019329392748793327
295,"(1.0, 7.0, 9.0, 12.0)",355446.0,274,-6.993171683142656,300.0,356.0,0.0009181298916852295,0.0008440100605999224,0.0010008462522628472
296,"(1.0, 7.0, 9.0, 13.0)",355446.0,260,-6.870344563347299,288.0,356.0,0.0010381193051207953,0.0008102496581759254,0.001000902100736667
297,"(1.0, 7.0, 9.0, 14.0)",355446.0,269,-6.780001796971035,289.0,331.0,0.0011362728564685203,0.0008130630250445919,0.0009305633620458864
298,"(1.0, 7.0, 11.0, 11.0)",211575.0,419,-6.504328676434984,467.0,571.0,0.001496945356170499,0.002207255110480917,0.0026939345946515674
299,"(1.0, 7.0, 11.0, 12.0)",355446.0,335,-6.622397153418465,378.0,482.0,0.001330238335181121,0.0010634526763559022,0.00135491189910236
300,"(1.0, 7.0, 11.0, 13.0)",355446.0,424,-6.499570033623108,456.0,524.0,0.0015040857602713917,0.001282895292111882,0.0014725584188506747
301,"(1.0, 7.0, 11.0, 14.0)",355446.0,402,-6.409227267246846,436.0,506.0,0.001646296157644744,0.0012266279547385537,0.001422059019405856
302,"(1.0, 7.0, 12.0, 12.0)",136709.99999999997,75,-6.740465630401948,82.0,96.0,0.0011820966083306323,0.0005998098163996783,0.0007018565986032861
303,"(1.0, 7.0, 12.0, 13.0)",273419.99999999994,165,-6.617638510606589,178.0,204.0,0.0013365835496036373,0.0006510130934094069,0.000745681075522541
304,"(1.0, 7.0, 12.0, 14.0)",273419.99999999994,178,-6.527295744230328,191.0,221.0,0.0014629567144406762,0.0006985589934898692,0.0008077923167004736
305,"(1.0, 7.0, 13.0, 13.0)",136709.99999999997,79,-6.494811390811233,90.0,116.0,0.0015112602239794127,0.0006583278472679396,0.0008480780520353004
306,"(1.0, 7.0, 13.0, 14.0)",273419.99999999994,217,-6.404468624434971,236.0,276.0,0.0016541489625496624,0.0008631409553068541,0.0010086910201687793
307,"(1.0, 7.0, 14.0, 14.0)",136709.99999999997,89,-6.314125858058707,99.0,121.0,0.001810547744781645,0.0007241606319947335,0.000884560808261521
308,"(1.0, 8.0, 8.0, 8.0)",54600.00000000001,176,-5.853914192200623,202.0,266.0,0.0028686487118334747,0.003699633699633699,0.004858107582283406
309,"(1.0, 8.0, 8.0, 9.0)",163800.00000000003,334,-6.4893396126851215,367.0,439.0,0.0015195521697710073,0.00224053724053724,0.0026750776729714456
310,"(1.0, 8.0, 8.0, 11.0)",163800.00000000003,441,-6.118565082960931,507.0,645.0,0.0022016128293425043,0.0030952380952380945,0.003928148438862723
311,"(1.0, 8.0, 8.0, 12.0)",143325.00000000003,197,-6.236633559944414,226.0,288.0,0.0019564306557656305,0.001576835862550148,0.0020069327409388705
312,"(1.0, 8.0, 8.0, 13.0)",143325.00000000003,224,-6.113806440149055,242.0,286.0,0.002212114485405242,0.001688470259898831,0.0019926139207891466
313,"(1.0, 8.0, 8.0, 14.0)",143325.00000000003,283,-6.023463673772794,307.0,357.0,0.0024212685697761133,0.002141984999127856,0.0024862543911060016
314,"(1.0, 8.0, 9.0, 9.0)",163800.00000000003,155,-7.12476503316962,169.0,201.0,0.0008049221179054623,0.0010317460317460316,0.001226041727232203
315,"(1.0, 8.0, 9.0, 11.0)",327600.00000000006,465,-6.753990503445431,521.0,649.0,0.0011662165318544195,0.00159035409035409,0.0019785452549417747
