,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
139,"(1.0, 1.0, 1.0, 6.0, 7.0, 8.0, 14.0)",675347400.0000004,1,-20.70162612456628,1.0,1.0,1.021875549029726e-09,1.4807194045612665e-09,1.4807194023687366e-09
140,"(1.0, 1.0, 1.0, 6.0, 7.0, 9.0, 11.0)",803985000.0000004,1,-21.452294769285416,1.0,1.0,4.823771836130252e-10,1.243804299831464e-09,1.2438042982844147e-09
141,"(1.0, 1.0, 1.0, 6.0, 7.0, 11.0, 11.0)",401992500.0000002,1,-21.10786913719895,1.0,1.0,6.807206243487034e-10,2.487608599662928e-09,2.4876085934747314e-09
142,"(1.0, 1.0, 1.0, 6.0, 7.0, 11.0, 14.0)",675347400.0000004,2,-21.002060611614308,2.0,2.0,7.566951803007849e-10,2.961438809122533e-09,2.961438800352413e-09
143,"(1.0, 1.0, 1.0, 6.0, 7.0, 12.0, 13.0)",519498000.0000002,1,-21.164405718043227,1.0,1.0,6.433027143897268e-10,1.9249352259296467e-09,1.924935222224271e-09
144,"(1.0, 1.0, 1.0, 6.0, 7.0, 13.0, 14.0)",519498000.0000002,1,-20.97288571538035,1.0,1.0,7.790968783172444e-10,1.9249352259296467e-09,1.924935222224271e-09
145,"(1.0, 1.0, 1.0, 6.0, 7.0, 14.0, 14.0)",259749000.0000001,1,-20.896252086029666,1.0,1.0,8.411491813374612e-10,3.849870451859293e-09,3.849870437037791e-09
146,"(1.0, 1.0, 1.0, 6.0, 8.0, 11.0, 12.0)",562789500.0,1,-21.054787848215085,1.0,1.0,7.1783035568602e-10,1.7768632854735208e-09,1.7768632823162777e-09
147,"(1.0, 1.0, 1.0, 6.0, 9.0, 9.0, 11.0)",321594000.0,3,-21.95836212235781,4.0,6.0,2.9080676057121225e-10,1.2438042998314645e-08,1.8657064342767056e-08
148,"(1.0, 1.0, 1.0, 6.0, 9.0, 11.0, 12.0)",562789500.0,1,-21.69964796734958,1.0,1.0,3.7667138464987453e-10,1.7768632854735208e-09,1.7768632823162777e-09
149,"(1.0, 1.0, 1.0, 6.0, 9.0, 11.0, 13.0)",562789500.0,1,-21.58476159403739,1.0,1.0,4.225296077645572e-10,1.7768632854735208e-09,1.7768632823162777e-09
150,"(1.0, 1.0, 1.0, 7.0, 7.0, 7.0, 8.0)",155437100.0000001,1,-20.4418124631418,3.0,9.0,1.3250542126445432e-09,1.930041154910892e-08,5.790123427482088e-08
151,"(1.0, 1.0, 1.0, 7.0, 7.0, 8.0, 9.0)",401992500.0000002,1,-20.9478798162142,1.0,1.0,7.988245220767323e-10,2.487608599662928e-09,2.4876085934747314e-09
152,"(1.0, 1.0, 1.0, 7.0, 7.0, 11.0, 13.0)",337673700.0000002,1,-20.8747137749418,2.0,4.0,8.59462626455403e-10,5.922877618245066e-09,1.1845755201409652e-08
153,"(1.0, 1.0, 1.0, 7.0, 7.0, 11.0, 14.0)",337673700.0000002,2,-20.79808014559111,3.0,5.0,9.279157762697812e-10,8.884316427367598e-09,1.4807193966681587e-08
154,"(1.0, 1.0, 1.0, 7.0, 7.0, 12.0, 14.0)",259749000.0000001,1,-20.88379162266935,1.0,1.0,8.516958616952835e-10,3.849870451859293e-09,3.849870437037791e-09
155,"(1.0, 1.0, 1.0, 7.0, 8.0, 8.0, 9.0)",321594000.0,1,-20.80908705015209,1.0,1.0,9.177582996174325e-10,3.1095107495786613e-09,3.109510739909604e-09
156,"(1.0, 1.0, 1.0, 7.0, 8.0, 8.0, 14.0)",281394750.0,1,-20.358852892480986,1.0,1.0,1.4396685946047308e-09,3.5537265709470417e-09,3.553726558318069e-09
157,"(1.0, 1.0, 1.0, 7.0, 8.0, 11.0, 13.0)",562789500.0,1,-20.7359210088797,1.0,1.0,9.874245680263022e-10,1.7768632854735208e-09,1.7768632823162777e-09
158,"(1.0, 1.0, 1.0, 7.0, 8.0, 11.0, 14.0)",562789500.0,2,-20.65928737952901,2.0,2.0,1.0660694326253209e-09,3.5537265709470417e-09,3.553726558318069e-09
159,"(1.0, 1.0, 1.0, 7.0, 8.0, 13.0, 13.0)",225115800.00000003,1,-20.706746112645742,1.0,1.0,1.0166569294352458e-09,4.442158213683801e-09,4.442158193951031e-09
160,"(1.0, 1.0, 1.0, 7.0, 9.0, 11.0, 11.0)",321594000.0,1,-21.40995602424815,1.0,1.0,5.032389422900056e-10,3.1095107495786613e-09,3.109510739909604e-09
161,"(1.0, 1.0, 1.0, 7.0, 9.0, 11.0, 13.0)",562789500.0,2,-21.380781128014192,2.0,2.0,5.181371564042043e-10,3.5537265709470417e-09,3.553726558318069e-09
162,"(1.0, 1.0, 1.0, 7.0, 9.0, 11.0, 14.0)",562789500.0,1,-21.304147498663507,1.0,1.0,5.594049431583634e-10,1.7768632854735208e-09,1.7768632823162777e-09
163,"(1.0, 1.0, 1.0, 7.0, 9.0, 14.0, 14.0)",225115800.00000003,1,-21.198338973078865,1.0,1.0,6.218395758603173e-10,4.442158213683801e-09,4.442158193951031e-09
164,"(1.0, 1.0, 1.0, 7.0, 11.0, 13.0, 13.0)",225115800.00000003,1,-21.00718059969377,1.0,1.0,7.528308112015212e-10,4.442158213683801e-09,4.442158193951031e-09
165,"(1.0, 1.0, 1.0, 8.0, 8.0, 8.0, 12.0)",72618000.00000001,1,-20.411580129081763,1.0,1.0,1.365725388820789e-09,1.3770690462419782e-08,1.3770690272787866e-08
166,"(1.0, 1.0, 1.0, 8.0, 8.0, 9.0, 12.0)",217854000.00000003,1,-21.05644024821626,1.0,1.0,7.166451922571344e-10,4.590230154139928e-09,4.590230133069715e-09
167,"(1.0, 1.0, 1.0, 8.0, 9.0, 9.0, 13.0)",217854000.00000003,1,-21.58641399403856,3.0,9.0,4.218319963654624e-10,1.3770690462419784e-08,4.131207119762744e-08
168,"(1.0, 1.0, 1.0, 8.0, 9.0, 9.0, 14.0)",217854000.00000003,1,-21.50978036468788,1.0,1.0,4.5542941870224094e-10,4.590230154139928e-09,4.590230133069715e-09
169,"(1.0, 1.0, 1.0, 8.0, 9.0, 11.0, 14.0)",435708000.00000006,1,-21.165354732601408,1.0,1.0,6.426925003452577e-10,2.295115077069964e-09,2.295115071802411e-09
170,"(1.0, 1.0, 1.0, 8.0, 9.0, 12.0, 13.0)",363090000.00000006,2,-21.32769983903033,2.0,2.0,5.463835911121825e-10,5.508276184967913e-09,5.5082761546268066e-09
171,"(1.0, 1.0, 1.0, 8.0, 9.0, 14.0, 14.0)",181545000.00000003,1,-21.05954620701677,1.0,1.0,7.144227749702992e-10,5.508276184967913e-09,5.5082761546268066e-09
172,"(1.0, 1.0, 1.0, 8.0, 11.0, 13.0, 14.0)",363090000.00000006,1,-20.791754204280984,1.0,1.0,9.338043226736023e-10,2.7541380924839565e-09,2.7541380848986797e-09
173,"(1.0, 1.0, 1.0, 9.0, 9.0, 9.0, 14.0)",72618000.00000001,1,-22.15464048382237,1.0,1.0,2.389801829833688e-10,1.3770690462419782e-08,1.3770690272787866e-08
174,"(1.0, 1.0, 2.0, 2.0, 2.0, 6.0, 9.0)",164012940.00000003,1,-21.655265172621004,1.0,1.0,3.93765653120911e-10,6.0970799011346285e-09,6.097079863960245e-09
175,"(1.0, 1.0, 2.0, 2.0, 3.0, 3.0, 6.0)",151396559.99999997,1,-20.953417087522556,1.0,1.0,7.944134379258986e-10,6.60516989289585e-09,6.605169849267581e-09
176,"(1.0, 1.0, 2.0, 2.0, 3.0, 3.0, 13.0)",102558960.0,1,-20.88190344625133,1.0,1.0,8.533055329300609e-10,9.75048888951292e-09,9.750488794440886e-09
177,"(1.0, 1.0, 2.0, 2.0, 3.0, 4.0, 7.0)",567737100.0000001,1,-20.986238027334245,1.0,1.0,7.687632760224456e-10,1.7613786381055594e-09,1.7613786350031048e-09
178,"(1.0, 1.0, 2.0, 2.0, 3.0, 4.0, 11.0)",492038820.00000006,1,-21.14787974832017,1.0,1.0,6.540222469412458e-10,2.0323599670448764e-09,2.0323599629143894e-09
179,"(1.0, 1.0, 2.0, 2.0, 3.0, 6.0, 7.0)",567737100.0000001,1,-20.95071103885133,1.0,1.0,7.965660706048116e-10,1.7613786381055594e-09,1.7613786350031048e-09
180,"(1.0, 1.0, 2.0, 2.0, 3.0, 7.0, 12.0)",397415970.0,1,-20.9940837708923,1.0,1.0,7.627553556217578e-10,2.516255197293657e-09,2.5162551909621166e-09
181,"(1.0, 1.0, 2.0, 2.0, 3.0, 7.0, 14.0)",397415970.0,1,-20.802563768229422,1.0,1.0,9.237646650510716e-10,2.516255197293657e-09,2.5162551909621166e-09
182,"(1.0, 1.0, 2.0, 2.0, 3.0, 8.0, 11.0)",396805500.00000006,1,-20.769579527751965,1.0,1.0,9.547424212923264e-10,2.5201263591356467e-09,2.5201263527846098e-09
183,"(1.0, 1.0, 2.0, 2.0, 3.0, 8.0, 14.0)",333316620.00000006,1,-20.663771002167323,1.0,1.0,1.0613002791149836e-09,3.0001504275424363e-09,3.0001504185415338e-09
184,"(1.0, 1.0, 2.0, 2.0, 3.0, 9.0, 11.0)",396805500.00000006,1,-21.414439646886457,1.0,1.0,5.009876594985569e-10,2.5201263591356467e-09,2.5201263527846098e-09
185,"(1.0, 1.0, 2.0, 2.0, 3.0, 12.0, 14.0)",256397400.0,1,-21.049916966293587,1.0,1.0,7.213353518696963e-10,3.900195555805168e-09,3.9001955405936425e-09
186,"(1.0, 1.0, 2.0, 2.0, 3.0, 13.0, 14.0)",256397400.0,1,-20.93503059298139,1.0,1.0,8.091550240152129e-10,3.900195555805168e-09,3.9001955405936425e-09
187,"(1.0, 1.0, 2.0, 2.0, 4.0, 4.0, 6.0)",484246350.0000001,1,-21.42701989919233,1.0,1.0,4.947245864601637e-10,2.0650646101927248e-09,2.0650646059282328e-09
188,"(1.0, 1.0, 2.0, 2.0, 4.0, 6.0, 6.0)",484246350.0000001,1,-21.39149291070942,1.0,1.0,5.126166040437337e-10,2.0650646101927248e-09,2.0650646059282328e-09
189,"(1.0, 1.0, 2.0, 2.0, 4.0, 6.0, 8.0)",868303800.0000005,5,-21.048719678624124,5.0,5.0,7.221995150147452e-10,5.758353239960481e-09,5.758353206801849e-09
190,"(1.0, 1.0, 2.0, 2.0, 4.0, 6.0, 11.0)",868303800.0000005,1,-21.34915416567215,1.0,1.0,5.347861515486039e-10,1.1516706479920962e-09,1.151670646665751e-09
191,"(1.0, 1.0, 2.0, 2.0, 4.0, 6.0, 12.0)",701322300.0000001,1,-21.434865642750385,1.0,1.0,4.908582910368257e-10,1.425877945133072e-09,1.425877943099944e-09
192,"(1.0, 1.0, 2.0, 2.0, 4.0, 6.0, 14.0)",701322300.0000001,1,-21.243345640087508,1.0,1.0,5.944731052560836e-10,1.425877945133072e-09,1.425877943099944e-09
193,"(1.0, 1.0, 2.0, 2.0, 4.0, 7.0, 11.0)",868303800.0000005,1,-21.14517369964895,2.0,4.0,6.557944597391256e-10,2.3033412959841924e-09,4.606682586663004e-09
194,"(1.0, 1.0, 2.0, 2.0, 4.0, 7.0, 12.0)",701322300.0000001,1,-21.23088517672719,1.0,1.0,6.019268577670125e-10,1.425877945133072e-09,1.425877943099944e-09
195,"(1.0, 1.0, 2.0, 2.0, 4.0, 7.0, 14.0)",701322300.0000001,1,-21.03936517406431,3.0,9.0,7.289870311000764e-10,4.277633835399216e-09,1.2832901487899496e-08
196,"(1.0, 1.0, 2.0, 2.0, 4.0, 8.0, 9.0)",723586500.0,2,-21.350806565673324,2.0,2.0,5.339032006061293e-10,2.7640095551810322e-09,2.7640095475412835e-09
197,"(1.0, 1.0, 2.0, 2.0, 4.0, 8.0, 13.0)",607812660.0,1,-20.977206037352897,1.0,1.0,7.757381894878922e-10,1.6452437828458525e-09,1.6452437801390254e-09
198,"(1.0, 1.0, 2.0, 2.0, 4.0, 11.0, 13.0)",607812660.0,1,-21.277640524400923,3.0,9.0,5.744313480424333e-10,4.935731348537558e-09,1.480719402125123e-08
199,"(1.0, 1.0, 2.0, 2.0, 6.0, 6.0, 8.0)",434151900.0000002,1,-21.013192690141214,2.0,4.0,7.483183026698034e-10,4.606682591968385e-09,9.213365162715246e-09
200,"(1.0, 1.0, 2.0, 2.0, 6.0, 6.0, 9.0)",434151900.0000002,1,-21.65805280927571,1.0,1.0,3.926695060925637e-10,2.3033412959841924e-09,2.3033412906788115e-09
201,"(1.0, 1.0, 2.0, 2.0, 6.0, 6.0, 11.0)",434151900.0000002,1,-21.31362717718924,1.0,1.0,5.54127020162838e-10,2.3033412959841924e-09,2.3033412906788115e-09
202,"(1.0, 1.0, 2.0, 2.0, 6.0, 7.0, 7.0)",484246350.0000001,1,-20.94800499018012,1.0,1.0,7.987245363011687e-10,2.0650646101927248e-09,2.0650646059282328e-09
203,"(1.0, 1.0, 2.0, 2.0, 6.0, 7.0, 11.0)",868303800.0000005,3,-21.109646711166043,4.0,6.0,6.795116679110786e-10,4.606682591968385e-09,6.910023866731052e-09
204,"(1.0, 1.0, 2.0, 2.0, 6.0, 8.0, 8.0)",361793250.0,1,-20.67041945805592,1.0,1.0,1.0542676749087128e-09,2.7640095551810322e-09,2.7640095475412835e-09
205,"(1.0, 1.0, 2.0, 2.0, 6.0, 8.0, 9.0)",723586500.0,1,-21.31527957719041,1.0,1.0,5.5321213675891e-10,1.3820047775905161e-09,1.3820047756805788e-09
206,"(1.0, 1.0, 2.0, 2.0, 6.0, 8.0, 11.0)",723586500.0,2,-20.97085394510394,3.0,5.0,7.806814333778914e-10,4.146014332771548e-09,6.9100238707631454e-09
207,"(1.0, 1.0, 2.0, 2.0, 6.0, 8.0, 12.0)",607812660.0,1,-21.056565422182175,1.0,1.0,7.16555492550416e-10,1.6452437828458525e-09,1.6452437801390254e-09
208,"(1.0, 1.0, 2.0, 2.0, 6.0, 8.0, 14.0)",607812660.0,1,-20.8650454195193,1.0,1.0,8.678125164087102e-10,1.6452437828458525e-09,1.6452437801390254e-09
209,"(1.0, 1.0, 2.0, 2.0, 6.0, 9.0, 11.0)",723586500.0,1,-21.61571406423844,1.0,1.0,4.096516038247908e-10,1.3820047775905161e-09,1.3820047756805788e-09
210,"(1.0, 1.0, 2.0, 2.0, 7.0, 7.0, 11.0)",434151900.0000002,1,-20.905666245142847,1.0,1.0,8.332676264218411e-10,2.3033412959841924e-09,2.3033412906788115e-09
211,"(1.0, 1.0, 2.0, 2.0, 7.0, 7.0, 14.0)",350661150.00000006,1,-20.799857719558204,1.0,1.0,9.262678024738229e-10,2.851755890266144e-09,2.851755882133632e-09
212,"(1.0, 1.0, 2.0, 2.0, 7.0, 8.0, 9.0)",723586500.0,1,-21.111299111167213,1.0,1.0,6.783897699975557e-10,1.3820047775905161e-09,1.3820047756805788e-09
213,"(1.0, 1.0, 2.0, 2.0, 7.0, 8.0, 11.0)",723586500.0,4,-20.766873479080743,5.0,7.0,9.5732949955397e-10,6.910023887952581e-09,9.674033395385183e-09
214,"(1.0, 1.0, 2.0, 2.0, 7.0, 9.0, 9.0)",361793250.0,1,-21.75615923030171,1.0,1.0,3.5597549194347307e-10,2.7640095551810322e-09,2.7640095475412835e-09
215,"(1.0, 1.0, 2.0, 2.0, 7.0, 9.0, 11.0)",723586500.0,1,-21.411733598215243,1.0,1.0,5.023451924355376e-10,1.3820047775905161e-09,1.3820047756805788e-09
216,"(1.0, 1.0, 2.0, 2.0, 7.0, 11.0, 11.0)",361793250.0,1,-21.067307966128773,1.0,1.0,7.088990620825382e-10,2.7640095551810322e-09,2.7640095475412835e-09
217,"(1.0, 1.0, 2.0, 2.0, 8.0, 8.0, 8.0)",93366000.0,1,-20.327646225970614,1.0,1.0,1.4853042166574955e-09,1.07105370263265e-08,1.0710536911610898e-08
218,"(1.0, 1.0, 2.0, 2.0, 8.0, 8.0, 11.0)",280098000.00000006,1,-20.628080713018647,1.0,1.0,1.099862447136859e-09,3.5701790087754994e-09,3.570178996029321e-09
219,"(1.0, 1.0, 2.0, 2.0, 8.0, 8.0, 14.0)",245085750.00000003,1,-20.522272187434005,3.0,9.0,1.2226170075845348e-09,1.224061374437314e-08,3.67218410832868e-08
220,"(1.0, 1.0, 2.0, 2.0, 8.0, 9.0, 13.0)",490171500.00000006,1,-21.243765935919185,1.0,1.0,5.942233031869616e-10,2.040102290728857e-09,2.04010228656684e-09
221,"(1.0, 1.0, 2.0, 2.0, 8.0, 11.0, 11.0)",280098000.00000006,1,-20.92851520006667,3.0,9.0,8.144441987407644e-10,1.0710537026326497e-08,3.213161096426389e-08
222,"(1.0, 1.0, 2.0, 2.0, 8.0, 12.0, 14.0)",392137200.0000001,1,-20.908418151560262,2.0,4.0,8.309777041642735e-10,5.100255726822141e-09,1.0200511427631673e-08
223,"(1.0, 1.0, 2.0, 2.0, 8.0, 13.0, 14.0)",392137200.0000001,1,-20.793531778248077,1.0,1.0,9.321458908485664e-10,2.5501278634110705e-09,2.5501278569079184e-09
224,"(1.0, 1.0, 2.0, 2.0, 9.0, 9.0, 11.0)",280098000.00000006,2,-21.91780095128764,4.0,10.0,3.028447096243541e-10,1.4280716035101998e-08,3.570178988381614e-08
225,"(1.0, 1.0, 2.0, 3.0, 3.0, 4.0, 4.0)",283868550.00000006,1,-21.02725870114308,1.0,1.0,7.378661316994063e-10,3.522757276211119e-09,3.5227572638013e-09
226,"(1.0, 1.0, 2.0, 3.0, 3.0, 4.0, 8.0)",492038820.00000006,2,-20.648958480574876,3.0,5.0,1.0771378197958724e-09,6.097079901134629e-09,1.0161799798049999e-08
227,"(1.0, 1.0, 2.0, 3.0, 3.0, 4.0, 13.0)",397415970.0,2,-20.920218071388945,3.0,5.0,8.212298588778523e-10,7.548765591880971e-09,1.2581275929484422e-08
228,"(1.0, 1.0, 2.0, 3.0, 3.0, 6.0, 6.0)",283868550.00000006,1,-20.956204724177255,1.0,1.0,7.922019857020753e-10,3.522757276211119e-09,3.5227572638013e-09
229,"(1.0, 1.0, 2.0, 3.0, 3.0, 6.0, 7.0)",567737100.0000001,1,-20.75222425815406,2.0,4.0,9.714568556297678e-10,3.522757276211119e-09,7.045514540012419e-09
230,"(1.0, 1.0, 2.0, 3.0, 3.0, 6.0, 9.0)",492038820.00000006,1,-21.258291611226458,1.0,1.0,5.856541951350272e-10,2.0323599670448764e-09,2.0323599629143894e-09
231,"(1.0, 1.0, 2.0, 3.0, 3.0, 6.0, 11.0)",492038820.00000006,1,-20.913865979139988,1.0,1.0,8.264629897681372e-10,2.0323599670448764e-09,2.0323599629143894e-09
232,"(1.0, 1.0, 2.0, 3.0, 3.0, 6.0, 12.0)",397415970.0,1,-20.999577456218223,1.0,1.0,7.585765068673504e-10,2.516255197293657e-09,2.5162551909621166e-09
233,"(1.0, 1.0, 2.0, 3.0, 3.0, 6.0, 14.0)",397415970.0,1,-20.808057453555342,1.0,1.0,9.187037070499769e-10,2.516255197293657e-09,2.5162551909621166e-09
234,"(1.0, 1.0, 2.0, 3.0, 3.0, 7.0, 13.0)",397415970.0,1,-20.680710616882838,1.0,1.0,1.0434736754654951e-09,2.516255197293657e-09,2.5162551909621166e-09
235,"(1.0, 1.0, 2.0, 3.0, 3.0, 7.0, 14.0)",397415970.0,2,-20.60407698753215,2.0,2.0,1.1265826526744135e-09,5.032510394587314e-09,5.0325103692611526e-09
236,"(1.0, 1.0, 2.0, 3.0, 3.0, 8.0, 8.0)",198402750.00000003,1,-20.270658260006662,1.0,1.0,1.5724070166528167e-09,5.040252718271293e-09,5.040252692867146e-09
237,"(1.0, 1.0, 2.0, 3.0, 3.0, 8.0, 9.0)",396805500.00000006,1,-20.91551837914116,1.0,1.0,8.250984699995847e-10,2.5201263591356467e-09,2.5201263527846098e-09
238,"(1.0, 1.0, 2.0, 3.0, 3.0, 8.0, 13.0)",333316620.00000006,1,-20.54191785082073,1.0,1.0,1.1988322837174654e-09,3.0001504275424363e-09,3.0001504185415338e-09
239,"(1.0, 1.0, 2.0, 3.0, 3.0, 9.0, 13.0)",333316620.00000006,1,-21.18677796995523,1.0,1.0,6.290703822900782e-10,3.0001504275424363e-09,3.0001504185415338e-09
240,"(1.0, 1.0, 2.0, 3.0, 3.0, 12.0, 14.0)",256397400.0,1,-20.851430185596318,1.0,1.0,8.797087883116453e-10,3.900195555805168e-09,3.9001955405936425e-09
241,"(1.0, 1.0, 2.0, 3.0, 3.0, 14.0, 14.0)",128198700.0,1,-20.659910182933437,1.0,1.0,1.0654056876660925e-09,7.800391111610336e-09,7.800391050764234e-09
242,"(1.0, 1.0, 2.0, 3.0, 4.0, 4.0, 6.0)",968492700.0000002,2,-21.228533118495054,3.0,5.0,6.033442910773511e-10,3.097596915289087e-09,5.162661515886705e-09
243,"(1.0, 1.0, 2.0, 3.0, 4.0, 4.0, 7.0)",968492700.0000002,2,-21.02455265247186,2.0,2.0,7.39865537389096e-10,2.0650646101927248e-09,2.0650646059282328e-09
244,"(1.0, 1.0, 2.0, 3.0, 4.0, 4.0, 9.0)",868303800.0000005,1,-21.530620005544257,1.0,1.0,4.460366441357357e-10,1.1516706479920962e-09,1.151670646665751e-09
245,"(1.0, 1.0, 2.0, 3.0, 4.0, 4.0, 11.0)",868303800.0000005,1,-21.186194373457788,2.0,4.0,6.294376127085977e-10,2.3033412959841924e-09,4.606682586663004e-09
246,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 7.0)",1936985400.0000005,6,-20.989025663988947,6.0,6.0,7.6662322756003e-10,3.097596915289087e-09,3.0975969056939804e-09
247,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 8.0)",1736607600.000001,1,-20.850232897926848,1.0,1.0,8.807626835786229e-10,5.758353239960481e-10,5.758353236644618e-10
248,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 9.0)",1736607600.000001,1,-21.495093017061343,1.0,1.0,4.6216783247407097e-10,5.758353239960481e-10,5.758353236644618e-10
249,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 11.0)",1736607600.000001,2,-21.150667384974877,3.0,5.0,6.522016093696961e-10,1.7275059719881441e-09,2.8791766169959635e-09
250,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 12.0)",1402644600.0000002,2,-21.23637886205311,2.0,2.0,5.98629127660911e-10,1.425877945133072e-09,1.425877943099944e-09
251,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 13.0)",1402644600.0000002,1,-21.12149248874092,1.0,1.0,6.715098115088207e-10,7.12938972566536e-10,7.12938972058254e-10
252,"(1.0, 1.0, 2.0, 3.0, 4.0, 7.0, 7.0)",968492700.0000002,2,-20.78504519796575,2.0,2.0,9.400902844723358e-10,2.0650646101927248e-09,2.0650646059282328e-09
253,"(1.0, 1.0, 2.0, 3.0, 4.0, 7.0, 8.0)",1736607600.000001,4,-20.64625243190365,4.0,4.0,1.0800565544998566e-09,2.3033412959841924e-09,2.3033412906788115e-09
254,"(1.0, 1.0, 2.0, 3.0, 4.0, 7.0, 9.0)",1736607600.000001,3,-21.291112551038147,3.0,3.0,5.667444886679885e-10,1.7275059719881441e-09,1.7275059690038671e-09
255,"(1.0, 1.0, 2.0, 3.0, 4.0, 7.0, 11.0)",1736607600.000001,1,-20.94668691895168,1.0,1.0,7.99778006253616e-10,5.758353239960481e-10,5.758353236644618e-10
256,"(1.0, 1.0, 2.0, 3.0, 4.0, 7.0, 12.0)",1402644600.0000002,2,-21.032398396029915,3.0,5.0,7.340834541464568e-10,2.138816917699608e-09,3.564694858258142e-09
257,"(1.0, 1.0, 2.0, 3.0, 4.0, 8.0, 8.0)",723586500.0,3,-20.50745966584155,4.0,6.0,1.2408618408101729e-09,5.5280191103620645e-09,8.292028634984102e-09
258,"(1.0, 1.0, 2.0, 3.0, 4.0, 8.0, 11.0)",1447173000.0,3,-20.80789415288958,5.0,9.0,9.188537442272276e-10,3.4550119439762903e-09,6.219021487220215e-09
259,"(1.0, 1.0, 2.0, 3.0, 4.0, 8.0, 12.0)",1215625320.0,2,-20.893605629967816,2.0,2.0,8.433781938782571e-10,1.6452437828458525e-09,1.6452437801390254e-09
260,"(1.0, 1.0, 2.0, 3.0, 4.0, 8.0, 13.0)",1215625320.0,1,-20.778719256655624,1.0,1.0,9.46056090211894e-10,8.226218914229263e-10,8.226218907462195e-10
261,"(1.0, 1.0, 2.0, 3.0, 4.0, 9.0, 9.0)",723586500.0,1,-21.797179904110543,3.0,9.0,3.416685830508567e-10,4.146014332771548e-09,1.243804298112521e-08
262,"(1.0, 1.0, 2.0, 3.0, 4.0, 9.0, 11.0)",1447173000.0,3,-21.452754272024077,3.0,3.0,4.821555808935151e-10,2.073007166385774e-09,2.0730071620884154e-09
263,"(1.0, 1.0, 2.0, 3.0, 4.0, 9.0, 13.0)",1215625320.0,1,-21.42357937579012,1.0,1.0,4.964296294157135e-10,8.226218914229263e-10,8.226218907462195e-10
264,"(1.0, 1.0, 2.0, 3.0, 4.0, 9.0, 14.0)",1215625320.0,1,-21.34694574643943,1.0,1.0,5.359684886385274e-10,8.226218914229263e-10,8.226218907462195e-10
265,"(1.0, 1.0, 2.0, 3.0, 4.0, 11.0, 11.0)",723586500.0,1,-21.108328639937604,1.0,1.0,6.804079032111692e-10,1.3820047775905161e-09,1.3820047756805788e-09
266,"(1.0, 1.0, 2.0, 3.0, 4.0, 11.0, 13.0)",1215625320.0,1,-21.07915374370365,1.0,1.0,7.005511428835673e-10,8.226218914229263e-10,8.226218907462195e-10
267,"(1.0, 1.0, 2.0, 3.0, 4.0, 11.0, 14.0)",1215625320.0,1,-21.00252011435296,1.0,1.0,7.563475566662333e-10,8.226218914229263e-10,8.226218907462195e-10
268,"(1.0, 1.0, 2.0, 3.0, 6.0, 6.0, 8.0)",868303800.0000005,1,-20.814705909443937,1.0,1.0,9.126160053112187e-10,1.1516706479920962e-09,1.151670646665751e-09
269,"(1.0, 1.0, 2.0, 3.0, 6.0, 6.0, 9.0)",868303800.0000005,1,-21.459566028578436,1.0,1.0,4.788824151156019e-10,1.1516706479920962e-09,1.151670646665751e-09
270,"(1.0, 1.0, 2.0, 3.0, 6.0, 7.0, 7.0)",968492700.0000002,3,-20.74951820948284,4.0,6.0,9.74089225216868e-10,4.1301292203854495e-09,6.195193813520207e-09
271,"(1.0, 1.0, 2.0, 3.0, 6.0, 7.0, 8.0)",1736607600.000001,2,-20.61072544342074,4.0,10.0,1.1191174610996895e-09,2.3033412959841924e-09,5.7583532346551e-09
272,"(1.0, 1.0, 2.0, 3.0, 6.0, 7.0, 9.0)",1736607600.000001,1,-21.25558556255524,1.0,1.0,5.872411501118694e-10,5.758353239960481e-10,5.758353236644618e-10
273,"(1.0, 1.0, 2.0, 3.0, 6.0, 7.0, 11.0)",1736607600.000001,1,-20.911159930468767,2.0,4.0,8.287024675447589e-10,1.1516706479920962e-09,2.303341294657847e-09
274,"(1.0, 1.0, 2.0, 3.0, 6.0, 7.0, 14.0)",1402644600.0000002,2,-20.805351404884128,2.0,2.0,9.211931307273882e-10,1.425877945133072e-09,1.425877943099944e-09
275,"(1.0, 1.0, 2.0, 3.0, 6.0, 8.0, 8.0)",723586500.0,2,-20.47193267735864,2.0,2.0,1.2857383690486663e-09,2.7640095551810322e-09,2.7640095475412835e-09
276,"(1.0, 1.0, 2.0, 3.0, 6.0, 8.0, 11.0)",1447173000.0,1,-20.772367164406667,1.0,1.0,9.520846524909067e-10,6.910023887952581e-10,6.910023883177737e-10
277,"(1.0, 1.0, 2.0, 3.0, 6.0, 8.0, 12.0)",1215625320.0,2,-20.8580786414849,2.0,2.0,8.738794826507445e-10,1.6452437828458525e-09,1.6452437801390254e-09
278,"(1.0, 1.0, 2.0, 3.0, 6.0, 8.0, 14.0)",1215625320.0,1,-20.666558638822025,1.0,1.0,1.0583458793649948e-09,8.226218914229263e-10,8.226218907462195e-10
