,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
140,"(1.0, 1.0, 1.0, 2.0, 6.0, 6.0, 9.0)",343134792.00000006,1,-21.900147152214217,1.0,1.0,3.082385399927731e-10,2.914306632012996e-09,2.9143066235198126e-09
141,"(1.0, 1.0, 1.0, 2.0, 6.0, 6.0, 14.0)",372972600.0,6,-21.43427121330189,7.0,9.0,4.911501583987388e-10,1.8768134710163695e-08,2.413045856082473e-08
142,"(1.0, 1.0, 1.0, 2.0, 6.0, 7.0, 7.0)",372972600.0,1,-21.166581001366183,1.0,1.0,6.41904869628901e-10,2.6811621014519565e-09,2.6811620942633264e-09
143,"(1.0, 1.0, 1.0, 2.0, 6.0, 7.0, 8.0)",686269584.0000001,1,-21.04546829865244,1.0,1.0,7.245514815498879e-10,1.457153316006498e-09,1.4571533138832022e-09
144,"(1.0, 1.0, 1.0, 2.0, 6.0, 7.0, 12.0)",745945200.0,1,-21.428187666396227,1.0,1.0,4.941472005049401e-10,1.3405810507259782e-09,1.3405810489288206e-09
145,"(1.0, 1.0, 1.0, 2.0, 6.0, 7.0, 13.0)",745945200.0,1,-21.30536054660088,1.0,1.0,5.587267695576128e-10,1.3405810507259782e-09,1.3405810489288206e-09
146,"(1.0, 1.0, 1.0, 2.0, 6.0, 7.0, 14.0)",745945200.0,19,-21.21501778022461,19.0,19.0,6.115540471109812e-10,2.5471039963793586e-08,2.547103931501971e-08
147,"(1.0, 1.0, 1.0, 2.0, 6.0, 8.0, 14.0)",659874599.9999998,21,-21.093905077510865,24.0,30.0,6.902929263307505e-10,3.6370546767522205e-08,4.546318213658608e-08
148,"(1.0, 1.0, 1.0, 2.0, 6.0, 9.0, 12.0)",659874599.9999998,1,-21.942500384166983,1.0,1.0,2.954562381882576e-10,1.5154394486467585e-09,1.5154394463502017e-09
149,"(1.0, 1.0, 1.0, 2.0, 6.0, 9.0, 14.0)",659874599.9999998,10,-21.729330497995363,10.0,10.0,3.656551287219308e-10,1.5154394486467586e-08,1.5154394256811914e-08
150,"(1.0, 1.0, 1.0, 2.0, 6.0, 11.0, 12.0)",659874599.9999998,2,-21.5717258544428,2.0,2.0,4.280736505430832e-10,3.030878897293517e-09,3.03087888810729e-09
151,"(1.0, 1.0, 1.0, 2.0, 6.0, 11.0, 14.0)",659874599.9999998,10,-21.358555968271176,11.0,13.0,5.297817597341201e-10,1.6669833935114344e-08,1.9700712554524498e-08
152,"(1.0, 1.0, 1.0, 2.0, 6.0, 12.0, 13.0)",688564799.9999996,1,-21.56696721163092,1.0,1.0,4.301155546361248e-10,1.4522961382864772e-09,1.452296136177313e-09
153,"(1.0, 1.0, 1.0, 2.0, 6.0, 12.0, 14.0)",688564799.9999996,9,-21.476624445254657,12.0,20.0,4.707827197386173e-10,1.7427553659437727e-08,2.9045922462009915e-08
154,"(1.0, 1.0, 1.0, 2.0, 6.0, 13.0, 14.0)",688564799.9999996,9,-21.353797325459297,9.0,9.0,5.323088097925563e-10,1.3070665244578294e-08,1.3070665073736004e-08
155,"(1.0, 1.0, 1.0, 2.0, 6.0, 14.0, 14.0)",344282399.9999998,21,-21.26345455908304,22.0,24.0,5.826382852556257e-10,6.3901030084605e-08,6.971021055440926e-08
156,"(1.0, 1.0, 1.0, 2.0, 7.0, 7.0, 14.0)",372972600.0,9,-20.99576434714733,10.0,12.0,7.614745636184662e-10,2.6811621014519565e-08,3.217394449856046e-08
157,"(1.0, 1.0, 1.0, 2.0, 7.0, 8.0, 12.0)",659874599.9999998,1,-21.087821530605204,1.0,1.0,6.945051553821873e-10,1.5154394486467585e-09,1.5154394463502017e-09
158,"(1.0, 1.0, 1.0, 2.0, 7.0, 8.0, 14.0)",659874599.9999998,16,-20.874651644433584,17.0,19.0,8.595160269640601e-10,2.5762470626994897e-08,2.8793348860583522e-08
159,"(1.0, 1.0, 1.0, 2.0, 7.0, 9.0, 12.0)",659874599.9999998,3,-21.723246951089703,3.0,3.0,3.678863889554615e-10,4.546318345940276e-09,4.5463183252712656e-09
160,"(1.0, 1.0, 1.0, 2.0, 7.0, 9.0, 14.0)",659874599.9999998,11,-21.51007706491808,14.0,20.0,4.552943127328503e-10,2.121615228105462e-08,3.030878852281005e-08
161,"(1.0, 1.0, 1.0, 2.0, 7.0, 11.0, 12.0)",659874599.9999998,1,-21.352472421365512,2.0,4.0,5.330145353198943e-10,3.030878897293517e-09,6.061757785400807e-09
162,"(1.0, 1.0, 1.0, 2.0, 7.0, 11.0, 14.0)",659874599.9999998,19,-21.13930253519389,21.0,25.0,6.596560618187754e-10,3.182422842158193e-08,3.788598520338745e-08
163,"(1.0, 1.0, 1.0, 2.0, 7.0, 12.0, 14.0)",688564799.9999996,11,-21.257371012177373,11.0,11.0,5.861935960780634e-10,1.597525752115125e-08,1.5975257265942397e-08
164,"(1.0, 1.0, 1.0, 2.0, 7.0, 13.0, 13.0)",344282399.9999998,1,-21.22488665875828,1.0,1.0,6.055483778567759e-10,2.9045922765729543e-09,2.904592268136298e-09
165,"(1.0, 1.0, 1.0, 2.0, 7.0, 13.0, 14.0)",688564799.9999996,20,-21.134543892382016,22.0,26.0,6.628026101076449e-10,3.19505150423025e-08,3.7759698574612995e-08
166,"(1.0, 1.0, 1.0, 2.0, 7.0, 14.0, 14.0)",344282399.9999998,32,-21.04420112600576,34.0,38.0,7.254701953299729e-10,9.875613740348045e-08,1.1037449675699759e-07
167,"(1.0, 1.0, 1.0, 2.0, 8.0, 8.0, 14.0)",268837800.0,6,-20.75353894171984,6.0,6.0,9.701805364285809e-10,2.231829006188862e-08,2.2318289563782547e-08
168,"(1.0, 1.0, 1.0, 2.0, 8.0, 9.0, 14.0)",537675600.0,11,-21.38896436220434,12.0,14.0,5.139144200955145e-10,2.231829006188862e-08,2.6038004574097315e-08
169,"(1.0, 1.0, 1.0, 2.0, 8.0, 11.0, 13.0)",537675600.0,2,-21.108532598856414,2.0,2.0,6.802691421021443e-10,3.71971501031477e-09,3.71971499647849e-09
170,"(1.0, 1.0, 1.0, 2.0, 8.0, 11.0, 14.0)",537675600.0,17,-21.01818983248015,19.0,23.0,7.445881773423435e-10,3.533729259799031e-08,4.27767213698956e-08
171,"(1.0, 1.0, 1.0, 2.0, 8.0, 12.0, 14.0)",586555199.9999999,7,-21.13625830946363,8.0,10.0,6.616672634980344e-10,1.3638955037820825e-08,1.7048693611254938e-08
172,"(1.0, 1.0, 1.0, 2.0, 8.0, 13.0, 14.0)",586555199.9999999,13,-21.013431189668275,13.0,13.0,7.481398503897637e-10,2.2163301936458842e-08,2.216330144524689e-08
173,"(1.0, 1.0, 1.0, 2.0, 8.0, 14.0, 14.0)",293277599.99999994,27,-20.92308842329201,27.0,27.0,8.188760199786399e-10,9.206294650529057e-08,9.206293802970445e-08
174,"(1.0, 1.0, 1.0, 2.0, 9.0, 9.0, 13.0)",268837800.0,1,-22.114732549065103,1.0,1.0,2.4871025064389537e-10,3.71971501031477e-09,3.71971499647849e-09
175,"(1.0, 1.0, 1.0, 2.0, 9.0, 9.0, 14.0)",268837800.0,5,-22.02438978268884,5.0,5.0,2.722256541595256e-10,1.8598575051573848e-08,1.8598574705666854e-08
176,"(1.0, 1.0, 1.0, 2.0, 9.0, 11.0, 14.0)",537675600.0,6,-21.65361525296465,6.0,6.0,3.9441587106817495e-10,1.115914503094431e-08,1.1159144906417792e-08
177,"(1.0, 1.0, 1.0, 2.0, 9.0, 12.0, 14.0)",586555199.9999999,6,-21.77168372994813,6.0,6.0,3.5049182626208184e-10,1.0229216278365618e-08,1.0229216173728753e-08
178,"(1.0, 1.0, 1.0, 2.0, 9.0, 13.0, 14.0)",586555199.9999999,5,-21.648856610152773,5.0,5.0,3.9629722812080445e-10,8.524346898638016e-09,8.524346825973526e-09
179,"(1.0, 1.0, 1.0, 2.0, 9.0, 14.0, 14.0)",293277599.99999994,14,-21.55851384377651,19.0,31.0,4.3376689094033007e-10,6.478503642964892e-08,1.0570189734601046e-07
180,"(1.0, 1.0, 1.0, 2.0, 11.0, 11.0, 14.0)",268837800.0,7,-21.28284072324045,8.0,10.0,5.714519442730665e-10,2.975772008251816e-08,3.719714921762579e-08
181,"(1.0, 1.0, 1.0, 2.0, 11.0, 12.0, 14.0)",586555199.9999999,13,-21.40090920022394,13.0,13.0,5.078123124884673e-10,2.2163301936458842e-08,2.216330144524689e-08
182,"(1.0, 1.0, 1.0, 2.0, 11.0, 13.0, 14.0)",586555199.9999999,6,-21.278082080428582,6.0,6.0,5.741777604089227e-10,1.0229216278365618e-08,1.0229216173728753e-08
183,"(1.0, 1.0, 1.0, 2.0, 11.0, 14.0, 14.0)",293277599.99999994,19,-21.18773931405232,19.0,19.0,6.284659197861931e-10,6.478503642964892e-08,6.478503223254798e-08
184,"(1.0, 1.0, 1.0, 2.0, 12.0, 12.0, 14.0)",293277599.99999994,4,-21.518977677207424,4.0,4.0,4.5125989560315797e-10,1.3638955037820825e-08,1.363895485179973e-08
185,"(1.0, 1.0, 1.0, 2.0, 12.0, 13.0, 13.0)",293277599.99999994,1,-21.486493323788327,1.0,1.0,4.661594729157043e-10,3.409738759455206e-09,3.4097387478288877e-09
186,"(1.0, 1.0, 1.0, 2.0, 12.0, 13.0, 14.0)",586555199.9999999,6,-21.396150557412064,6.0,6.0,5.102345686540848e-10,1.0229216278365618e-08,1.0229216173728753e-08
187,"(1.0, 1.0, 1.0, 2.0, 12.0, 14.0, 14.0)",293277599.99999994,17,-21.305807791035804,19.0,23.0,5.584769379913388e-10,6.478503642964892e-08,7.842398727036881e-08
188,"(1.0, 1.0, 1.0, 2.0, 13.0, 13.0, 14.0)",293277599.99999994,5,-21.273323437616707,6.0,8.0,5.769165786417762e-10,2.0458432556731237e-08,2.7277909657094185e-08
189,"(1.0, 1.0, 1.0, 2.0, 13.0, 14.0, 14.0)",293277599.99999994,18,-21.182980671240443,19.0,21.0,6.314636916236317e-10,6.478503642964892e-08,7.160450975145839e-08
190,"(1.0, 1.0, 1.0, 2.0, 14.0, 14.0, 14.0)",97759200.0,14,-21.092637904864183,14.0,14.0,6.911682010901902e-10,1.4320902789711863e-07,1.4320900738829295e-07
191,"(1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 12.0)",286901999.9999999,1,-21.225316831647767,1.0,1.0,6.052879433812904e-10,3.485510731887545e-09,3.48551071973876e-09
192,"(1.0, 1.0, 1.0, 3.0, 3.0, 4.0, 14.0)",286901999.9999999,5,-21.012146945476147,5.0,5.0,7.491012618589373e-10,1.7427553659437724e-08,1.7427553355718096e-08
193,"(1.0, 1.0, 1.0, 3.0, 3.0, 6.0, 12.0)",286901999.9999999,1,-21.208636602545702,1.0,1.0,6.154689597379783e-10,3.485510731887545e-09,3.48551071973876e-09
194,"(1.0, 1.0, 1.0, 3.0, 3.0, 6.0, 13.0)",286901999.9999999,1,-21.08580948275035,1.0,1.0,6.959039397288859e-10,3.485510731887545e-09,3.48551071973876e-09
195,"(1.0, 1.0, 1.0, 3.0, 3.0, 6.0, 14.0)",286901999.9999999,7,-20.99546671637409,9.0,15.0,7.617012356122454e-10,3.13695965869879e-08,5.228265999426158e-08
196,"(1.0, 1.0, 1.0, 3.0, 3.0, 7.0, 13.0)",286901999.9999999,1,-20.866556049673065,1.0,1.0,8.665025623307847e-10,3.485510731887545e-09,3.48551071973876e-09
197,"(1.0, 1.0, 1.0, 3.0, 3.0, 7.0, 14.0)",286901999.9999999,8,-20.776213283296805,9.0,11.0,9.484298546228494e-10,3.13695965869879e-08,3.83406170667114e-08
198,"(1.0, 1.0, 1.0, 3.0, 3.0, 8.0, 14.0)",244398000.0,11,-20.65510058058306,11.0,11.0,1.0705422077735754e-09,4.5008551624808714e-08,4.500854959903899e-08
199,"(1.0, 1.0, 1.0, 3.0, 3.0, 9.0, 14.0)",244398000.0,5,-21.29052600106756,5.0,5.0,5.670770101418448e-10,2.0458432556731234e-08,2.045843213818377e-08
200,"(1.0, 1.0, 1.0, 3.0, 3.0, 11.0, 14.0)",244398000.0,4,-20.919751471343368,4.0,4.0,8.216131341786166e-10,1.6366746045384987e-08,1.6366745777514612e-08
201,"(1.0, 1.0, 1.0, 3.0, 3.0, 12.0, 14.0)",255024000.0,6,-21.03781994832685,6.0,6.0,7.30114351380654e-10,2.3527197440240917e-08,2.3527196886711897e-08
202,"(1.0, 1.0, 1.0, 3.0, 3.0, 13.0, 14.0)",255024000.0,3,-20.91499282853149,3.0,3.0,8.255322149710169e-10,1.1763598720120458e-08,1.1763598581738204e-08
203,"(1.0, 1.0, 1.0, 3.0, 3.0, 14.0, 14.0)",127512000.0,8,-20.82465006215523,9.0,11.0,9.035857857423717e-10,7.058159232072276e-08,8.626638563245553e-08
204,"(1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 12.0)",372972600.0,1,-21.463924645410096,1.0,1.0,4.767996923531539e-10,2.6811621014519565e-09,2.6811620942633264e-09
205,"(1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 14.0)",372972600.0,5,-21.250754759238475,7.0,13.0,5.900848597783931e-10,1.8768134710163695e-08,3.4855106966632554e-08
206,"(1.0, 1.0, 1.0, 3.0, 4.0, 6.0, 12.0)",745945200.0,1,-21.44724441630803,2.0,4.0,4.848195207997505e-10,2.6811621014519565e-09,5.3623241957152824e-09
207,"(1.0, 1.0, 1.0, 3.0, 4.0, 6.0, 14.0)",745945200.0,9,-21.23407453013641,10.0,12.0,6.000101584315884e-10,1.3405810507259782e-08,1.6086972428995984e-08
208,"(1.0, 1.0, 1.0, 3.0, 4.0, 7.0, 9.0)",686269584.0000001,1,-21.48069703597146,1.0,1.0,4.688693133098534e-10,1.457153316006498e-09,1.4571533138832022e-09
209,"(1.0, 1.0, 1.0, 3.0, 4.0, 7.0, 12.0)",745945200.0,1,-21.22799098323076,1.0,1.0,6.03671473974734e-10,1.3405810507259782e-09,1.3405810489288206e-09
210,"(1.0, 1.0, 1.0, 3.0, 4.0, 7.0, 14.0)",745945200.0,32,-21.014821097059134,38.0,56.0,7.471007275918244e-10,5.094207992758717e-08,7.507253624555927e-08
211,"(1.0, 1.0, 1.0, 3.0, 4.0, 8.0, 14.0)",659874599.9999998,26,-20.89370839434539,29.0,35.0,8.432915290962072e-10,4.3947744010756e-08,5.304037877123235e-08
212,"(1.0, 1.0, 1.0, 3.0, 4.0, 9.0, 14.0)",659874599.9999998,8,-21.529133814829887,8.0,8.0,4.46700032493222e-10,1.2123515589174068e-08,1.2123515442194438e-08
213,"(1.0, 1.0, 1.0, 3.0, 4.0, 11.0, 12.0)",659874599.9999998,2,-21.37152917127732,4.0,10.0,5.229531834421643e-10,6.061757794587034e-09,1.5154394449722678e-08
214,"(1.0, 1.0, 1.0, 3.0, 4.0, 11.0, 13.0)",659874599.9999998,1,-21.24870205148196,1.0,1.0,5.912973755916143e-10,1.5154394486467585e-09,1.5154394463502017e-09
215,"(1.0, 1.0, 1.0, 3.0, 4.0, 11.0, 14.0)",659874599.9999998,10,-21.158359285105696,10.0,10.0,6.472041842123761e-10,1.5154394486467586e-08,1.5154394256811914e-08
216,"(1.0, 1.0, 1.0, 3.0, 4.0, 12.0, 14.0)",688564799.9999996,15,-21.276427762089178,15.0,15.0,5.751284193374844e-10,2.1784442074297158e-08,2.1784441599735243e-08
217,"(1.0, 1.0, 1.0, 3.0, 4.0, 13.0, 14.0)",688564799.9999996,13,-21.15360064229382,15.0,21.0,6.502913372550811e-10,2.1784442074297158e-08,3.0498218429454105e-08
218,"(1.0, 1.0, 1.0, 3.0, 4.0, 14.0, 14.0)",344282399.9999998,26,-21.06325787591756,32.0,46.0,7.117759892092394e-10,9.294695285033454e-08,1.3361123608321985e-07
219,"(1.0, 1.0, 1.0, 3.0, 6.0, 6.0, 12.0)",372972600.0,1,-21.43056418720597,1.0,1.0,4.929742437300128e-10,2.6811621014519565e-09,2.6811620942633264e-09
220,"(1.0, 1.0, 1.0, 3.0, 6.0, 6.0, 14.0)",372972600.0,10,-21.21739430103435,14.0,22.0,6.101024018076001e-10,3.753626942032739e-08,5.898556482297152e-08
221,"(1.0, 1.0, 1.0, 3.0, 6.0, 7.0, 12.0)",745945200.0,1,-21.21131075412869,1.0,1.0,6.138253011206578e-10,1.3405810507259782e-09,1.3405810489288206e-09
222,"(1.0, 1.0, 1.0, 3.0, 6.0, 7.0, 13.0)",745945200.0,1,-21.08848363433333,1.0,1.0,6.940454731250679e-10,1.3405810507259782e-09,1.3405810489288206e-09
223,"(1.0, 1.0, 1.0, 3.0, 6.0, 7.0, 14.0)",745945200.0,27,-20.99814086795707,28.0,30.0,7.596670521170006e-10,3.753626942032739e-08,4.021743011280782e-08
224,"(1.0, 1.0, 1.0, 3.0, 6.0, 8.0, 8.0)",290344823.99999994,1,-20.707478683671155,1.0,1.0,1.0159124287590636e-09,3.444180565106269e-09,3.4441805532438894e-09
225,"(1.0, 1.0, 1.0, 3.0, 6.0, 8.0, 9.0)",580689647.9999999,1,-21.342904104155654,1.0,1.0,5.381390649367815e-10,1.7220902825531345e-09,1.7220902795875396e-09
226,"(1.0, 1.0, 1.0, 3.0, 6.0, 8.0, 11.0)",580689647.9999999,1,-20.972129574431463,1.0,1.0,7.796862081502208e-10,1.7220902825531345e-09,1.7220902795875396e-09
227,"(1.0, 1.0, 1.0, 3.0, 6.0, 8.0, 12.0)",659874599.9999998,2,-21.090198051414944,2.0,2.0,6.928566091061104e-10,3.030878897293517e-09,3.03087888810729e-09
228,"(1.0, 1.0, 1.0, 3.0, 6.0, 8.0, 13.0)",659874599.9999998,4,-20.967370931619588,7.0,13.0,7.834052982126178e-10,1.060807614052731e-08,1.9700712719876583e-08
229,"(1.0, 1.0, 1.0, 3.0, 6.0, 8.0, 14.0)",659874599.9999998,30,-20.877028165243324,33.0,39.0,8.574757945273402e-10,5.000950180534303e-08,5.910213599627332e-08
230,"(1.0, 1.0, 1.0, 3.0, 6.0, 9.0, 14.0)",659874599.9999998,20,-21.512453585727823,21.0,23.0,4.5421358102343226e-10,3.182422842158193e-08,3.4855106306093935e-08
231,"(1.0, 1.0, 1.0, 3.0, 6.0, 11.0, 14.0)",659874599.9999998,12,-21.141679056003632,12.0,12.0,6.580902368054182e-10,1.8185273383761103e-08,1.8185273053056934e-08
232,"(1.0, 1.0, 1.0, 3.0, 6.0, 12.0, 14.0)",688564799.9999996,7,-21.25974753298712,8.0,10.0,5.848021488549745e-10,1.1618369106291817e-08,1.452296124787827e-08
233,"(1.0, 1.0, 1.0, 3.0, 6.0, 13.0, 13.0)",344282399.9999998,1,-21.22726317956802,1.0,1.0,6.041109882052177e-10,2.9045922765729543e-09,2.904592268136298e-09
234,"(1.0, 1.0, 1.0, 3.0, 6.0, 13.0, 14.0)",688564799.9999996,19,-21.13692041319176,19.0,19.0,6.612293161353815e-10,2.7593626627443066e-08,2.7593625866034836e-08
235,"(1.0, 1.0, 1.0, 3.0, 6.0, 14.0, 14.0)",344282399.9999998,25,-21.046577646815496,26.0,28.0,7.237481473658278e-10,7.551939919089682e-08,8.132857804086307e-08
236,"(1.0, 1.0, 1.0, 3.0, 7.0, 7.0, 12.0)",372972600.0,1,-20.992057321051405,1.0,1.0,7.643026082762639e-10,2.6811621014519565e-09,2.6811620942633264e-09
237,"(1.0, 1.0, 1.0, 3.0, 7.0, 7.0, 13.0)",372972600.0,1,-20.869230201256048,1.0,1.0,8.641884985896827e-10,2.6811621014519565e-09,2.6811620942633264e-09
238,"(1.0, 1.0, 1.0, 3.0, 7.0, 7.0, 14.0)",372972600.0,11,-20.778887434879785,11.0,11.0,9.458969975570204e-10,2.949278311597152e-08,2.9492782246147266e-08
239,"(1.0, 1.0, 1.0, 3.0, 7.0, 8.0, 9.0)",580689647.9999999,1,-21.123650671078373,1.0,1.0,6.700621336325176e-10,1.7220902825531345e-09,1.7220902795875396e-09
240,"(1.0, 1.0, 1.0, 3.0, 7.0, 8.0, 12.0)",659874599.9999998,1,-20.870944618337663,1.0,1.0,8.627081883631148e-10,1.5154394486467585e-09,1.5154394463502017e-09
241,"(1.0, 1.0, 1.0, 3.0, 7.0, 8.0, 13.0)",659874599.9999998,1,-20.748117498542307,1.0,1.0,9.75454598675218e-10,1.5154394486467585e-09,1.5154394463502017e-09
242,"(1.0, 1.0, 1.0, 3.0, 7.0, 8.0, 14.0)",659874599.9999998,26,-20.657774732166043,30.0,40.0,1.0676832399943404e-09,4.5463183459402755e-08,6.061757587896929e-08
243,"(1.0, 1.0, 1.0, 3.0, 7.0, 9.0, 13.0)",659874599.9999998,1,-21.383542919026805,2.0,4.0,5.167081440873476e-10,3.030878897293517e-09,6.061757785400807e-09
244,"(1.0, 1.0, 1.0, 3.0, 7.0, 9.0, 14.0)",659874599.9999998,19,-21.29320015265054,19.0,19.0,5.655625860597601e-10,2.8793349524288414e-08,2.8793348695231438e-08
245,"(1.0, 1.0, 1.0, 3.0, 7.0, 11.0, 11.0)",290344823.99999994,1,-21.01752703211449,1.0,1.0,7.450818542450953e-10,3.444180565106269e-09,3.4441805532438894e-09
246,"(1.0, 1.0, 1.0, 3.0, 7.0, 11.0, 14.0)",659874599.9999998,21,-20.92242562292635,23.0,29.0,8.19418951211746e-10,3.485510731887545e-08,4.394774279587749e-08
247,"(1.0, 1.0, 1.0, 3.0, 7.0, 12.0, 12.0)",344282399.9999998,1,-21.253663986081456,1.0,1.0,5.88370663766238e-10,2.9045922765729543e-09,2.904592268136298e-09
248,"(1.0, 1.0, 1.0, 3.0, 7.0, 12.0, 13.0)",688564799.9999996,1,-21.130836866286096,1.0,1.0,6.652641964432151e-10,1.4522961382864772e-09,1.452296136177313e-09
249,"(1.0, 1.0, 1.0, 3.0, 7.0, 12.0, 14.0)",688564799.9999996,19,-21.04049409990984,21.0,25.0,7.281645231622029e-10,3.049821890401602e-08,3.630740252702057e-08
250,"(1.0, 1.0, 1.0, 3.0, 7.0, 13.0, 14.0)",688564799.9999996,16,-20.917666980114475,17.0,19.0,8.233275657883993e-10,2.4689034350870112e-08,2.759362601789465e-08
251,"(1.0, 1.0, 1.0, 3.0, 7.0, 14.0, 14.0)",344282399.9999998,39,-20.827324213738216,44.0,54.0,9.011726883152388e-10,1.2780206016921e-07,1.5684796660157295e-07
252,"(1.0, 1.0, 1.0, 3.0, 8.0, 8.0, 14.0)",268837800.0,9,-20.5366620294523,9.0,9.0,1.2051497191649501e-09,3.347743509283293e-08,3.347743397209427e-08
253,"(1.0, 1.0, 1.0, 3.0, 8.0, 9.0, 14.0)",537675600.0,7,-21.1720874499368,7.0,7.0,6.383799672304828e-10,1.3019002536101694e-08,1.3019002366607266e-08
254,"(1.0, 1.0, 1.0, 3.0, 8.0, 11.0, 12.0)",537675600.0,1,-21.01448280638423,1.0,1.0,7.473535075553241e-10,1.859857505157385e-09,1.859857501698315e-09
255,"(1.0, 1.0, 1.0, 3.0, 8.0, 11.0, 14.0)",537675600.0,19,-20.80131292021261,19.0,19.0,9.249208772224506e-10,3.533729259799031e-08,3.5337291349266066e-08
256,"(1.0, 1.0, 1.0, 3.0, 8.0, 12.0, 12.0)",293277599.99999994,1,-21.13255128336771,1.0,1.0,6.641246332634557e-10,3.409738759455206e-09,3.4097387478288877e-09
257,"(1.0, 1.0, 1.0, 3.0, 8.0, 12.0, 14.0)",586555199.9999999,17,-20.91938139719609,19.0,23.0,8.219172482275422e-10,3.239251821482446e-08,3.9211994684459636e-08
258,"(1.0, 1.0, 1.0, 3.0, 8.0, 13.0, 14.0)",586555199.9999999,10,-20.79655427740073,12.0,16.0,9.293327342067433e-10,2.0458432556731237e-08,2.7277909657094185e-08
259,"(1.0, 1.0, 1.0, 3.0, 8.0, 14.0, 14.0)",293277599.99999994,35,-20.70621151102447,35.0,35.0,1.0172005811836043e-09,1.1934085658093222e-07,1.1934084233869218e-07
260,"(1.0, 1.0, 1.0, 3.0, 9.0, 9.0, 12.0)",268837800.0,1,-22.02068275659292,1.0,1.0,2.732366745451603e-10,3.71971501031477e-09,3.71971499647849e-09
261,"(1.0, 1.0, 1.0, 3.0, 9.0, 9.0, 14.0)",268837800.0,4,-21.8075128704213,4.0,4.0,3.381563104404735e-10,1.487886004125908e-08,1.4878859819878603e-08
262,"(1.0, 1.0, 1.0, 3.0, 9.0, 11.0, 14.0)",537675600.0,14,-21.436738340697108,14.0,14.0,4.899399219054555e-10,2.6038005072203388e-08,2.603800439422568e-08
263,"(1.0, 1.0, 1.0, 3.0, 9.0, 12.0, 12.0)",293277599.99999994,1,-21.76797670385221,1.0,1.0,3.517935198237829e-10,3.409738759455206e-09,3.4097387478288877e-09
264,"(1.0, 1.0, 1.0, 3.0, 9.0, 12.0, 13.0)",586555199.9999999,1,-21.645149584056853,2.0,4.0,3.9776903862168355e-10,3.409738759455206e-09,6.8194775072840935e-09
265,"(1.0, 1.0, 1.0, 3.0, 9.0, 12.0, 14.0)",586555199.9999999,8,-21.55480681768059,9.0,11.0,4.353778602323612e-10,1.5343824417548427e-08,1.8753562941570688e-08
266,"(1.0, 1.0, 1.0, 3.0, 9.0, 13.0, 14.0)",586555199.9999999,5,-21.431979697885232,6.0,8.0,4.922769270694345e-10,1.0229216278365618e-08,1.363895493318396e-08
267,"(1.0, 1.0, 1.0, 3.0, 9.0, 14.0, 14.0)",293277599.99999994,31,-21.34163693150897,38.0,56.0,5.388214122746177e-10,1.2957007285929784e-07,1.9094535374108776e-07
268,"(1.0, 1.0, 1.0, 3.0, 11.0, 11.0, 14.0)",268837800.0,8,-21.06596381097292,9.0,11.0,7.098525731016282e-10,3.347743509283293e-08,4.0916863992723806e-08
269,"(1.0, 1.0, 1.0, 3.0, 11.0, 12.0, 13.0)",586555199.9999999,1,-21.274375054332666,1.0,1.0,5.763102024175321e-10,1.704869379727603e-09,1.7048693768210234e-09
270,"(1.0, 1.0, 1.0, 3.0, 11.0, 12.0, 14.0)",586555199.9999999,12,-21.1840322879564,13.0,15.0,6.307999828947646e-10,2.2163301936458842e-08,2.5573040204702095e-08
271,"(1.0, 1.0, 1.0, 3.0, 11.0, 13.0, 14.0)",586555199.9999999,9,-21.06120516816104,9.0,9.0,7.132385579026864e-10,1.5343824417548427e-08,1.534382418211548e-08
272,"(1.0, 1.0, 1.0, 3.0, 11.0, 14.0, 14.0)",293277599.99999994,26,-20.97086240178478,27.0,29.0,7.806748314320882e-10,9.206294650529057e-08,9.888241554861486e-08
273,"(1.0, 1.0, 1.0, 3.0, 12.0, 12.0, 14.0)",293277599.99999994,4,-21.30210076493988,6.0,12.0,5.605510686274095e-10,2.0458432556731237e-08,4.091686469491501e-08
274,"(1.0, 1.0, 1.0, 3.0, 12.0, 13.0, 13.0)",293277599.99999994,2,-21.269616411520783,2.0,2.0,5.790591923628043e-10,6.819477518910412e-09,6.819477472405139e-09
275,"(1.0, 1.0, 1.0, 3.0, 12.0, 13.0, 14.0)",586555199.9999999,10,-21.179273645144523,11.0,13.0,6.338088881738641e-10,1.8753563177003635e-08,2.216330158476271e-08
276,"(1.0, 1.0, 1.0, 3.0, 12.0, 14.0, 14.0)",293277599.99999994,17,-21.08893087876826,17.0,17.0,6.937351345533966e-10,5.796555891073851e-08,5.796555555073249e-08
277,"(1.0, 1.0, 1.0, 3.0, 13.0, 13.0, 14.0)",293277599.99999994,4,-21.05644652534917,5.0,7.0,7.166406937941312e-10,1.7048693797276032e-08,2.3868171025528485e-08
278,"(1.0, 1.0, 1.0, 3.0, 13.0, 14.0, 14.0)",293277599.99999994,20,-20.966103758972903,21.0,23.0,7.843986372108654e-10,7.160451394855933e-08,7.842398634026333e-08
279,"(1.0, 1.0, 1.0, 3.0, 14.0, 14.0, 14.0)",97759200.0,20,-20.87576099259664,22.0,26.0,8.58563053126051e-10,2.2504275812404356e-07,2.6595957259326306e-07
