,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
132,"(1.0, 2.0, 6.0, 9.0, 9.0, 12.0, 13.0, 13.0)",25063758720.0,1,-26.743833743546816,1.0,1.0,2.4282901613565965e-12,3.9898245557320784e-11,3.9898245555728913e-11
133,"(1.0, 2.0, 6.0, 9.0, 9.0, 12.0, 13.0, 14.0)",50127517439.99999,1,-26.66720011419613,1.0,1.0,2.6216948599339592e-12,1.9949122778660395e-11,1.9949122778262428e-11
134,"(1.0, 2.0, 6.0, 9.0, 11.0, 11.0, 12.0, 13.0)",59241611520.000015,1,-26.428583007694304,2.0,4.0,3.3282216031738123e-12,3.3760053933117575e-11,6.752010786509541e-11
135,"(1.0, 2.0, 6.0, 9.0, 11.0, 12.0, 13.0, 13.0)",50127517439.99999,2,-26.399408111460342,2.0,2.0,3.426752447861536e-12,3.989824555732079e-11,3.989824555572892e-11
136,"(1.0, 2.0, 6.0, 9.0, 12.0, 13.0, 13.0, 14.0)",38988069120.00001,1,-26.293599585875704,1.0,1.0,3.809208901025522e-12,2.5648872143991925e-11,2.564887214333406e-11
137,"(1.0, 2.0, 7.0, 7.0, 9.0, 9.0, 12.0, 12.0)",14240771999.999996,1,-26.52227282608384,1.0,1.0,3.030562633310536e-12,7.02209121808846e-11,7.022091217595362e-11
138,"(1.0, 2.0, 7.0, 8.0, 9.0, 11.0, 12.0, 13.0)",118483223040.00005,1,-25.92416805462308,1.0,1.0,5.5115895233835135e-12,8.440013483279392e-12,8.440013483208158e-12
139,"(1.0, 2.0, 7.0, 9.0, 9.0, 11.0, 12.0, 13.0)",59241611520.000015,1,-26.569028173757573,2.0,4.0,2.8921290956141846e-12,3.3760053933117575e-11,6.752010786509541e-11
140,"(1.0, 2.0, 7.0, 9.0, 9.0, 12.0, 13.0, 13.0)",25063758720.0,3,-26.53985327752362,3.0,3.0,2.9777495730682684e-12,1.1969473667196234e-10,1.1969473665763552e-10
141,"(1.0, 2.0, 7.0, 9.0, 11.0, 11.0, 12.0, 13.0)",59241611520.000015,1,-26.224602541671107,1.0,1.0,4.081312281227015e-12,1.6880026966558788e-11,1.6880026966273853e-11
142,"(1.0, 2.0, 7.0, 9.0, 12.0, 12.0, 13.0, 13.0)",19494034560.000004,1,-26.281139122515384,2.0,4.0,3.856970355933461e-12,1.025954885759677e-10,2.0519097714140958e-10
143,"(1.0, 2.0, 7.0, 9.0, 12.0, 13.0, 13.0, 13.0)",12996023040.000002,1,-26.1662527492032,1.0,1.0,4.326540953374812e-12,7.694661643197578e-11,7.6946616426055e-11
144,"(1.0, 2.0, 8.0, 8.0, 9.0, 12.0, 13.0, 13.0)",25063758720.0,2,-25.756200392327024,3.0,5.0,6.519650196146497e-12,1.1969473667196234e-10,1.9949122777227709e-10
145,"(1.0, 2.0, 8.0, 9.0, 9.0, 12.0, 12.0, 13.0)",25063758720.0,1,-26.51594688477371,1.0,1.0,3.049794560552548e-12,3.9898245557320784e-11,3.9898245555728913e-11
146,"(1.0, 2.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",25063758720.0,3,-26.401060511461523,3.0,3.0,3.421094757783515e-12,1.1969473667196234e-10,1.1969473665763552e-10
147,"(1.0, 2.0, 8.0, 9.0, 11.0, 12.0, 13.0, 13.0)",50127517440.0,1,-26.056634879375054,1.0,1.0,4.827777595183081e-12,1.9949122778660392e-11,1.9949122778262424e-11
148,"(1.0, 2.0, 8.0, 9.0, 12.0, 12.0, 13.0, 13.0)",20243805119.999992,1,-26.142346356453288,1.0,1.0,4.431219194841228e-12,4.9397827832873364e-11,4.939782783043322e-11
149,"(1.0, 2.0, 9.0, 9.0, 9.0, 12.0, 12.0, 13.0)",8354586240.0,1,-27.160807003908207,1.0,1.0,1.6003368078842542e-12,1.1969473667196234e-10,1.1969473665763552e-10
150,"(1.0, 2.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0)",8354586240.0,1,-27.04592063059601,1.0,1.0,1.795171364968579e-12,1.1969473667196234e-10,1.1969473665763552e-10
151,"(1.0, 2.0, 9.0, 9.0, 11.0, 12.0, 12.0, 13.0)",25063758720.0,1,-26.81638137182174,1.0,1.0,2.2583619375851523e-12,3.9898245557320784e-11,3.9898245555728913e-11
152,"(1.0, 2.0, 9.0, 9.0, 12.0, 12.0, 13.0, 13.0)",10121902559.999996,1,-26.78720647558778,2.0,4.0,2.3252199584298805e-12,1.9759131133149346e-10,3.951826226239446e-10
153,"(1.0, 2.0, 9.0, 9.0, 12.0, 13.0, 13.0, 14.0)",20243805119.999992,2,-26.595686472924903,3.0,5.0,2.8160484488740753e-12,1.481934834986201e-10,2.4698913914240555e-10
154,"(1.0, 2.0, 9.0, 11.0, 12.0, 13.0, 14.0, 14.0)",40487610239.99999,1,-26.17462721148776,1.0,1.0,4.2904597903764735e-12,2.469891391643668e-11,2.4698913915826643e-11
155,"(1.0, 2.0, 9.0, 12.0, 13.0, 13.0, 14.0, 14.0)",14995411199.999998,1,-26.145452315253795,1.0,1.0,4.4174773624159765e-12,6.668706757437903e-11,6.668706756993186e-11
156,"(1.0, 3.0, 3.0, 3.0, 4.0, 9.0, 12.0, 13.0)",9620432640.000002,1,-25.947751870850524,1.0,1.0,5.383125993276675e-12,1.0394542921512518e-10,1.0394542920432053e-10
157,"(1.0, 3.0, 3.0, 3.0, 7.0, 9.0, 12.0, 13.0)",9620432640.000002,1,-25.708244416344417,2.0,4.0,6.8399245411919886e-12,2.0789085843025035e-10,4.157817168172821e-10
158,"(1.0, 3.0, 3.0, 3.0, 8.0, 9.0, 12.0, 13.0)",9990449279.999996,1,-25.56945165028232,2.0,4.0,7.858293458638757e-12,2.0019119700690786e-10,4.003823939737392e-10
159,"(1.0, 3.0, 3.0, 3.0, 9.0, 11.0, 12.0, 13.0)",9990449279.999996,1,-25.869886137330347,1.0,1.0,5.819038131587761e-12,1.0009559850345393e-10,1.000955984934348e-10
160,"(1.0, 3.0, 3.0, 3.0, 9.0, 12.0, 12.0, 13.0)",4070183040.0,2,-25.955597614408585,2.0,2.0,5.34105661576707e-12,4.913783926533191e-10,4.913783924118664e-10
161,"(1.0, 3.0, 3.0, 3.0, 9.0, 12.0, 13.0, 13.0)",4070183040.0,1,-25.840711241096383,1.0,1.0,5.991308734551438e-12,2.4568919632665955e-10,2.4568919626629636e-10
162,"(1.0, 3.0, 3.0, 3.0, 9.0, 12.0, 13.0, 14.0)",8140366079.999999,1,-25.764077611745705,1.0,1.0,6.4684952250004946e-12,1.228445981633298e-10,1.22844598148239e-10
163,"(1.0, 3.0, 3.0, 3.0, 12.0, 13.0, 13.0, 14.0)",3052637280.0,1,-25.39047708342528,1.0,1.0,9.39844295530776e-12,3.275855951022127e-10,3.275855949949004e-10
164,"(1.0, 3.0, 3.0, 4.0, 6.0, 9.0, 12.0, 13.0)",40085136000.0,2,-26.149026288202503,3.0,5.0,4.401717597083985e-12,7.484070903489014e-11,1.247345150525491e-10
165,"(1.0, 3.0, 3.0, 4.0, 6.0, 12.0, 12.0, 13.0)",15747732000.000002,1,-25.89031213319427,1.0,1.0,5.701384173031771e-12,6.350120766596738e-11,6.350120766193498e-11
166,"(1.0, 3.0, 3.0, 4.0, 8.0, 9.0, 9.0, 13.0)",24469361280.000004,1,-26.06496721112544,1.0,1.0,4.787718077010453e-12,4.0867433708510757e-11,4.086743370684061e-11
167,"(1.0, 3.0, 3.0, 4.0, 8.0, 9.0, 11.0, 13.0)",48938722560.00001,1,-25.72054157903897,2.0,4.0,6.756327930308306e-12,4.0867433708510757e-11,8.173486741535137e-11
168,"(1.0, 3.0, 3.0, 4.0, 8.0, 9.0, 12.0, 13.0)",43291946879.99999,3,-25.806253056117207,3.0,3.0,6.201356508488584e-12,6.929695281008348e-11,6.929695280528141e-11
169,"(1.0, 3.0, 3.0, 4.0, 9.0, 9.0, 12.0, 13.0)",21645973440.0,1,-26.451113175251702,2.0,4.0,3.254074621193118e-12,9.239593708011128e-11,1.8479187415168554e-10
170,"(1.0, 3.0, 3.0, 4.0, 9.0, 11.0, 12.0, 13.0)",43291946879.99999,1,-26.10668754316524,1.0,1.0,4.592082260658626e-12,2.3098984270027826e-11,2.3098984269494262e-11
171,"(1.0, 3.0, 3.0, 4.0, 9.0, 12.0, 12.0, 13.0)",17637459840.000004,1,-26.19239902024347,1.0,1.0,4.214884106928047e-12,5.669750684461373e-11,5.669750684139913e-11
172,"(1.0, 3.0, 3.0, 4.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,3,-26.077512646931275,4.0,6.0,4.728029261178901e-12,2.2679002737845493e-10,3.4018504101624864e-10
173,"(1.0, 3.0, 3.0, 4.0, 11.0, 12.0, 13.0, 13.0)",17637459840.000004,1,-25.73308701484481,2.0,4.0,6.672096317869323e-12,1.1339501368922746e-10,2.267900273655965e-10
174,"(1.0, 3.0, 3.0, 6.0, 7.0, 9.0, 12.0, 13.0)",40085136000.0,1,-25.9095188336964,1.0,1.0,5.592924307046561e-12,2.4946903011630047e-11,2.49469030110077e-11
175,"(1.0, 3.0, 3.0, 6.0, 8.0, 9.0, 12.0, 13.0)",43291946879.99999,2,-25.770726067634293,2.0,2.0,6.4256323636381635e-12,4.619796854005565e-11,4.61979685379214e-11
176,"(1.0, 3.0, 3.0, 6.0, 8.0, 11.0, 12.0, 13.0)",43291946879.99999,1,-25.426300435547827,1.0,1.0,9.067718422436795e-12,2.3098984270027826e-11,2.3098984269494262e-11
177,"(1.0, 3.0, 3.0, 6.0, 9.0, 9.0, 11.0, 13.0)",24469361280.000004,1,-26.32987470969056,3.0,9.0,3.673505584311242e-12,1.2260230112553226e-10,3.678069033615655e-10
178,"(1.0, 3.0, 3.0, 6.0, 9.0, 9.0, 12.0, 13.0)",21645973440.0,3,-26.415586186768792,7.0,19.0,3.3717602223014516e-12,3.2338577978038947e-10,8.777614021564788e-10
179,"(1.0, 3.0, 3.0, 6.0, 9.0, 9.0, 12.0, 14.0)",21645973440.0,1,-26.338952557418104,1.0,1.0,3.6403089648887345e-12,4.619796854005564e-11,4.6197968537921384e-11
180,"(1.0, 3.0, 3.0, 6.0, 9.0, 9.0, 13.0, 13.0)",10822986719.999998,1,-26.3006998134566,3.0,9.0,3.7822584413451895e-12,2.771878112403339e-10,8.315634336441686e-10
181,"(1.0, 3.0, 3.0, 6.0, 9.0, 11.0, 12.0, 12.0)",21645973440.0,1,-26.18604692799451,1.0,1.0,4.2417426532662026e-12,4.619796854005564e-11,4.6197968537921384e-11
182,"(1.0, 3.0, 3.0, 6.0, 9.0, 11.0, 12.0, 13.0)",43291946879.99999,2,-26.07116055468232,2.0,2.0,4.758157727295141e-12,4.619796854005565e-11,4.61979685379214e-11
183,"(1.0, 3.0, 3.0, 6.0, 9.0, 12.0, 12.0, 13.0)",17637459840.000004,1,-26.15687203176056,1.0,1.0,4.367317971380705e-12,5.669750684461373e-11,5.669750684139913e-11
184,"(1.0, 3.0, 3.0, 6.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,6,-26.041985658448368,7.0,9.0,4.8990213343279665e-12,3.9688254791229613e-10,5.102775614440078e-10
185,"(1.0, 3.0, 3.0, 7.0, 7.0, 9.0, 9.0, 13.0)",11764115999.999996,1,-25.964252522681434,2.0,4.0,5.295029727239323e-12,1.7000852422740481e-10,3.4001704842590675e-10
186,"(1.0, 3.0, 3.0, 7.0, 7.0, 9.0, 12.0, 13.0)",20042568000.0,1,-25.7055383676732,1.0,1.0,6.858458775868421e-12,4.9893806023260094e-11,4.98938060207707e-11
187,"(1.0, 3.0, 3.0, 7.0, 8.0, 9.0, 11.0, 13.0)",48938722560.00001,1,-25.48103412453286,1.0,1.0,8.584746720878297e-12,2.0433716854255378e-11,2.0433716853837843e-11
188,"(1.0, 3.0, 3.0, 7.0, 8.0, 9.0, 12.0, 13.0)",43291946879.99999,2,-25.566745601611096,2.0,2.0,7.879587181141386e-12,4.619796854005565e-11,4.61979685379214e-11
189,"(1.0, 3.0, 3.0, 7.0, 9.0, 11.0, 12.0, 13.0)",43291946879.99999,2,-25.86718008865913,3.0,5.0,5.834806056756006e-12,6.929695281008348e-11,1.1549492134533706e-10
190,"(1.0, 3.0, 3.0, 7.0, 9.0, 11.0, 13.0, 13.0)",21645973440.0,1,-25.752293715346937,1.0,1.0,6.545170180195687e-12,4.619796854005564e-11,4.6197968537921384e-11
191,"(1.0, 3.0, 3.0, 7.0, 9.0, 12.0, 13.0, 13.0)",17637459840.000004,6,-25.83800519242517,6.0,6.0,6.0075434636681265e-12,3.4018504106768236e-10,3.401850409519565e-10
192,"(1.0, 3.0, 3.0, 8.0, 8.0, 9.0, 12.0, 13.0)",21645973440.0,1,-25.427952835549,1.0,1.0,9.05274729705518e-12,4.619796854005564e-11,4.6197968537921384e-11
193,"(1.0, 3.0, 3.0, 8.0, 8.0, 11.0, 12.0, 13.0)",21645973440.0,1,-25.08352720346253,1.0,1.0,1.277504824329768e-11,4.619796854005564e-11,4.6197968537921384e-11
194,"(1.0, 3.0, 3.0, 8.0, 8.0, 12.0, 13.0, 13.0)",9157911839.999996,1,-25.054352307228577,1.0,1.0,1.3153249109831896e-11,1.0919519836740429e-10,1.091951983554807e-10
195,"(1.0, 3.0, 3.0, 8.0, 9.0, 9.0, 9.0, 13.0)",7842743999.999997,1,-26.331527109691727,1.0,1.0,3.667440496035401e-12,1.2750639317055362e-10,1.2750639315429574e-10
196,"(1.0, 3.0, 3.0, 8.0, 9.0, 9.0, 12.0, 13.0)",21645973440.0,2,-26.07281295468349,2.0,2.0,4.750301839782753e-12,9.239593708011128e-11,9.239593707157427e-11
197,"(1.0, 3.0, 3.0, 8.0, 9.0, 9.0, 12.0, 14.0)",21645973440.0,1,-25.99617932533281,1.0,1.0,5.128646532725595e-12,4.619796854005564e-11,4.6197968537921384e-11
198,"(1.0, 3.0, 3.0, 8.0, 9.0, 11.0, 12.0, 13.0)",43291946880.0,2,-25.728387322597023,2.0,2.0,6.703526916430204e-12,4.619796854005564e-11,4.6197968537921384e-11
199,"(1.0, 3.0, 3.0, 8.0, 9.0, 12.0, 12.0, 13.0)",18315823679.999992,3,-25.814098799675264,4.0,6.0,6.152892621826267e-12,2.1839039673480858e-10,3.275855950545185e-10
200,"(1.0, 3.0, 3.0, 8.0, 9.0, 12.0, 13.0, 13.0)",18315823679.999992,9,-25.69921242636307,13.0,23.0,6.901982502690667e-12,7.097687893881279e-10,1.2557447807213774e-09
201,"(1.0, 3.0, 3.0, 8.0, 11.0, 12.0, 13.0, 13.0)",18315823679.999992,1,-25.3547867942766,1.0,1.0,9.739933807160627e-12,5.4597599183702145e-11,5.4597599180721245e-11
202,"(1.0, 3.0, 3.0, 9.0, 9.0, 9.0, 12.0, 13.0)",7215324480.0,1,-26.71767307381799,1.0,1.0,2.4926540892601186e-12,1.3859390562016694e-10,1.3859390560095867e-10
203,"(1.0, 3.0, 3.0, 9.0, 9.0, 11.0, 12.0, 13.0)",21645973440.0,2,-26.37324744173152,2.0,2.0,3.517581480984221e-12,9.239593708011128e-11,9.239593707157427e-11
204,"(1.0, 3.0, 3.0, 9.0, 9.0, 11.0, 13.0, 13.0)",10822986720.0,1,-26.25836106841933,1.0,1.0,3.945832850620361e-12,9.239593708011128e-11,9.239593707157427e-11
205,"(1.0, 3.0, 3.0, 9.0, 9.0, 12.0, 12.0, 13.0)",9157911839.999996,1,-26.45895891880976,1.0,1.0,3.228643878190945e-12,1.0919519836740429e-10,1.091951983554807e-10
206,"(1.0, 3.0, 3.0, 9.0, 9.0, 12.0, 13.0, 13.0)",9157911839.999996,12,-26.344072545497568,13.0,15.0,3.621718259090785e-12,1.4195375787762558e-09,1.6379279734959773e-09
207,"(1.0, 3.0, 3.0, 9.0, 9.0, 12.0, 13.0, 14.0)",18315823679.999992,5,-26.26743891614688,5.0,5.0,3.910175272745321e-12,2.7298799591851073e-10,2.7298799584398827e-10
208,"(1.0, 3.0, 3.0, 9.0, 11.0, 11.0, 12.0, 13.0)",21645973440.0,1,-26.02882180964505,1.0,1.0,4.963937647295422e-12,4.619796854005564e-11,4.6197968537921384e-11
209,"(1.0, 3.0, 3.0, 9.0, 11.0, 12.0, 12.0, 13.0)",18315823679.999992,2,-26.114533286723287,2.0,2.0,4.556194926344002e-12,1.0919519836740429e-10,1.091951983554807e-10
210,"(1.0, 3.0, 3.0, 9.0, 11.0, 12.0, 13.0, 13.0)",18315823679.999992,12,-25.99964691341109,14.0,18.0,5.110893297393582e-12,7.6436638857183e-10,9.827567847223825e-10
211,"(1.0, 3.0, 3.0, 9.0, 11.0, 12.0, 13.0, 14.0)",36631647359.99999,1,-25.92301328406041,1.0,1.0,5.517957820972263e-12,2.7298799591851066e-11,2.729879959110584e-11
212,"(1.0, 3.0, 3.0, 9.0, 11.0, 13.0, 14.0, 14.0)",18315823679.999992,1,-25.731493281397533,1.0,1.0,6.682738338954485e-12,5.4597599183702145e-11,5.4597599180721245e-11
213,"(1.0, 3.0, 3.0, 9.0, 12.0, 12.0, 13.0, 13.0)",7122820319.999999,5,-26.085358390489333,6.0,8.0,4.6910794947953295e-12,8.423629588342614e-10,1.12315061106944e-09
214,"(1.0, 3.0, 3.0, 9.0, 12.0, 12.0, 13.0, 14.0)",14245640639.999998,1,-26.008724761138645,1.0,1.0,5.0647073380125985e-12,7.019691323618846e-11,7.019691323126085e-11
215,"(1.0, 3.0, 3.0, 9.0, 12.0, 13.0, 13.0, 13.0)",4748546879.999999,3,-25.97047201717714,3.0,3.0,5.26219951847592e-12,6.317722191256961e-10,6.317722187265599e-10
216,"(1.0, 3.0, 3.0, 9.0, 12.0, 13.0, 13.0, 14.0)",14245640639.999998,6,-25.893838387826456,6.0,6.0,5.681315045903748e-12,4.211814794171307e-10,4.2118147923973687e-10
217,"(1.0, 3.0, 3.0, 9.0, 12.0, 13.0, 14.0, 14.0)",14245640639.999998,1,-25.817204758475768,1.0,1.0,6.133811638552399e-12,7.019691323618846e-11,7.019691323126085e-11
218,"(1.0, 3.0, 3.0, 11.0, 12.0, 12.0, 13.0, 13.0)",7122820319.999999,1,-25.740932758402863,1.0,1.0,6.619953577920971e-12,1.403938264723769e-10,1.403938264526665e-10
219,"(1.0, 3.0, 3.0, 11.0, 12.0, 13.0, 13.0, 14.0)",14245640639.999998,1,-25.549412755739983,1.0,1.0,8.017353342051566e-12,7.019691323618846e-11,7.019691323126085e-11
220,"(1.0, 3.0, 4.0, 4.0, 8.0, 12.0, 13.0, 13.0)",23207184000.000004,3,-25.669453933631672,3.0,3.0,7.110461727596858e-12,1.292703156057193e-10,1.292703155890085e-10
221,"(1.0, 3.0, 4.0, 4.0, 9.0, 9.0, 12.0, 13.0)",28481543999.999992,2,-26.687914581086588,2.0,2.0,2.567946455226815e-12,7.02209121808846e-11,7.022091217595362e-11
222,"(1.0, 3.0, 4.0, 4.0, 9.0, 9.0, 13.0, 13.0)",14240771999.999996,2,-26.5730282077744,2.0,2.0,2.8805835874576275e-12,1.404418243617692e-10,1.4044182434204529e-10
223,"(1.0, 3.0, 4.0, 4.0, 9.0, 11.0, 12.0, 13.0)",56963087999.99999,2,-26.34348894900012,3.0,5.0,3.6238324980527592e-12,5.266568413566344e-11,8.777614022333206e-11
224,"(1.0, 3.0, 4.0, 4.0, 9.0, 12.0, 12.0, 13.0)",23207184000.000004,1,-26.42920042607836,1.0,1.0,3.326167332207388e-12,4.309010520190644e-11,4.309010520004968e-11
225,"(1.0, 3.0, 4.0, 4.0, 9.0, 12.0, 13.0, 13.0)",23207184000.000004,5,-26.314314052766164,5.0,5.0,3.731114800619205e-12,2.154505260095322e-10,2.1545052596311327e-10
226,"(1.0, 3.0, 4.0, 6.0, 7.0, 9.0, 12.0, 13.0)",101267712000.0,1,-26.146320239531285,1.0,1.0,4.413644989913018e-12,9.874815775436893e-12,9.874815775339381e-12
227,"(1.0, 3.0, 4.0, 6.0, 8.0, 9.0, 12.0, 13.0)",113926175999.99995,1,-26.00752747346918,1.0,1.0,5.0707748812303605e-12,8.777614022610575e-12,8.77761402253353e-12
228,"(1.0, 3.0, 4.0, 6.0, 9.0, 9.0, 12.0, 12.0)",28481543999.999992,1,-26.76727396591587,1.0,1.0,2.372032422798309e-12,3.51104560904423e-11,3.5110456089209555e-11
229,"(1.0, 3.0, 4.0, 6.0, 9.0, 9.0, 12.0, 13.0)",56963087999.99999,2,-26.65238759260368,2.0,2.0,2.660817811104495e-12,3.5110456090442294e-11,3.511045608920955e-11
230,"(1.0, 3.0, 4.0, 6.0, 9.0, 11.0, 12.0, 13.0)",113926175999.99995,3,-26.30796196051721,5.0,9.0,3.754890619176251e-12,4.3888070113052875e-11,7.899852620156901e-11
231,"(1.0, 3.0, 4.0, 6.0, 9.0, 11.0, 13.0, 13.0)",56963087999.99999,1,-26.19307558720502,1.0,1.0,4.212033420043566e-12,1.7555228045221147e-11,1.755522804491296e-11
232,"(1.0, 3.0, 4.0, 6.0, 9.0, 11.0, 13.0, 14.0)",113926175999.99995,1,-26.11644195785433,1.0,1.0,4.547506942510189e-12,8.777614022610575e-12,8.77761402253353e-12
233,"(1.0, 3.0, 4.0, 6.0, 9.0, 12.0, 12.0, 13.0)",46414368000.00001,2,-26.39367343759545,2.0,2.0,3.4464602103510994e-12,4.309010520190644e-11,4.309010520004968e-11
234,"(1.0, 3.0, 4.0, 6.0, 9.0, 12.0, 13.0, 13.0)",46414368000.00001,4,-26.278787064283257,5.0,7.0,3.866052851902745e-12,1.077252630047661e-10,1.5081536819506782e-10
235,"(1.0, 3.0, 4.0, 6.0, 9.0, 12.0, 13.0, 14.0)",92828736000.00002,1,-26.20215343493257,1.0,1.0,4.173970249257236e-12,1.077252630047661e-11,1.0772526300360562e-11
236,"(1.0, 3.0, 4.0, 6.0, 9.0, 13.0, 13.0, 14.0)",46414368000.00001,1,-26.087267061620377,1.0,1.0,4.682134306217409e-12,2.154505260095322e-11,2.1545052600489028e-11
237,"(1.0, 3.0, 4.0, 7.0, 7.0, 9.0, 12.0, 13.0)",50633856000.0,1,-25.94233977350809,1.0,1.0,5.4123389756049705e-12,1.9749631550873786e-11,1.9749631550483738e-11
238,"(1.0, 3.0, 4.0, 7.0, 8.0, 9.0, 9.0, 13.0)",64393056000.0,1,-26.06226116245422,1.0,1.0,4.800691420483691e-12,1.552962480923409e-11,1.552962480899292e-11
239,"(1.0, 3.0, 4.0, 7.0, 8.0, 9.0, 13.0, 13.0)",56963087999.99999,1,-25.6886606341338,1.0,1.0,6.97519637752345e-12,1.7555228045221147e-11,1.755522804491296e-11
240,"(1.0, 3.0, 4.0, 7.0, 9.0, 9.0, 12.0, 13.0)",56963087999.99999,2,-26.448407126580484,2.0,2.0,3.262892230557169e-12,3.5110456090442294e-11,3.511045608920955e-11
241,"(1.0, 3.0, 4.0, 7.0, 9.0, 11.0, 12.0, 13.0)",113926175999.99995,2,-26.10398149449401,3.0,5.0,4.6045254871533485e-12,2.6332842067831725e-11,4.388807011235946e-11
242,"(1.0, 3.0, 4.0, 7.0, 9.0, 12.0, 12.0, 13.0)",46414368000.00001,2,-26.18969297157225,2.0,2.0,4.2263052345591206e-12,4.309010520190644e-11,4.309010520004968e-11
243,"(1.0, 3.0, 4.0, 7.0, 9.0, 12.0, 13.0, 13.0)",46414368000.00001,7,-26.07480659826006,9.0,13.0,4.740840865072464e-12,1.9390547340857896e-10,2.800856837747925e-10
244,"(1.0, 3.0, 4.0, 7.0, 9.0, 12.0, 13.0, 14.0)",92828736000.00002,1,-25.998172968909373,2.0,4.0,5.11843202493632e-12,2.154505260095322e-11,4.309010520144225e-11
245,"(1.0, 3.0, 4.0, 7.0, 12.0, 12.0, 13.0, 13.0)",17405388000.000004,1,-25.816092443251826,2.0,4.0,6.140638166540417e-12,1.1490694720508383e-10,2.2981389439696405e-10
246,"(1.0, 3.0, 4.0, 8.0, 8.0, 9.0, 13.0, 13.0)",29620805760.000008,1,-25.549867868071694,1.0,1.0,8.013705375858083e-12,3.3760053933117575e-11,3.3760053931977837e-11
247,"(1.0, 3.0, 4.0, 8.0, 8.0, 9.0, 13.0, 14.0)",59241611520.000015,2,-25.47323423872101,3.0,5.0,8.651968585654953e-12,5.064008089967636e-11,8.440013483022952e-11
248,"(1.0, 3.0, 4.0, 8.0, 9.0, 9.0, 12.0, 13.0)",59241611520.000015,1,-26.30961436051838,1.0,1.0,3.748691161315416e-12,1.6880026966558788e-11,1.6880026966273853e-11
249,"(1.0, 3.0, 4.0, 8.0, 9.0, 9.0, 13.0, 13.0)",29620805760.000008,2,-26.1947279872062,2.0,2.0,4.205079203171628e-12,6.752010786623515e-11,6.752010786167618e-11
250,"(1.0, 3.0, 4.0, 8.0, 9.0, 9.0, 13.0, 14.0)",59241611520.000015,1,-26.118094357855504,1.0,1.0,4.5399988469299795e-12,1.6880026966558788e-11,1.6880026966273853e-11
251,"(1.0, 3.0, 4.0, 8.0, 9.0, 11.0, 12.0, 13.0)",118483223040.00005,6,-25.96518872843191,6.0,6.0,5.290074809732772e-12,5.0640080899676356e-11,5.064008089711194e-11
252,"(1.0, 3.0, 4.0, 8.0, 9.0, 12.0, 12.0, 13.0)",50127517439.99999,2,-26.05090020551015,2.0,2.0,4.855542861465406e-12,3.989824555732079e-11,3.989824555572892e-11
253,"(1.0, 3.0, 4.0, 8.0, 9.0, 12.0, 12.0, 14.0)",50127517439.99999,1,-25.974266576159465,1.0,1.0,5.242269628511461e-12,1.9949122778660395e-11,1.9949122778262428e-11
254,"(1.0, 3.0, 4.0, 8.0, 9.0, 12.0, 13.0, 13.0)",50127517439.99999,16,-25.93601383219796,18.0,22.0,5.446685637259091e-12,3.590842100158871e-10,4.388807010015872e-10
255,"(1.0, 3.0, 4.0, 8.0, 9.0, 12.0, 13.0, 14.0)",100255034879.99998,2,-25.85938020284728,2.0,2.0,5.880494829703865e-12,1.9949122778660395e-11,1.9949122778262428e-11
256,"(1.0, 3.0, 4.0, 8.0, 9.0, 13.0, 13.0, 14.0)",50127517439.99999,1,-25.74449382953508,1.0,1.0,6.596421377126573e-12,1.9949122778660395e-11,1.9949122778262428e-11
257,"(1.0, 3.0, 4.0, 8.0, 11.0, 12.0, 13.0, 13.0)",50127517439.99999,1,-25.591588200111488,1.0,1.0,7.686249212401668e-12,1.9949122778660395e-11,1.9949122778262428e-11
258,"(1.0, 3.0, 4.0, 9.0, 9.0, 9.0, 12.0, 13.0)",19747203840.000004,1,-26.95447447965288,3.0,9.0,1.9670729708943106e-12,1.519202426990291e-10,4.557607280740076e-10
259,"(1.0, 3.0, 4.0, 9.0, 9.0, 9.0, 13.0, 13.0)",9873601920.000002,1,-26.839588106340685,2.0,4.0,2.2065561778971073e-12,2.0256032359870548e-10,4.0512064715638026e-10
260,"(1.0, 3.0, 4.0, 9.0, 9.0, 11.0, 12.0, 13.0)",59241611520.000015,3,-26.61004884756641,3.0,3.0,2.775892364678755e-12,5.064008089967636e-11,5.064008089711195e-11
261,"(1.0, 3.0, 4.0, 9.0, 9.0, 11.0, 13.0, 13.0)",29620805760.000008,1,-26.49516247425422,1.0,1.0,3.113846073373958e-12,3.3760053933117575e-11,3.3760053931977837e-11
262,"(1.0, 3.0, 4.0, 9.0, 9.0, 12.0, 12.0, 13.0)",25063758720.0,4,-26.695760324644645,5.0,7.0,2.547877835435217e-12,1.994912277866039e-10,2.792877188614487e-10
263,"(1.0, 3.0, 4.0, 9.0, 9.0, 12.0, 13.0, 13.0)",25063758720.0,19,-26.580873951332457,20.0,22.0,2.8580716940819144e-12,7.979649111464156e-10,8.777614016243091e-10
