,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
153,"(1.0, 2.0, 3.0, 4.0, 8.0)",5335200.000000004,1,-10.974349159857915,1.0,1.0,1.713565530256186e-05,1.8743439796071363e-07,1.874343628290601e-07
154,"(1.0, 2.0, 3.0, 4.0, 9.0)",5335200.000000004,16,-11.619209278992413,21.0,33.0,8.991694149699822e-06,3.936122357174986e-06,6.185319639644339e-06
155,"(1.0, 2.0, 3.0, 4.0, 11.0)",5335200.000000004,1,-11.27478364690594,1.0,1.0,1.2688891314657558e-05,1.8743439796071363e-07,1.874343628290601e-07
156,"(1.0, 2.0, 3.0, 4.0, 12.0)",4719600.000000002,1,-11.360495123984176,1.0,1.0,1.1646613301090218e-05,2.118823629121111e-07,2.118823180179754e-07
157,"(1.0, 2.0, 3.0, 4.0, 14.0)",4719600.000000002,2,-11.1689751213213,2.0,2.0,1.4105085930587811e-05,4.237647258242222e-07,4.2376454624767937e-07
158,"(1.0, 2.0, 3.0, 6.0, 8.0)",5335200.000000004,1,-10.938822171375003,1.0,1.0,1.775537676854591e-05,1.8743439796071363e-07,1.874343628290601e-07
159,"(1.0, 2.0, 3.0, 6.0, 9.0)",5335200.000000004,17,-11.5836822905095,19.0,23.0,9.316884274135805e-06,3.5612535612535586e-06,4.310978470569486e-06
160,"(1.0, 2.0, 3.0, 7.0, 8.0)",5335200.000000004,1,-10.734841705351808,1.0,1.0,2.1772960428529107e-05,1.8743439796071363e-07,1.874343628290601e-07
161,"(1.0, 2.0, 3.0, 7.0, 9.0)",5335200.000000004,15,-11.379701824486304,20.0,30.0,1.1425054802402677e-05,3.7486879592142725e-06,5.623017886159993e-06
162,"(1.0, 2.0, 3.0, 7.0, 12.0)",4719600.000000002,1,-11.120987669478067,1.0,1.0,1.4798456554684954e-05,2.118823629121111e-07,2.118823180179754e-07
163,"(1.0, 2.0, 3.0, 7.0, 14.0)",4719600.000000002,3,-10.929467666815192,3.0,3.0,1.7922248807244436e-05,6.356470887363333e-07,6.356466846891119e-07
164,"(1.0, 2.0, 3.0, 8.0, 9.0)",4446000.000000001,16,-11.240909058424204,17.0,19.0,1.3126085365068144e-05,3.82366171839856e-06,4.2734896531153365e-06
165,"(1.0, 2.0, 3.0, 8.0, 11.0)",4446000.000000001,2,-10.896483426337737,4.0,8.0,1.8523257999142045e-05,8.996851102114258e-07,1.7993694109895542e-06
166,"(1.0, 2.0, 3.0, 8.0, 13.0)",4090320.0000000014,1,-10.86730853010378,1.0,1.0,1.9071632619174352e-05,2.444796495139744e-07,2.4447958974367536e-07
167,"(1.0, 2.0, 3.0, 8.0, 14.0)",4090320.0000000014,7,-10.790674900753093,8.0,10.0,2.0590620513120742e-05,1.955837196111795e-06,2.4447926698406064e-06
168,"(1.0, 2.0, 3.0, 9.0, 9.0)",2223000.0000000005,13,-11.8857691775587,19.0,35.0,6.887728709616289e-06,8.547008547008546e-06,1.5744416377344848e-05
169,"(1.0, 2.0, 3.0, 9.0, 11.0)",4446000.000000001,15,-11.54134354547223,18.0,26.0,9.719819151553881e-06,4.048582995951416e-06,5.847936825349993e-06
170,"(1.0, 2.0, 3.0, 9.0, 12.0)",4090320.0000000014,11,-11.627055022550463,13.0,17.0,8.921423645887247e-06,3.178235443681667e-06,4.156143940557029e-06
171,"(1.0, 2.0, 3.0, 9.0, 13.0)",4090320.0000000014,8,-11.512168649238276,9.0,11.0,1.0007571021892386e-05,2.2003168456257692e-06,2.689271303259497e-06
172,"(1.0, 2.0, 3.0, 9.0, 14.0)",4090320.0000000014,151,-11.435535019887588,173.0,221.0,1.080463855845871e-05,4.2294979365917566e-05,5.402821367730877e-05
173,"(1.0, 2.0, 3.0, 11.0, 11.0)",2223000.0000000005,3,-11.19691791338576,3.0,3.0,1.371640613646886e-05,1.3495276653171387e-06,1.3495258440922193e-06
174,"(1.0, 2.0, 3.0, 11.0, 13.0)",4090320.0000000014,1,-11.167743017151803,3.0,9.0,1.41224755765017e-05,7.334389485419231e-07,2.200316307693078e-06
175,"(1.0, 2.0, 3.0, 11.0, 14.0)",4090320.0000000014,2,-11.09110938780112,2.0,2.0,1.5247280665903992e-05,4.889592990279488e-07,4.889590599467527e-07
176,"(1.0, 2.0, 4.0, 4.0, 7.0)",4628400.000000001,1,-11.349943331754904,2.0,4.0,1.1770156600152438e-05,4.321147696828277e-07,8.642293526424811e-07
177,"(1.0, 2.0, 4.0, 4.0, 9.0)",4297800.000000003,11,-11.8560106848273,14.0,20.0,7.0957773887002045e-06,3.257480571455161e-06,4.6535330623276995e-06
178,"(1.0, 2.0, 4.0, 4.0, 14.0)",3801900.0000000014,1,-11.405776527156188,1.0,1.0,1.1131000248187876e-05,2.6302638154606895e-07,2.630263123631916e-07
179,"(1.0, 2.0, 4.0, 6.0, 8.0)",8595600.000000006,1,-11.175623577209894,1.0,1.0,1.4011619935527555e-05,1.1633859183768432e-07,1.1633857830301636e-07
180,"(1.0, 2.0, 4.0, 6.0, 9.0)",8595600.000000006,10,-11.82048369634439,10.0,10.0,7.352400522626348e-06,1.1633859183768432e-06,1.163384564910048e-06
181,"(1.0, 2.0, 4.0, 6.0, 11.0)",8595600.000000006,3,-11.47605806425792,3.0,3.0,1.037555432605004e-05,3.4901577551305295e-07,3.490156537010414e-07
182,"(1.0, 2.0, 4.0, 7.0, 7.0)",4628400.000000001,1,-11.110435877248795,2.0,4.0,1.4955433531298714e-05,4.321147696828277e-07,8.642293526424811e-07
183,"(1.0, 2.0, 4.0, 7.0, 9.0)",8595600.000000006,26,-11.616503230321191,35.0,59.0,9.016059063158417e-06,4.071850714318952e-06,6.863960338455135e-06
184,"(1.0, 2.0, 4.0, 7.0, 11.0)",8595600.000000006,2,-11.272077598234722,2.0,2.0,1.2723274572541954e-05,2.3267718367536863e-07,2.3267712953669684e-07
185,"(1.0, 2.0, 4.0, 7.0, 12.0)",7603800.000000003,1,-11.357789075312958,1.0,1.0,1.1678172284352107e-05,1.3151319077303448e-07,1.3151317347731512e-07
186,"(1.0, 2.0, 4.0, 7.0, 14.0)",7603800.000000003,1,-11.16626907265008,1.0,1.0,1.4143306669894882e-05,1.3151319077303448e-07,1.3151317347731512e-07
187,"(1.0, 2.0, 4.0, 8.0, 9.0)",7410000.000000004,18,-11.477710464259092,19.0,21.0,1.0358423917111166e-05,2.5641025641025627e-06,2.834001522544031e-06
188,"(1.0, 2.0, 4.0, 8.0, 11.0)",7410000.000000004,2,-11.133284832172622,2.0,2.0,1.4617591867241216e-05,2.699055330634277e-07,2.699054602144309e-07
189,"(1.0, 2.0, 4.0, 8.0, 12.0)",6817200.000000004,1,-11.218996309250858,1.0,1.0,1.3416888493186234e-05,1.4668778970838458e-07,1.4668776819107692e-07
190,"(1.0, 2.0, 4.0, 8.0, 14.0)",6817200.000000004,13,-11.027476306587982,14.0,16.0,1.6249046845213933e-05,2.0536290559173843e-06,2.347000417941854e-06
191,"(1.0, 2.0, 4.0, 9.0, 9.0)",3705000.000000002,19,-12.122570583393587,24.0,36.0,5.435437285066919e-06,6.477732793522264e-06,9.716557229261251e-06
192,"(1.0, 2.0, 4.0, 9.0, 11.0)",7410000.000000004,20,-11.778144951307118,26.0,40.0,7.670375772306903e-06,3.50877192982456e-06,5.398098349788098e-06
193,"(1.0, 2.0, 4.0, 9.0, 12.0)",6817200.000000004,17,-11.863856428385354,20.0,26.0,7.040323561674437e-06,2.933755794167692e-06,3.8138739254949398e-06
194,"(1.0, 2.0, 4.0, 9.0, 13.0)",6817200.000000004,18,-11.748970055073162,21.0,27.0,7.89745458316397e-06,3.0804435838760764e-06,3.96056083299371e-06
195,"(1.0, 2.0, 4.0, 9.0, 14.0)",6817200.000000004,256,-11.672336425722476,311.0,445.0,8.526458829646594e-06,4.561990259930761e-05,6.527398524471797e-05
196,"(1.0, 2.0, 4.0, 11.0, 11.0)",3705000.000000002,2,-11.43371931922065,3.0,5.0,1.0824274368877807e-05,8.09716599190283e-07,1.3495270096761673e-06
197,"(1.0, 2.0, 4.0, 11.0, 12.0)",6817200.000000004,3,-11.519430796298884,3.0,3.0,9.935157825301667e-06,4.400633691251538e-07,4.4006317546938496e-07
198,"(1.0, 2.0, 4.0, 11.0, 13.0)",6817200.000000004,1,-11.404544422986694,1.0,1.0,1.1144723252353583e-05,1.4668778970838458e-07,1.4668776819107692e-07
199,"(1.0, 2.0, 4.0, 11.0, 14.0)",6817200.000000004,9,-11.327910793636008,11.0,17.0,1.2032360930770668e-05,1.6135656867922305e-06,2.4936898214483127e-06
200,"(1.0, 2.0, 4.0, 13.0, 14.0)",5768400.000000003,1,-11.298735897402052,1.0,1.0,1.2388574797349031e-05,1.733582969280909e-07,1.7335826687499178e-07
201,"(1.0, 2.0, 6.0, 6.0, 8.0)",4297800.000000003,1,-11.140096588726982,1.0,1.0,1.4518358749651477e-05,2.3267718367536863e-07,2.3267712953669684e-07
202,"(1.0, 2.0, 6.0, 6.0, 9.0)",4297800.000000003,8,-11.784956707861475,10.0,14.0,7.618304589318384e-06,2.3267718367536863e-06,3.2574751575879803e-06
203,"(1.0, 2.0, 6.0, 6.0, 13.0)",3801900.0000000014,1,-11.411356179541052,1.0,1.0,1.1069066082345708e-05,2.6302638154606895e-07,2.630263123631916e-07
204,"(1.0, 2.0, 6.0, 7.0, 7.0)",4628400.000000001,1,-11.074908888765885,1.0,1.0,1.5496305942000004e-05,2.1605738484141384e-07,2.1605733816062029e-07
205,"(1.0, 2.0, 6.0, 7.0, 9.0)",8595600.000000006,24,-11.58097624183828,29.0,39.0,9.342130359607972e-06,3.3738191632928455e-06,4.537193699013942e-06
206,"(1.0, 2.0, 6.0, 7.0, 11.0)",8595600.000000006,2,-11.236550609751813,2.0,2.0,1.3183419587774238e-05,2.3267718367536863e-07,2.3267712953669684e-07
207,"(1.0, 2.0, 6.0, 7.0, 13.0)",7603800.000000003,1,-11.207375713517855,1.0,1.0,1.3573710146136459e-05,1.3151319077303448e-07,1.3151317347731512e-07
208,"(1.0, 2.0, 6.0, 8.0, 9.0)",7410000.000000004,32,-11.44218347577618,36.0,44.0,1.0733042660418677e-05,4.858299595141698e-06,5.937898124320453e-06
209,"(1.0, 2.0, 6.0, 8.0, 11.0)",7410000.000000004,1,-11.097757843689712,2.0,4.0,1.514624602730526e-05,2.699055330634277e-07,5.398109932778586e-07
210,"(1.0, 2.0, 6.0, 8.0, 12.0)",6817200.000000004,1,-11.183469320767948,1.0,1.0,1.3902118480550557e-05,1.4668778970838458e-07,1.4668776819107692e-07
211,"(1.0, 2.0, 6.0, 8.0, 14.0)",6817200.000000004,10,-10.991949318105071,14.0,22.0,1.6836703573477693e-05,2.0536290559173843e-06,3.2271271561921615e-06
212,"(1.0, 2.0, 6.0, 9.0, 9.0)",3705000.000000002,14,-12.087043594910677,16.0,20.0,5.6320132025378006e-06,4.318488529014843e-06,5.3980920119253775e-06
213,"(1.0, 2.0, 6.0, 9.0, 11.0)",7410000.000000004,30,-11.742617962824209,33.0,41.0,7.947779608596225e-06,4.4534412955465565e-06,5.533043594660895e-06
214,"(1.0, 2.0, 6.0, 9.0, 12.0)",6817200.000000004,16,-11.828329439902443,18.0,24.0,7.294941173992445e-06,2.640380214750923e-06,3.520499981393552e-06
215,"(1.0, 2.0, 6.0, 9.0, 13.0)",6817200.000000004,14,-11.713443066590251,17.0,23.0,8.183070863685724e-06,2.4936924250425383e-06,3.373812944790935e-06
216,"(1.0, 2.0, 6.0, 9.0, 14.0)",6817200.000000004,254,-11.636809437239563,314.0,456.0,8.834823433874553e-06,4.6059965968432766e-05,6.688751058655836e-05
217,"(1.0, 2.0, 6.0, 11.0, 11.0)",3705000.000000002,2,-11.398192330737738,2.0,2.0,1.1215740879008391e-05,5.398110661268554e-07,5.398107747308682e-07
218,"(1.0, 2.0, 6.0, 11.0, 12.0)",6817200.000000004,2,-11.483903807815974,2.0,2.0,1.0294468891237852e-05,2.9337557941676917e-07,2.933754933475386e-07
219,"(1.0, 2.0, 6.0, 11.0, 13.0)",6817200.000000004,2,-11.369017434503782,4.0,8.0,1.1547778992562277e-05,5.867511588335383e-07,1.1735019733901543e-06
220,"(1.0, 2.0, 6.0, 11.0, 14.0)",6817200.000000004,2,-11.292383805153095,2.0,2.0,1.2467518631109775e-05,2.9337557941676917e-07,2.933754933475386e-07
221,"(1.0, 2.0, 6.0, 13.0, 14.0)",5768400.000000003,2,-11.26320890891914,2.0,2.0,1.2836615190278643e-05,3.467165938561818e-07,3.4671647364378537e-07
222,"(1.0, 2.0, 7.0, 7.0, 9.0)",4297800.000000003,17,-11.376995775815082,19.0,23.0,1.145601342564828e-05,4.420866489832004e-06,5.351555680472958e-06
223,"(1.0, 2.0, 7.0, 7.0, 11.0)",4297800.000000003,2,-11.032570143728616,2.0,2.0,1.616648729785372e-05,4.6535436735073727e-07,4.653541507960501e-07
224,"(1.0, 2.0, 7.0, 7.0, 13.0)",3801900.0000000014,1,-11.00339524749466,1.0,1.0,1.664509053976874e-05,2.6302638154606895e-07,2.630263123631916e-07
225,"(1.0, 2.0, 7.0, 7.0, 14.0)",3801900.0000000014,1,-10.926761618143972,2.0,4.0,1.797081296366497e-05,5.260527630921379e-07,1.0521052494527664e-06
226,"(1.0, 2.0, 7.0, 8.0, 9.0)",7410000.000000004,43,-11.238203009752985,45.0,49.0,1.31616532934969e-05,6.072874493927122e-06,6.6126486802493584e-06
227,"(1.0, 2.0, 7.0, 8.0, 11.0)",7410000.000000004,2,-10.893777377666517,2.0,2.0,1.8573450718178766e-05,2.699055330634277e-07,2.699054602144309e-07
228,"(1.0, 2.0, 7.0, 8.0, 12.0)",6817200.000000004,2,-10.979488854744751,2.0,2.0,1.7047809207066468e-05,2.9337557941676917e-07,2.933754933475386e-07
229,"(1.0, 2.0, 7.0, 8.0, 13.0)",6817200.000000004,1,-10.86460248143256,1.0,1.0,1.9123311276226518e-05,1.4668778970838458e-07,1.4668776819107692e-07
230,"(1.0, 2.0, 7.0, 8.0, 14.0)",6817200.000000004,12,-10.787968852081873,14.0,20.0,2.064641519191076e-05,2.0536290559173843e-06,2.9337515767753925e-06
231,"(1.0, 2.0, 7.0, 9.0, 9.0)",3705000.000000002,17,-11.883063128887478,20.0,26.0,6.906392479884952e-06,5.398110661268553e-06,7.017514720050408e-06
232,"(1.0, 2.0, 7.0, 9.0, 11.0)",7410000.000000004,24,-11.53863749680101,27.0,33.0,9.746157075032802e-06,3.6437246963562737e-06,4.453428018816894e-06
233,"(1.0, 2.0, 7.0, 9.0, 12.0)",6817200.000000004,23,-11.624348973879249,27.0,37.0,8.94559814642519e-06,3.960570322126384e-06,5.4274325330929535e-06
234,"(1.0, 2.0, 7.0, 9.0, 13.0)",6817200.000000004,11,-11.509462600567057,12.0,14.0,1.0034688670448873e-05,1.7602534765006152e-06,2.053625957425083e-06
235,"(1.0, 2.0, 7.0, 9.0, 14.0)",6817200.000000004,305,-11.432828971216368,361.0,487.0,1.0833916031540558e-05,5.2954292084726836e-05,7.14341494309331e-05
236,"(1.0, 2.0, 7.0, 11.0, 14.0)",6817200.000000004,10,-11.0884033391299,12.0,16.0,1.5288596425505958e-05,1.7602534765006152e-06,2.347001536841852e-06
237,"(1.0, 2.0, 7.0, 14.0, 14.0)",2884200.0000000014,2,-10.982594813545258,2.0,2.0,1.6994941558900044e-05,6.934331877123636e-07,6.934327068627778e-07
238,"(1.0, 2.0, 8.0, 8.0, 8.0)",988000.0,2,-10.454550124556388,2.0,2.0,2.8816854262241258e-05,2.0242914979757085e-06,2.0242874002196397e-06
239,"(1.0, 2.0, 8.0, 8.0, 9.0)",2964000.0000000005,29,-11.099410243690883,35.0,53.0,1.5121239036817527e-05,1.1808367071524965e-05,1.7881102127919193e-05
240,"(1.0, 2.0, 8.0, 8.0, 11.0)",2964000.0000000005,2,-10.754984611604415,2.0,2.0,2.1338777263408043e-05,6.747638326585694e-07,6.747633773523395e-07
241,"(1.0, 2.0, 8.0, 8.0, 13.0)",2840500.0000000005,2,-10.72580971537046,2.0,2.0,2.1970504353443583e-05,7.041013906002463e-07,7.041008948414781e-07
242,"(1.0, 2.0, 8.0, 8.0, 14.0)",2840500.0000000005,16,-10.649176086019772,18.0,22.0,2.3720377099168792e-05,6.336912515402217e-06,7.745075140142482e-06
243,"(1.0, 2.0, 8.0, 9.0, 9.0)",2964000.0000000005,18,-11.74427036282538,20.0,24.0,7.934657541998834e-06,6.7476383265856935e-06,8.097120461279846e-06
244,"(1.0, 2.0, 8.0, 9.0, 11.0)",5928000.000000001,27,-11.399844730738913,28.0,30.0,1.1197223292210368e-05,4.723346828609986e-06,5.060706434934007e-06
245,"(1.0, 2.0, 8.0, 9.0, 12.0)",5681000.000000001,38,-11.485556207817147,44.0,56.0,1.0277472357233609e-05,7.745115296602709e-06,9.85735948159249e-06
246,"(1.0, 2.0, 8.0, 9.0, 13.0)",5681000.000000001,41,-11.370669834504955,52.0,88.0,1.1528713199038181e-05,9.153318077803202e-06,1.5490146809973584e-05
247,"(1.0, 2.0, 8.0, 9.0, 14.0)",5681000.000000001,772,-11.294036205154269,906.0,1210.0,1.2446934314754943e-05,0.0001594789649709558,0.00021296523711630632
248,"(1.0, 2.0, 8.0, 11.0, 12.0)",5681000.000000001,1,-11.141130575730678,1.0,1.0,1.4503354713715191e-05,1.7602534765006158e-07,1.7602531666513858e-07
249,"(1.0, 2.0, 8.0, 11.0, 13.0)",5681000.000000001,4,-11.026244202418486,4.0,4.0,1.6269079702331357e-05,7.041013906002463e-07,7.041008948414781e-07
250,"(1.0, 2.0, 8.0, 11.0, 14.0)",5681000.000000001,31,-10.9496105730678,35.0,43.0,1.7564854196678736e-05,6.160887167752155e-06,7.569051992421954e-06
251,"(1.0, 2.0, 8.0, 12.0, 13.0)",4999280.000000002,1,-11.111955679496722,1.0,1.0,1.4932721493074187e-05,2.0002880414779722e-07,2.0002876413627473e-07
252,"(1.0, 2.0, 8.0, 12.0, 14.0)",4999280.000000002,5,-11.035322050146036,6.0,8.0,1.612205979591289e-05,1.2001728248867832e-06,1.6002289927675682e-06
253,"(1.0, 2.0, 8.0, 13.0, 14.0)",4999280.000000002,11,-10.920435676833844,12.0,14.0,1.8084855604987835e-05,2.4003456497735664e-06,2.800397496409922e-06
254,"(1.0, 2.0, 8.0, 14.0, 14.0)",2499640.000000001,6,-10.84380204748316,7.0,9.0,1.9525250209701662e-05,2.8004032580691607e-06,3.600510632401942e-06
255,"(1.0, 2.0, 9.0, 9.0, 9.0)",988000.0,3,-12.389130481959874,6.0,14.0,4.163599963964972e-06,6.0728744939271254e-06,1.4170003606025341e-05
256,"(1.0, 2.0, 9.0, 9.0, 11.0)",2964000.0000000005,17,-12.044704849873408,21.0,29.0,5.875585461525846e-06,7.085020242914979e-06,9.784025376037414e-06
257,"(1.0, 2.0, 9.0, 9.0, 12.0)",2840500.0000000005,21,-12.130416326951645,22.0,24.0,5.392959092403259e-06,7.745115296602709e-06,8.449156700391998e-06
258,"(1.0, 2.0, 9.0, 9.0, 13.0)",2840500.0000000005,13,-12.01552995363945,14.0,16.0,6.0495301285537e-06,4.928709734201724e-06,5.632786832622326e-06
259,"(1.0, 2.0, 9.0, 9.0, 14.0)",2840500.0000000005,200,-11.938896324288764,223.0,269.0,6.5313537465326935e-06,7.850730505192747e-05,9.469547363878661e-05
260,"(1.0, 2.0, 9.0, 11.0, 11.0)",2964000.0000000005,14,-11.700279217786935,19.0,29.0,8.291503702199707e-06,6.410256410256409e-06,9.78403448216201e-06
261,"(1.0, 2.0, 9.0, 11.0, 12.0)",5681000.000000001,17,-11.785990694865172,23.0,37.0,7.610431432455219e-06,4.048582995951416e-06,6.512921472028004e-06
262,"(1.0, 2.0, 9.0, 11.0, 13.0)",5681000.000000001,23,-11.67110432155298,29.0,43.0,8.536970789706714e-06,5.104735081851786e-06,7.5690638906323924e-06
263,"(1.0, 2.0, 9.0, 11.0, 14.0)",5681000.000000001,248,-11.594470692202297,293.0,399.0,9.216910233774028e-06,5.157542686146804e-05,7.023145368771862e-05
264,"(1.0, 2.0, 9.0, 12.0, 12.0)",2499640.000000001,9,-11.871702171943408,9.0,9.0,6.985303108860309e-06,3.60051847466035e-06,3.6005055109270635e-06
265,"(1.0, 2.0, 9.0, 12.0, 13.0)",4999280.000000002,12,-11.756815798631218,16.0,24.0,7.835735611949323e-06,3.2004608663647555e-06,4.8006810565973754e-06
266,"(1.0, 2.0, 9.0, 12.0, 14.0)",4999280.000000002,152,-11.680182169280531,174.0,220.0,8.459824161282473e-06,3.4805011921716716e-05,4.400512552366052e-05
267,"(1.0, 2.0, 9.0, 13.0, 13.0)",2499640.000000001,6,-11.641929425319026,6.0,6.0,8.78970484508989e-06,2.4003456497735664e-06,2.400339888114328e-06
268,"(1.0, 2.0, 9.0, 13.0, 14.0)",4999280.000000002,173,-11.56529579596834,203.0,269.0,9.489773660259377e-06,4.0605847242002834e-05,5.380609948092721e-05
269,"(1.0, 2.0, 9.0, 14.0, 14.0)",2499640.000000001,180,-11.488662166617654,213.0,301.0,1.0245600473519828e-05,8.521227056696161e-05,0.00012041007896591875
270,"(1.0, 2.0, 11.0, 11.0, 12.0)",2840500.0000000005,2,-11.441565062778704,4.0,10.0,1.0739682166269099e-05,1.4082027812004926e-06,3.520504969966159e-06
271,"(1.0, 2.0, 11.0, 11.0, 14.0)",2840500.0000000005,5,-11.250045060115829,8.0,16.0,1.300671155693361e-05,2.8164055624009853e-06,5.632803192661679e-06
272,"(1.0, 2.0, 11.0, 12.0, 14.0)",4999280.000000002,3,-11.335756537194062,3.0,3.0,1.193832747605306e-05,6.000864124433916e-07,6.000860523396892e-07
273,"(1.0, 2.0, 11.0, 13.0, 14.0)",4999280.000000002,7,-11.220870163881871,7.0,7.0,1.3391770735412586e-05,1.4002016290345804e-06,1.4001996684699784e-06
274,"(1.0, 2.0, 11.0, 14.0, 14.0)",2499640.000000001,4,-11.144236534531183,5.0,7.0,1.4458377775920787e-05,2.000288041477972e-06,2.800399256916912e-06
275,"(1.0, 2.0, 12.0, 14.0, 14.0)",2018940.0,1,-11.22994801160942,1.0,1.0,1.3270752403932202e-05,4.953094197945456e-07,4.953091744631242e-07
276,"(1.0, 3.0, 3.0, 3.0, 9.0)",503880.0000000002,1,-11.183921092460247,1.0,1.0,1.3895839315439374e-05,1.9845995078193215e-06,1.984595569184115e-06
277,"(1.0, 3.0, 3.0, 4.0, 6.0)",2975400.0000000014,1,-11.11863561124594,1.0,1.0,1.4833304352206339e-05,3.360892653088659e-07,3.3608915235287163e-07
278,"(1.0, 3.0, 3.0, 4.0, 8.0)",2667600.000000002,1,-10.775862379160642,1.0,1.0,2.0897889621061906e-05,3.7486879592142726e-07,3.748686553948131e-07
279,"(1.0, 3.0, 3.0, 4.0, 9.0)",2667600.000000002,10,-11.420722498295138,12.0,18.0,1.0965873701876014e-05,4.4984255510571265e-06,6.747618090753252e-06
280,"(1.0, 3.0, 3.0, 4.0, 11.0)",2667600.000000002,1,-11.076296866208668,1.0,1.0,1.5474812338674905e-05,3.7486879592142726e-07,3.748686553948131e-07
281,"(1.0, 3.0, 3.0, 4.0, 12.0)",2359800.000000001,1,-11.162008343286905,1.0,1.0,1.4203696031921612e-05,4.237647258242222e-07,4.2376454624767937e-07
282,"(1.0, 3.0, 3.0, 6.0, 7.0)",2975400.0000000014,1,-10.87912815673983,1.0,1.0,1.8847539996712795e-05,3.360892653088659e-07,3.3608915235287163e-07
283,"(1.0, 3.0, 3.0, 6.0, 8.0)",2667600.000000002,1,-10.74033539067773,1.0,1.0,2.165367459474781e-05,3.7486879592142726e-07,3.748686553948131e-07
284,"(1.0, 3.0, 3.0, 6.0, 9.0)",2667600.000000002,7,-11.385195509812226,8.0,10.0,1.1362461238584141e-05,2.998950367371418e-06,3.7486789655109667e-06
285,"(1.0, 3.0, 3.0, 6.0, 11.0)",2667600.000000002,1,-11.040769877725756,1.0,1.0,1.603446840195472e-05,3.7486879592142726e-07,3.748686553948131e-07
286,"(1.0, 3.0, 3.0, 6.0, 12.0)",2359800.000000001,1,-11.126481354803992,1.0,1.0,1.4717381395677637e-05,4.237647258242222e-07,4.2376454624767937e-07
287,"(1.0, 3.0, 3.0, 7.0, 9.0)",2667600.000000002,10,-11.18121504378903,14.0,26.0,1.3933493056404982e-05,5.248163142899981e-06,9.746561150740734e-06
288,"(1.0, 3.0, 3.0, 8.0, 9.0)",2223000.0000000005,10,-11.04242227772693,14.0,22.0,1.6007994924759045e-05,6.297795771479981e-06,9.896496550094104e-06
289,"(1.0, 3.0, 3.0, 8.0, 11.0)",2223000.0000000005,2,-10.69799664564046,3.0,5.0,2.259014868434306e-05,1.3495276653171387e-06,2.249210954303645e-06
290,"(1.0, 3.0, 3.0, 8.0, 14.0)",2045160.0000000007,8,-10.59218812005582,8.0,8.0,2.5111412847341675e-05,3.91167439222359e-06,3.911659091027039e-06
291,"(1.0, 3.0, 3.0, 9.0, 9.0)",1111500.0000000002,13,-11.687282396861423,19.0,35.0,8.399970224182869e-06,1.7094017094017092e-05,3.148868665197949e-05
292,"(1.0, 3.0, 3.0, 9.0, 11.0)",2223000.0000000005,5,-11.342856764774956,5.0,5.0,1.1853862847923246e-05,2.2492127755285645e-06,2.2492077165704547e-06
293,"(1.0, 3.0, 3.0, 9.0, 12.0)",2045160.0000000007,8,-11.428568241853192,9.0,11.0,1.0880174893959826e-05,4.4006336912515385e-06,5.378532923730552e-06
294,"(1.0, 3.0, 3.0, 9.0, 13.0)",2045160.0000000007,5,-11.313681868541,5.0,5.0,1.2204792340750377e-05,2.444796495139744e-06,2.444790518109841e-06
295,"(1.0, 3.0, 3.0, 9.0, 14.0)",2045160.0000000007,97,-11.237048239190312,113.0,149.0,1.3176860762154984e-05,5.525240079015821e-05,7.285188272737129e-05
296,"(1.0, 3.0, 3.0, 11.0, 11.0)",1111500.0000000002,1,-10.998431132688486,2.0,4.0,1.672792410773625e-05,1.7993702204228516e-06,3.598737203112513e-06
297,"(1.0, 3.0, 3.0, 11.0, 14.0)",2045160.0000000007,1,-10.892622607103846,2.0,4.0,1.8594911180885855e-05,9.779185980558975e-07,1.9558362397870107e-06
298,"(1.0, 3.0, 3.0, 12.0, 14.0)",1730520.0000000002,1,-10.97833408418208,1.0,1.0,1.7067506886257968e-05,5.778609897603032e-07,5.778606558369797e-07
299,"(1.0, 3.0, 4.0, 4.0, 9.0)",4297800.000000003,12,-11.657523904130024,14.0,18.0,8.65369721941797e-06,3.257480571455161e-06,4.188178694976963e-06
300,"(1.0, 3.0, 4.0, 6.0, 7.0)",9256800.000000002,1,-11.115929562574715,1.0,1.0,1.487349835467461e-05,1.0802869242070692e-07,1.0802868075050854e-07
301,"(1.0, 3.0, 4.0, 6.0, 8.0)",8595600.000000006,2,-10.977136796512616,2.0,2.0,1.708795383980151e-05,2.3267718367536863e-07,2.3267712953669684e-07
302,"(1.0, 3.0, 4.0, 6.0, 9.0)",8595600.000000006,10,-11.621996915647111,12.0,18.0,8.966663477918629e-06,1.3960631020522118e-06,2.094092704086133e-06
