,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
146,"(1.0, 1.0, 2.0, 3.0, 12.0, 14.0)",63755999.99999999,1,-16.134213613377227,2.0,4.0,9.840112368629602e-08,3.1369596586987896e-08,6.27391921899242e-08
147,"(1.0, 1.0, 2.0, 3.0, 13.0, 13.0)",31878000.0,52,-16.095960869415723,59.0,73.0,1.0223815733501092e-07,1.8508061986322855e-06,2.2899771253665315e-06
148,"(1.0, 1.0, 2.0, 3.0, 13.0, 14.0)",63755999.99999999,69,-16.01932724006504,79.0,101.0,1.1038106394360011e-07,1.2390990651860218e-06,1.5841630922763953e-06
149,"(1.0, 1.0, 2.0, 3.0, 14.0, 14.0)",31878000.0,1,-15.942693610714352,1.0,1.0,1.1917252418191636e-07,3.136959658698789e-08,3.13695956029363e-08
150,"(1.0, 1.0, 2.0, 4.0, 4.0, 9.0)",65204999.99999996,5,-16.813403433325174,6.0,8.0,4.989208653065312e-08,9.20174833218312e-08,1.2268996929522438e-07
151,"(1.0, 1.0, 2.0, 4.0, 4.0, 13.0)",54772199.99999997,18,-16.439802905004747,27.0,53.0,7.249103738491015e-08,4.9295080350981e-07,9.676439268520954e-07
152,"(1.0, 1.0, 2.0, 4.0, 6.0, 7.0)",135626399.99999997,1,-16.271809091769867,2.0,4.0,8.575177153873907e-08,1.4746391557985764e-08,2.9492782898515462e-08
153,"(1.0, 1.0, 2.0, 4.0, 6.0, 8.0)",130409999.99999993,2,-16.133016325707768,3.0,5.0,9.851900869539814e-08,2.30043708304578e-08,3.834061752156192e-08
154,"(1.0, 1.0, 2.0, 4.0, 6.0, 9.0)",130409999.99999993,6,-16.777876444842263,7.0,9.0,5.1696464388391385e-08,5.36768652710682e-08,6.901310961016754e-08
155,"(1.0, 1.0, 2.0, 4.0, 6.0, 12.0)",109544399.99999994,1,-16.51916228983403,1.0,1.0,6.696054377975866e-08,9.128718583515e-09,9.128718500181496e-09
156,"(1.0, 1.0, 2.0, 4.0, 6.0, 13.0)",109544399.99999994,64,-16.40427591652184,77.0,111.0,7.511272013737296e-08,7.02911330930655e-07,1.0132872686858257e-06
157,"(1.0, 1.0, 2.0, 4.0, 7.0, 9.0)",130409999.99999993,12,-16.573895978819067,15.0,21.0,6.339404046988817e-08,1.15021854152289e-07,1.6103058258317766e-07
158,"(1.0, 1.0, 2.0, 4.0, 7.0, 12.0)",109544399.99999994,3,-16.315181823810832,4.0,6.0,8.21119872022224e-08,3.651487433406e-08,5.477231016775395e-08
159,"(1.0, 1.0, 2.0, 4.0, 7.0, 13.0)",109544399.99999994,67,-16.20029545049864,82.0,126.0,9.210879073697888e-08,7.4855492384823e-07,1.150217981188416e-06
160,"(1.0, 1.0, 2.0, 4.0, 7.0, 14.0)",109544399.99999994,3,-16.123661821147955,3.0,3.0,9.94449292233526e-08,2.7386155750545e-08,2.7386155000543472e-08
161,"(1.0, 1.0, 2.0, 4.0, 8.0, 8.0)",57959999.99999997,1,-15.79024309362247,1.0,1.0,1.387984309097408e-07,1.725327812284335e-08,1.7253277825167746e-08
162,"(1.0, 1.0, 2.0, 4.0, 8.0, 9.0)",115919999.99999994,9,-16.435103212756964,10.0,12.0,7.283252476560084e-08,8.626639061421674e-08,1.0351966129516994e-07
163,"(1.0, 1.0, 2.0, 4.0, 8.0, 11.0)",115919999.99999994,2,-16.090677580670494,3.0,5.0,1.0277974045120995e-07,2.5879917184265024e-08,4.313319463733826e-08
164,"(1.0, 1.0, 2.0, 4.0, 8.0, 12.0)",101429999.99999996,3,-16.176389057748732,4.0,6.0,9.433731147487292e-08,3.9436064280784795e-08,5.9154094865974025e-08
165,"(1.0, 1.0, 2.0, 4.0, 8.0, 13.0)",101429999.99999996,106,-16.06150268443654,120.0,162.0,1.0582249897239227e-07,1.1830819284235438e-06,1.597159203688935e-06
166,"(1.0, 1.0, 2.0, 4.0, 8.0, 14.0)",101429999.99999996,1,-15.984869055085856,2.0,4.0,1.1425088567928601e-07,1.9718032140392398e-08,3.9436063891984007e-08
167,"(1.0, 1.0, 2.0, 4.0, 9.0, 9.0)",57959999.99999997,4,-17.079963331891463,4.0,4.0,3.8217843162660413e-08,6.90131124913734e-08,6.90131077285637e-08
168,"(1.0, 1.0, 2.0, 4.0, 9.0, 11.0)",115919999.99999994,9,-16.735537699804993,14.0,26.0,5.3932223460671644e-08,1.2077294685990344e-07,2.2429260101085885e-07
169,"(1.0, 1.0, 2.0, 4.0, 9.0, 12.0)",101429999.99999996,20,-16.821249176883228,23.0,29.0,4.9502177577078646e-08,2.2675736961451257e-07,2.859114146167851e-07
170,"(1.0, 1.0, 2.0, 4.0, 9.0, 13.0)",101429999.99999996,535,-16.706362803571036,643.0,905.0,5.552886820584094e-08,6.3393473331361556e-06,8.92236935620295e-06
171,"(1.0, 1.0, 2.0, 4.0, 9.0, 14.0)",101429999.99999996,19,-16.62972917422035,22.0,30.0,5.995154560601332e-08,2.1689835354431637e-07,2.957704350609902e-07
172,"(1.0, 1.0, 2.0, 4.0, 11.0, 12.0)",101429999.99999996,2,-16.47682354479676,3.0,5.0,6.985644091724321e-08,2.9577048210588596e-08,4.929507947617921e-08
173,"(1.0, 1.0, 2.0, 4.0, 11.0, 13.0)",101429999.99999996,107,-16.36193717148457,126.0,176.0,7.836118108102871e-08,1.2422360248447211e-06,1.7351852852041896e-06
174,"(1.0, 1.0, 2.0, 4.0, 11.0, 14.0)",101429999.99999996,1,-16.28530354213388,1.0,1.0,8.460237121898012e-08,9.859016070196199e-09,9.859015972996002e-09
175,"(1.0, 1.0, 2.0, 4.0, 12.0, 13.0)",81143999.99999997,60,-16.447648648562804,68.0,90.0,7.192451658981521e-08,8.380163659666768e-07,1.1091386056256427e-06
176,"(1.0, 1.0, 2.0, 4.0, 13.0, 13.0)",40571999.99999999,45,-16.332762275250612,54.0,72.0,8.068103663249731e-08,1.3309671694764866e-06,1.7746211211617092e-06
177,"(1.0, 1.0, 2.0, 4.0, 13.0, 14.0)",81143999.99999997,48,-16.256128645899928,51.0,59.0,8.710699503694921e-08,6.285122744750077e-07,7.271020401492904e-07
178,"(1.0, 1.0, 2.0, 4.0, 14.0, 14.0)",40571999.99999999,2,-16.17949501654924,2.0,2.0,9.404475823642206e-08,4.9295080350980984e-08,4.929507792097604e-08
179,"(1.0, 1.0, 2.0, 6.0, 6.0, 9.0)",65204999.99999996,4,-16.742349456359353,4.0,4.0,5.35660986761548e-08,6.13449888812208e-08,6.134498511801314e-08
180,"(1.0, 1.0, 2.0, 6.0, 6.0, 11.0)",65204999.99999996,1,-16.397923824272883,2.0,4.0,7.559136164286001e-08,3.06724944406104e-08,6.134498794041889e-08
181,"(1.0, 1.0, 2.0, 6.0, 6.0, 12.0)",54772199.99999997,1,-16.483635301351118,2.0,4.0,6.938221284473309e-08,3.651487433406e-08,7.302974733478396e-08
182,"(1.0, 1.0, 2.0, 6.0, 6.0, 13.0)",54772199.99999997,15,-16.368748928038926,21.0,35.0,7.782921765180566e-08,3.8340618050763e-07,6.390101538457508e-07
183,"(1.0, 1.0, 2.0, 6.0, 6.0, 14.0)",54772199.99999997,2,-16.29211529868824,2.0,2.0,8.402803878941227e-08,3.651487433406e-08,3.651487300072395e-08
184,"(1.0, 1.0, 2.0, 6.0, 7.0, 8.0)",130409999.99999993,1,-15.89350887120166,1.0,1.0,1.2518053379972715e-07,7.6681236101526e-09,7.668123551352482e-09
185,"(1.0, 1.0, 2.0, 6.0, 7.0, 9.0)",130409999.99999993,10,-16.538368990336153,12.0,16.0,6.568672475893197e-08,9.20174833218312e-08,1.2268996929522438e-07
186,"(1.0, 1.0, 2.0, 6.0, 7.0, 12.0)",109544399.99999994,1,-16.27965483532792,1.0,1.0,8.508161749562675e-08,9.128718583515e-09,9.128718500181496e-09
187,"(1.0, 1.0, 2.0, 6.0, 7.0, 13.0)",109544399.99999994,73,-16.16476846201573,84.0,108.0,9.54399615511468e-08,7.6681236101526e-07,9.85901019018423e-07
188,"(1.0, 1.0, 2.0, 6.0, 8.0, 9.0)",115919999.99999994,6,-16.399576224274057,8.0,12.0,7.546655761827517e-08,6.90131124913734e-08,1.035196639742504e-07
189,"(1.0, 1.0, 2.0, 6.0, 8.0, 12.0)",101429999.99999996,3,-16.140862069265822,3.0,3.0,9.77490781060247e-08,2.9577048210588596e-08,2.9577047335786815e-08
190,"(1.0, 1.0, 2.0, 6.0, 8.0, 13.0)",101429999.99999996,93,-16.02597569595363,110.0,150.0,1.0964963444164152e-07,1.084491767721582e-06,1.4788512344070356e-06
191,"(1.0, 1.0, 2.0, 6.0, 8.0, 14.0)",101429999.99999996,1,-15.949342066602943,1.0,1.0,1.1838283891439561e-07,9.859016070196199e-09,9.859015972996002e-09
192,"(1.0, 1.0, 2.0, 6.0, 9.0, 9.0)",57959999.99999997,3,-17.04443634340855,3.0,3.0,3.9600014860988915e-08,5.175983436853005e-08,5.175983168944959e-08
193,"(1.0, 1.0, 2.0, 6.0, 9.0, 11.0)",115919999.99999994,6,-16.70001071132208,8.0,14.0,5.588271534421413e-08,6.90131124913734e-08,1.2077294209709374e-07
194,"(1.0, 1.0, 2.0, 6.0, 9.0, 12.0)",101429999.99999996,18,-16.785722188400317,20.0,24.0,5.129245413877407e-08,1.9718032140392396e-07,2.3661634680462962e-07
195,"(1.0, 1.0, 2.0, 6.0, 9.0, 13.0)",101429999.99999996,497,-16.670835815088125,572.0,738.0,5.7537103724199694e-08,5.639357192152226e-06,7.275922057455254e-06
196,"(1.0, 1.0, 2.0, 6.0, 9.0, 14.0)",101429999.99999996,20,-16.59420218573744,27.0,43.0,6.211972996050438e-08,2.6619343389529735e-07,4.239376201594923e-07
197,"(1.0, 1.0, 2.0, 6.0, 11.0, 12.0)",101429999.99999996,4,-16.441296556313848,4.0,4.0,7.238284187531966e-08,3.9436064280784795e-08,3.943606272558163e-08
198,"(1.0, 1.0, 2.0, 6.0, 11.0, 13.0)",101429999.99999996,103,-16.326410183001656,128.0,188.0,8.119516117448444e-08,1.2619540569851134e-06,1.8534934286688435e-06
199,"(1.0, 1.0, 2.0, 6.0, 11.0, 14.0)",101429999.99999996,2,-16.24977655365097,3.0,5.0,8.766206777518432e-08,2.9577048210588596e-08,4.929507947617921e-08
200,"(1.0, 1.0, 2.0, 6.0, 12.0, 13.0)",81143999.99999997,59,-16.41212166007989,66.0,82.0,7.452571077084971e-08,8.133688257911864e-07,1.0105484856262635e-06
201,"(1.0, 1.0, 2.0, 6.0, 12.0, 14.0)",81143999.99999997,3,-16.33548803072921,3.0,3.0,8.046141930242274e-08,3.6971310263235745e-08,3.6971308896357965e-08
202,"(1.0, 1.0, 2.0, 6.0, 13.0, 13.0)",40571999.99999999,65,-16.2972352867677,76.0,102.0,8.359891572239278e-08,1.8732130533372772e-06,2.514045588972887e-06
203,"(1.0, 1.0, 2.0, 6.0, 13.0, 14.0)",81143999.99999997,49,-16.220601657417014,56.0,72.0,9.025727284708326e-08,6.901311249137338e-07,8.873109700366883e-07
204,"(1.0, 1.0, 2.0, 6.0, 14.0, 14.0)",40571999.99999999,1,-16.14396802806633,1.0,1.0,9.744594450057823e-08,2.4647540175490492e-08,2.4647539567989254e-08
205,"(1.0, 1.0, 2.0, 7.0, 7.0, 9.0)",65204999.99999996,5,-16.334388524312956,6.0,8.0,8.054993580251907e-08,9.20174833218312e-08,1.2268996929522438e-07
206,"(1.0, 1.0, 2.0, 7.0, 7.0, 12.0)",54772199.99999997,1,-16.075674369304725,1.0,1.0,1.0433339236198276e-07,1.825743716703e-08,1.825743683369599e-08
207,"(1.0, 1.0, 2.0, 7.0, 7.0, 13.0)",54772199.99999997,36,-15.960787995992533,51.0,87.0,1.1703556242381237e-07,9.3112929551853e-07,1.5883961665298451e-06
208,"(1.0, 1.0, 2.0, 7.0, 7.0, 14.0)",54772199.99999997,1,-15.884154366641848,2.0,4.0,1.2635702986358654e-07,3.651487433406e-08,7.302974733478396e-08
209,"(1.0, 1.0, 2.0, 7.0, 8.0, 9.0)",115919999.99999994,17,-16.19559575825086,20.0,26.0,9.254269251052256e-08,1.7253278122843348e-07,2.2429258582940292e-07
210,"(1.0, 1.0, 2.0, 7.0, 8.0, 11.0)",115919999.99999994,1,-15.851170126164387,1.0,1.0,1.305943182321205e-07,8.626639061421675e-09,8.626638987002773e-09
211,"(1.0, 1.0, 2.0, 7.0, 8.0, 12.0)",101429999.99999996,2,-15.936881603242623,2.0,2.0,1.1986717247802914e-07,1.9718032140392398e-08,1.9718031751591606e-08
212,"(1.0, 1.0, 2.0, 7.0, 8.0, 13.0)",101429999.99999996,132,-15.821995229930431,153.0,201.0,1.3446051766864699e-07,1.5084294587400183e-06,1.981659954750004e-06
213,"(1.0, 1.0, 2.0, 7.0, 8.0, 14.0)",101429999.99999996,5,-15.745361600579749,7.0,11.0,1.4516982099001447e-07,6.901311249137339e-08,1.0844917200934849e-07
214,"(1.0, 1.0, 2.0, 7.0, 9.0, 9.0)",57959999.99999997,7,-16.840455877385352,9.0,13.0,4.856047651238262e-08,1.5527950310559014e-07,2.2429259148523945e-07
215,"(1.0, 1.0, 2.0, 7.0, 9.0, 11.0)",115919999.99999994,10,-16.496030245298883,10.0,10.0,6.852753200843385e-08,8.626639061421674e-08,8.626638317232659e-08
216,"(1.0, 1.0, 2.0, 7.0, 9.0, 12.0)",101429999.99999996,19,-16.58174172237712,19.0,19.0,6.289861312456588e-08,1.8732130533372779e-07,1.8732127024445634e-07
217,"(1.0, 1.0, 2.0, 7.0, 9.0, 13.0)",101429999.99999996,607,-16.46685534906493,715.0,979.0,7.055626579428378e-08,7.0491964901902825e-06,9.65192704155092e-06
218,"(1.0, 1.0, 2.0, 7.0, 9.0, 14.0)",101429999.99999996,20,-16.390221719714244,26.0,38.0,7.61758221124893e-08,2.5633441782510115e-07,3.746425449601218e-07
219,"(1.0, 1.0, 2.0, 7.0, 11.0, 11.0)",57959999.99999997,2,-16.151604613212417,3.0,5.0,9.670462442784005e-08,5.175983436853005e-08,8.626638793513629e-08
220,"(1.0, 1.0, 2.0, 7.0, 11.0, 12.0)",101429999.99999996,2,-16.23731609029065,2.0,2.0,8.876121145723703e-08,1.9718032140392398e-08,1.9718031751591606e-08
221,"(1.0, 1.0, 2.0, 7.0, 11.0, 13.0)",101429999.99999996,130,-16.12242971697846,167.0,277.0,9.956753124900745e-08,1.6464556837227653e-06,2.7309447406280284e-06
222,"(1.0, 1.0, 2.0, 7.0, 11.0, 14.0)",101429999.99999996,3,-16.045796087627775,5.0,9.0,1.074977319621497e-07,4.929508035098099e-08,8.873114220176084e-08
223,"(1.0, 1.0, 2.0, 7.0, 12.0, 12.0)",40571999.99999999,2,-16.32302756736889,2.0,2.0,8.147027824129764e-08,4.9295080350980984e-08,4.929507792097604e-08
224,"(1.0, 1.0, 2.0, 7.0, 12.0, 13.0)",81143999.99999997,53,-16.208141194056694,63.0,87.0,9.13889562961162e-08,7.763975155279506e-07,1.0721673948407344e-06
225,"(1.0, 1.0, 2.0, 7.0, 12.0, 14.0)",81143999.99999997,3,-16.131507564706013,3.0,3.0,9.866776252241778e-08,3.6971310263235745e-08,3.6971308896357965e-08
226,"(1.0, 1.0, 2.0, 7.0, 13.0, 13.0)",40571999.99999999,55,-16.093254820744505,65.0,89.0,1.0251519343234232e-07,1.602090111406882e-06,2.1936285089259287e-06
227,"(1.0, 1.0, 2.0, 7.0, 13.0, 14.0)",81143999.99999997,59,-16.016621191393817,73.0,103.0,1.1068016498347959e-07,8.996352164054031e-07,1.2693475096942379e-06
228,"(1.0, 1.0, 2.0, 8.0, 8.0, 8.0)",15869999.999999994,1,-15.411942873054263,1.0,1.0,2.0261810759205913e-07,6.301197227473222e-08,6.301196830422358e-08
229,"(1.0, 1.0, 2.0, 8.0, 8.0, 9.0)",47609999.99999999,3,-16.056802992188757,3.0,3.0,1.0632100263982286e-07,6.301197227473221e-08,6.301196830422357e-08
230,"(1.0, 1.0, 2.0, 8.0, 8.0, 11.0)",47609999.99999999,1,-15.71237736010229,1.0,1.0,1.5003798222019844e-07,2.100399075824407e-08,2.100399031707644e-08
231,"(1.0, 1.0, 2.0, 8.0, 8.0, 13.0)",43469999.99999999,86,-15.683202463868334,102.0,136.0,1.5447980457640742e-07,2.3464458247066947e-06,3.128588927134251e-06
232,"(1.0, 1.0, 2.0, 8.0, 9.0, 9.0)",47609999.99999999,7,-16.701663111323256,10.0,18.0,5.579045099511227e-08,2.1003990758244069e-07,3.780717895316305e-07
233,"(1.0, 1.0, 2.0, 8.0, 9.0, 11.0)",95219999.99999996,8,-16.357237479236787,9.0,11.0,7.873032125946351e-08,9.451795841209834e-08,1.1552194023669796e-07
234,"(1.0, 1.0, 2.0, 8.0, 9.0, 12.0)",86939999.99999997,23,-16.44294895631502,33.0,57.0,7.226333523090163e-08,3.795721187025536e-07,6.556244245930538e-07
235,"(1.0, 1.0, 2.0, 8.0, 9.0, 13.0)",86939999.99999997,795,-16.32806258300283,947.0,1345.0,8.106110507771419e-08,1.0892569588221766e-05,1.547032073541063e-05
236,"(1.0, 1.0, 2.0, 8.0, 9.0, 14.0)",86939999.99999997,22,-16.251428953652145,23.0,25.0,8.751733458578284e-08,2.6455026455026466e-07,2.8755456539387995e-07
237,"(1.0, 1.0, 2.0, 8.0, 11.0, 12.0)",86939999.99999997,2,-16.09852332422855,2.0,2.0,1.0197651204697427e-07,2.3004370830457794e-08,2.3004370301256715e-08
238,"(1.0, 1.0, 2.0, 8.0, 11.0, 13.0)",86939999.99999997,155,-15.98363695091636,185.0,261.0,1.1439174142855887e-07,2.127904301817346e-06,3.0020658653980248e-06
239,"(1.0, 1.0, 2.0, 8.0, 11.0, 14.0)",86939999.99999997,2,-15.907003321565677,4.0,8.0,1.2350263790329057e-07,4.600874166091559e-08,9.201748120502686e-08
240,"(1.0, 1.0, 2.0, 8.0, 12.0, 12.0)",36224999.99999999,2,-16.184234801306786,2.0,2.0,9.360006104182886e-08,5.52104899930987e-08,5.5210486944900496e-08
241,"(1.0, 1.0, 2.0, 8.0, 12.0, 13.0)",72449999.99999997,80,-16.069348427994598,96.0,134.0,1.0499549127020629e-07,1.325051759834369e-06,1.8495496590066406e-06
242,"(1.0, 1.0, 2.0, 8.0, 12.0, 14.0)",72449999.99999997,2,-15.992714798643911,2.0,2.0,1.1335800974689125e-07,2.7605244996549357e-08,2.7605244234499804e-08
243,"(1.0, 1.0, 2.0, 8.0, 13.0, 13.0)",36224999.99999999,75,-15.954462054682406,86.0,114.0,1.1777826920588734e-07,2.374051069703244e-06,3.1469922934881447e-06
244,"(1.0, 1.0, 2.0, 8.0, 13.0, 14.0)",72449999.99999997,107,-15.87782842533172,127.0,175.0,1.2715889060658637e-07,1.752933057280884e-06,2.415455864423765e-06
245,"(1.0, 1.0, 2.0, 8.0, 14.0, 14.0)",36224999.99999999,1,-15.801194795981033,1.0,1.0,1.3728664523021833e-07,2.760524499654935e-08,2.7605244234499797e-08
246,"(1.0, 1.0, 2.0, 9.0, 9.0, 9.0)",15869999.999999994,3,-17.34652323045775,4.0,6.0,2.927525460592507e-08,2.520478890989289e-07,3.780717701202549e-07
247,"(1.0, 1.0, 2.0, 9.0, 9.0, 11.0)",47609999.99999999,5,-17.00209759837128,6.0,8.0,4.131262893499453e-08,1.2602394454946442e-07,1.6803191018391795e-07
248,"(1.0, 1.0, 2.0, 9.0, 9.0, 12.0)",43469999.99999999,13,-17.087809075449517,17.0,27.0,3.7919168958560516e-08,3.9107430411778244e-07,6.21117859483249e-07
249,"(1.0, 1.0, 2.0, 9.0, 9.0, 13.0)",43469999.99999999,425,-16.972922702137325,484.0,616.0,4.253567496695129e-08,1.113411548194157e-05,1.4170568463034434e-05
250,"(1.0, 1.0, 2.0, 9.0, 9.0, 14.0)",43469999.99999999,15,-16.89628907278664,19.0,29.0,4.5923490610520005e-08,4.37083045778698e-07,6.67126563041687e-07
251,"(1.0, 1.0, 2.0, 9.0, 11.0, 11.0)",47609999.99999999,1,-16.657671966284813,1.0,1.0,5.8299520618861255e-08,2.100399075824407e-08,2.100399031707644e-08
252,"(1.0, 1.0, 2.0, 9.0, 11.0, 12.0)",86939999.99999997,23,-16.743383443363047,26.0,34.0,5.351074065095642e-08,2.9905682079595134e-07,3.910742146828004e-07
253,"(1.0, 1.0, 2.0, 9.0, 11.0, 13.0)",86939999.99999997,647,-16.628497070050855,780.0,1088.0,6.00254576796589e-08,8.97170462387854e-06,1.2514297240285182e-05
254,"(1.0, 1.0, 2.0, 9.0, 11.0, 14.0)",86939999.99999997,26,-16.55186344070017,32.0,44.0,6.48062724827041e-08,3.680699332873247e-07,5.060960227945958e-07
255,"(1.0, 1.0, 2.0, 9.0, 12.0, 12.0)",36224999.99999999,8,-16.829094920441285,12.0,26.0,4.911531577992999e-08,3.312629399585922e-07,7.177362601751477e-07
256,"(1.0, 1.0, 2.0, 9.0, 12.0, 13.0)",72449999.99999997,371,-16.71420854712909,432.0,580.0,5.509490754392291e-08,5.962732919254661e-06,8.005485494815447e-06
257,"(1.0, 1.0, 2.0, 9.0, 12.0, 14.0)",72449999.99999997,26,-16.63757491777841,31.0,43.0,5.948302151656556e-08,4.27881297446515e-07,5.935125843434065e-07
258,"(1.0, 1.0, 2.0, 9.0, 13.0, 13.0)",36224999.99999999,413,-16.5993221738169,495.0,675.0,6.180249050773219e-08,1.3664596273291928e-05,1.86333536514795e-05
259,"(1.0, 1.0, 2.0, 9.0, 13.0, 14.0)",72449999.99999997,441,-16.522688544466213,507.0,657.0,6.672483967266937e-08,6.9979296066252615e-06,9.068274010347685e-06
260,"(1.0, 1.0, 2.0, 9.0, 14.0, 14.0)",36224999.99999999,11,-16.44605491511553,12.0,14.0,7.203923648977213e-08,3.312629399585922e-07,3.8647332021655553e-07
261,"(1.0, 1.0, 2.0, 11.0, 11.0, 12.0)",43469999.99999999,1,-16.398957811276578,1.0,1.0,7.551324155186917e-08,2.300437083045779e-08,2.3004370301256712e-08
262,"(1.0, 1.0, 2.0, 11.0, 11.0, 13.0)",43469999.99999999,68,-16.284071437964386,86.0,128.0,8.470667439630307e-08,1.97837589141937e-06,2.9445555523274293e-06
263,"(1.0, 1.0, 2.0, 11.0, 11.0, 14.0)",43469999.99999999,3,-16.2074378086137,3.0,3.0,9.145326057031918e-08,6.901311249137337e-08,6.901310772856368e-08
264,"(1.0, 1.0, 2.0, 11.0, 12.0, 12.0)",36224999.99999999,4,-16.484669288354816,7.0,15.0,6.931050961485608e-08,1.9323671497584545e-07,4.1407863760781225e-07
265,"(1.0, 1.0, 2.0, 11.0, 12.0, 13.0)",72449999.99999997,87,-16.36978291504262,103.0,139.0,7.774878484265175e-08,1.4216701173222918e-06,1.9185625061142574e-06
266,"(1.0, 1.0, 2.0, 11.0, 12.0, 14.0)",72449999.99999997,3,-16.29314928569194,5.0,9.0,8.394119979229185e-08,6.901311249137339e-08,1.242235977216624e-07
267,"(1.0, 1.0, 2.0, 11.0, 13.0, 13.0)",36224999.99999999,67,-16.25489654173043,79.0,115.0,8.721438607361284e-08,2.1808143547273986e-06,3.1745984186519253e-06
268,"(1.0, 1.0, 2.0, 11.0, 13.0, 14.0)",72449999.99999997,87,-16.178262912379743,101.0,133.0,9.416070258825632e-08,1.3940648723257424e-06,1.835746848853664e-06
269,"(1.0, 1.0, 2.0, 11.0, 14.0, 14.0)",36224999.99999999,3,-16.10162928302906,5.0,9.0,1.0166026857576603e-07,1.3802622498274675e-07,2.484471859177054e-07
270,"(1.0, 1.0, 2.0, 12.0, 12.0, 13.0)",27531000.0,17,-16.45549439212086,23.0,39.0,7.136242318082029e-08,8.35421888053467e-07,1.4165842426826695e-06
271,"(1.0, 1.0, 2.0, 12.0, 12.0, 14.0)",27531000.0,3,-16.378860762770174,3.0,3.0,7.704618707554618e-08,1.0896807235480005e-07,1.0896806048075926e-07
272,"(1.0, 1.0, 2.0, 12.0, 13.0, 13.0)",27531000.0,44,-16.340608018808666,51.0,67.0,8.005051061616499e-08,1.8524572300316008e-06,2.4336168509927453e-06
273,"(1.0, 1.0, 2.0, 12.0, 13.0, 14.0)",55061999.99999999,49,-16.26397438945798,58.0,80.0,8.642624985979559e-08,1.0533580327630672e-06,1.4529065218341891e-06
274,"(1.0, 1.0, 2.0, 13.0, 13.0, 13.0)",9176999.999999998,18,-16.225721645496478,19.0,21.0,8.979633768421401e-08,2.0703933747412013e-06,2.2883252329220752e-06
275,"(1.0, 1.0, 2.0, 13.0, 13.0, 14.0)",27531000.0,46,-16.14908801614579,53.0,69.0,9.694829748685348e-08,1.9251026116014673e-06,2.506261958140336e-06
276,"(1.0, 1.0, 2.0, 13.0, 14.0, 14.0)",27531000.0,45,-16.0724543867951,57.0,89.0,1.0466988552086304e-07,2.070393374741201e-06,3.232715193330342e-06
277,"(1.0, 1.0, 3.0, 3.0, 4.0, 13.0)",44629199.99999999,1,-16.004514718472585,1.0,1.0,1.1202825524752137e-07,2.2406854704991355e-08,2.2406854202924216e-08
278,"(1.0, 1.0, 3.0, 3.0, 6.0, 13.0)",44629199.99999999,2,-15.968987729989676,2.0,2.0,1.1607982569217446e-07,4.481370940998271e-08,4.481370740171416e-08
279,"(1.0, 1.0, 3.0, 3.0, 7.0, 9.0)",53129999.99999998,1,-16.138607792286905,1.0,1.0,9.796968015815263e-08,1.8821757952192743e-08,1.882175759793417e-08
280,"(1.0, 1.0, 3.0, 3.0, 8.0, 13.0)",39847499.99999999,3,-15.626214497904378,4.0,6.0,1.635389746578176e-07,1.0038270907836128e-07,1.5057405354085363e-07
281,"(1.0, 1.0, 3.0, 3.0, 9.0, 11.0)",45539999.99999999,1,-16.30024951327283,1.0,1.0,8.334730904507902e-08,2.1958717610891528e-08,2.195871712870625e-08
282,"(1.0, 1.0, 3.0, 3.0, 9.0, 12.0)",39847499.99999999,2,-16.385960990351066,2.0,2.0,7.650107909846914e-08,5.019135453918064e-08,5.019135202000857e-08
283,"(1.0, 1.0, 3.0, 3.0, 9.0, 13.0)",39847499.99999999,15,-16.271074617038874,17.0,21.0,8.581477718326674e-08,4.266265135830354e-07,5.270090406512146e-07
284,"(1.0, 1.0, 3.0, 3.0, 9.0, 14.0)",39847499.99999999,1,-16.19444098768819,1.0,1.0,9.264961981399299e-08,2.509567726959032e-08,2.5095676639797302e-08
285,"(1.0, 1.0, 3.0, 3.0, 11.0, 13.0)",39847499.99999999,3,-15.926648984952406,3.0,3.0,1.2110002439377596e-07,7.528703180877096e-08,7.52870261406338e-08
286,"(1.0, 1.0, 3.0, 3.0, 12.0, 13.0)",31878000.0,3,-16.012360462030642,5.0,11.0,1.1115274927429418e-07,1.5684798293493945e-07,3.4506553785557704e-07
287,"(1.0, 1.0, 3.0, 3.0, 13.0, 13.0)",15938999.999999996,3,-15.89747408871845,3.0,3.0,1.2468514855853767e-07,1.882175795219274e-07,1.8821754409607014e-07
288,"(1.0, 1.0, 3.0, 4.0, 4.0, 13.0)",54772199.99999997,2,-16.241316124307474,4.0,10.0,8.840687274793855e-08,7.302974866812e-08,1.825743663369558e-07
289,"(1.0, 1.0, 3.0, 4.0, 6.0, 13.0)",109544399.99999994,2,-16.205789135824567,2.0,2.0,9.160416143139023e-08,1.825743716703e-08,1.825743683369599e-08
290,"(1.0, 1.0, 3.0, 4.0, 7.0, 9.0)",130409999.99999993,2,-16.375409198121794,2.0,2.0,7.731257643673487e-08,1.53362472203052e-08,1.5336246985104722e-08
291,"(1.0, 1.0, 3.0, 4.0, 7.0, 13.0)",109544399.99999994,2,-16.001808669801367,3.0,5.0,1.1233181970362676e-07,2.7386155750545e-08,4.5643592167573475e-08
