,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
132,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 7.0)",27117795600.000004,2,-25.828692569179488,2.0,2.0,6.063750765074126e-12,7.375230750688303e-11,7.375230750144363e-11
133,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 8.0)",50361620400.00002,1,-25.707579866465743,1.0,1.0,6.844471522896713e-12,1.9856390482622348e-11,1.985639048222807e-11
134,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 9.0)",50361620400.00002,1,-26.34300528695024,1.0,1.0,3.6255856322352394e-12,1.9856390482622348e-11,1.985639048222807e-11
135,"(1.0, 1.0, 2.0, 3.0, 4.0, 6.0, 8.0, 13.0)",36468759600.00002,2,-25.846359411700437,2.0,2.0,5.957564187864806e-12,5.484145942819505e-11,5.4841459425187466e-11
136,"(1.0, 1.0, 2.0, 3.0, 4.0, 7.0, 7.0, 8.0)",25180810200.00001,2,-25.488326433388465,2.0,2.0,8.522371801344568e-12,7.942556193048939e-11,7.942556192418098e-11
137,"(1.0, 1.0, 2.0, 3.0, 4.0, 7.0, 7.0, 11.0)",25180810200.00001,1,-25.75297732414877,1.0,1.0,6.540697373250298e-12,3.9712780965244695e-11,3.971278096366759e-11
138,"(1.0, 1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 12.0)",36468759600.00002,2,-25.74993309841851,2.0,2.0,6.560639070601394e-12,5.484145942819505e-11,5.4841459425187466e-11
139,"(1.0, 1.0, 2.0, 3.0, 4.0, 7.0, 11.0, 14.0)",36468759600.00002,1,-25.8014141030072,1.0,1.0,6.2314373029322075e-12,2.7420729714097525e-11,2.7420729713345627e-11
140,"(1.0, 1.0, 2.0, 3.0, 4.0, 7.0, 13.0, 14.0)",28052892000.000008,1,-25.79665546019532,1.0,1.0,6.261161153765462e-12,3.56469486283268e-11,3.564694862705609e-11
141,"(1.0, 1.0, 2.0, 3.0, 4.0, 8.0, 9.0, 9.0)",17366076000.0,1,-26.51695186892997,3.0,9.0,3.0467311049593607e-12,1.7275059719881451e-10,5.182517915666007e-10
142,"(1.0, 1.0, 2.0, 3.0, 4.0, 8.0, 9.0, 14.0)",30390633000.0,2,-26.05107593001765,2.0,2.0,4.854689698550442e-12,6.58097513138341e-11,6.580975130950318e-11
143,"(1.0, 1.0, 2.0, 3.0, 4.0, 9.0, 11.0, 12.0)",30390633000.0,1,-26.52889670694957,1.0,1.0,3.0105548850962365e-12,3.290487565691705e-11,3.2904875655834324e-11
144,"(1.0, 1.0, 2.0, 3.0, 4.0, 9.0, 11.0, 13.0)",30390633000.0,1,-26.406069587154214,1.0,1.0,3.404001082687328e-12,3.290487565691705e-11,3.2904875655834324e-11
145,"(1.0, 1.0, 2.0, 3.0, 6.0, 6.0, 8.0, 8.0)",10853797500.000004,1,-25.569786934649937,1.0,1.0,7.855659137333995e-12,9.213365183936771e-11,9.213365183087911e-11
146,"(1.0, 1.0, 2.0, 3.0, 6.0, 6.0, 9.0, 11.0)",21707595000.000008,1,-26.469863245894743,1.0,1.0,3.193628943404755e-12,4.606682591968386e-11,4.6066825917561706e-11
147,"(1.0, 1.0, 2.0, 3.0, 6.0, 6.0, 11.0, 11.0)",10853797500.000004,1,-26.09908871617056,1.0,1.0,4.62710961415624e-12,9.213365183936771e-11,9.213365183087911e-11
148,"(1.0, 1.0, 2.0, 3.0, 6.0, 7.0, 11.0, 13.0)",36468759600.00002,1,-25.8750766402814,1.0,1.0,5.788912647834627e-12,2.7420729714097525e-11,2.7420729713345627e-11
149,"(1.0, 1.0, 2.0, 3.0, 6.0, 7.0, 11.0, 14.0)",36468759600.00002,2,-25.78473387390513,2.0,2.0,6.336250831436426e-12,5.484145942819505e-11,5.4841459425187466e-11
150,"(1.0, 1.0, 2.0, 3.0, 6.0, 8.0, 8.0, 13.0)",15195316500.0,1,-25.489313046807347,1.0,1.0,8.513967661464978e-12,6.58097513138341e-11,6.580975130950318e-11
151,"(1.0, 1.0, 2.0, 3.0, 6.0, 8.0, 11.0, 11.0)",17366076000.0,1,-25.75872258037953,1.0,1.0,6.5032271320494686e-12,5.758353239960484e-11,5.758353239628898e-11
152,"(1.0, 1.0, 2.0, 3.0, 7.0, 7.0, 7.0, 8.0)",8393603400.000004,2,-25.25239277120912,2.0,2.0,1.0790092421594678e-11,2.3827668579146817e-10,2.382766857346924e-10
153,"(1.0, 1.0, 2.0, 3.0, 7.0, 7.0, 9.0, 11.0)",21707595000.000008,1,-26.03135637974018,1.0,1.0,4.951372130199202e-12,4.606682591968386e-11,4.6066825917561706e-11
154,"(1.0, 1.0, 2.0, 3.0, 7.0, 7.0, 9.0, 13.0)",18234379800.00001,1,-26.026597736928306,1.0,1.0,4.974990091748556e-12,5.484145942819505e-11,5.4841459425187466e-11
155,"(1.0, 1.0, 2.0, 3.0, 7.0, 8.0, 8.0, 8.0)",5788692000.0,1,-25.01016736578163,1.0,1.0,1.3747455468442684e-11,1.7275059719881451e-10,1.7275059716897175e-10
156,"(1.0, 1.0, 2.0, 3.0, 7.0, 8.0, 9.0, 11.0)",34732152000.0,1,-25.91024367702644,1.0,1.0,5.58887178206746e-12,2.879176619980242e-11,2.8791766198973456e-11
157,"(1.0, 1.0, 2.0, 3.0, 7.0, 8.0, 11.0, 13.0)",30390633000.0,2,-25.53471050449037,2.0,2.0,8.136097247682642e-12,6.58097513138341e-11,6.580975130950318e-11
158,"(1.0, 1.0, 2.0, 3.0, 7.0, 8.0, 11.0, 14.0)",30390633000.0,1,-25.44436773811411,1.0,1.0,8.90536031314268e-12,3.290487565691705e-11,3.2904875655834324e-11
159,"(1.0, 1.0, 2.0, 3.0, 7.0, 8.0, 13.0, 14.0)",24312506400.0,1,-25.43960909530223,1.0,1.0,8.947838731635262e-12,4.1131094571146315e-11,4.113109456945455e-11
160,"(1.0, 1.0, 2.0, 3.0, 7.0, 8.0, 14.0, 14.0)",12156253200.0,1,-25.34926632892597,1.0,1.0,9.793851462604074e-12,8.226218914229263e-11,8.226218913552556e-11
161,"(1.0, 1.0, 2.0, 3.0, 7.0, 9.0, 11.0, 13.0)",30390633000.0,1,-26.170135924974872,1.0,1.0,4.30977281225981e-12,3.290487565691705e-11,3.2904875655834324e-11
162,"(1.0, 1.0, 2.0, 3.0, 7.0, 9.0, 11.0, 14.0)",30390633000.0,1,-26.07979315859861,1.0,1.0,4.7172592205546155e-12,3.290487565691705e-11,3.2904875655834324e-11
163,"(1.0, 1.0, 2.0, 3.0, 7.0, 9.0, 12.0, 14.0)",24312506400.0,1,-26.19786163558209,1.0,1.0,4.191922588424561e-12,4.1131094571146315e-11,4.113109456945455e-11
164,"(1.0, 1.0, 2.0, 3.0, 7.0, 11.0, 11.0, 14.0)",15195316500.0,1,-25.709018628874414,1.0,1.0,6.834631035321663e-12,6.58097513138341e-11,6.580975130950318e-11
165,"(1.0, 1.0, 2.0, 3.0, 8.0, 9.0, 9.0, 11.0)",12884508000.000002,1,-26.424556394797197,1.0,1.0,3.341650080702313e-12,7.761258714729347e-11,7.761258714126976e-11
166,"(1.0, 1.0, 2.0, 3.0, 8.0, 9.0, 11.0, 13.0)",23528232000.000004,1,-26.049023222261127,1.0,1.0,4.864665192634472e-12,4.2502131056851184e-11,4.250213105504475e-11
167,"(1.0, 1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 8.0)",39170149200.000015,1,-25.94618768022807,1.0,1.0,5.3915528173362734e-12,2.5529644906228738e-11,2.5529644905576974e-11
168,"(1.0, 1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 12.0)",31637428200.000004,1,-26.32890704797186,1.0,1.0,3.677062015472246e-12,3.160813178866416e-11,3.1608131787665085e-11
169,"(1.0, 1.0, 2.0, 4.0, 4.0, 6.0, 7.0, 13.0)",31637428200.000004,1,-26.206079928176507,1.0,1.0,4.1576133169802065e-12,3.160813178866416e-11,3.1608131787665085e-11
170,"(1.0, 1.0, 2.0, 4.0, 4.0, 6.0, 8.0, 8.0)",17486673750.000008,1,-25.825074977514326,1.0,1.0,6.085726665251644e-12,5.7186404589952364e-11,5.718640458668208e-11
171,"(1.0, 1.0, 2.0, 4.0, 4.0, 6.0, 8.0, 9.0)",34973347500.000015,1,-26.46050039799883,1.0,1.0,3.223670824757717e-12,2.8593202294976182e-11,2.859320229415861e-11
172,"(1.0, 1.0, 2.0, 4.0, 4.0, 6.0, 8.0, 14.0)",29377611900.00001,1,-25.9946244590865,1.0,1.0,5.1366270948541135e-12,3.4039526541638315e-11,3.403952654047963e-11
173,"(1.0, 1.0, 2.0, 4.0, 4.0, 6.0, 11.0, 11.0)",17486673750.000008,1,-26.354376759034945,1.0,1.0,3.584590913330987e-12,5.7186404589952364e-11,5.718640458668208e-11
174,"(1.0, 1.0, 2.0, 4.0, 4.0, 7.0, 8.0, 11.0)",34973347500.000015,1,-25.87047243519736,1.0,1.0,5.815627441880894e-12,2.8593202294976182e-11,2.859320229415861e-11
175,"(1.0, 1.0, 2.0, 4.0, 4.0, 7.0, 9.0, 12.0)",29377611900.00001,1,-26.623966332665336,1.0,1.0,2.7375265213585934e-12,3.4039526541638315e-11,3.403952654047963e-11
176,"(1.0, 1.0, 2.0, 4.0, 4.0, 8.0, 8.0, 8.0)",4823910000.000002,1,-25.484708841723304,1.0,1.0,8.553258095857327e-12,2.0730071663857733e-10,2.0730071659560375e-10
177,"(1.0, 1.0, 2.0, 4.0, 4.0, 8.0, 9.0, 11.0)",28943460000.00001,1,-26.38478515296811,1.0,1.0,3.4772298718413224e-12,3.455011943976289e-11,3.455011943856918e-11
178,"(1.0, 1.0, 2.0, 4.0, 4.0, 8.0, 9.0, 14.0)",25325527500.00001,1,-26.28968374377997,1.0,1.0,3.824154404610004e-12,3.948585078830044e-11,3.948585078674131e-11
179,"(1.0, 1.0, 2.0, 4.0, 4.0, 8.0, 11.0, 14.0)",25325527500.00001,2,-25.91890921405578,2.0,2.0,5.540650440349672e-12,7.897170157660088e-11,7.897170157036435e-11
180,"(1.0, 1.0, 2.0, 4.0, 4.0, 9.0, 13.0, 14.0)",20260422000.000008,1,-26.549575991728407,1.0,1.0,2.948938055038888e-12,4.935731348537556e-11,4.9357313482939414e-11
181,"(1.0, 1.0, 2.0, 4.0, 6.0, 7.0, 7.0, 8.0)",39170149200.000015,1,-25.71025401804873,1.0,1.0,6.826192819443652e-12,2.5529644906228738e-11,2.5529644905576974e-11
182,"(1.0, 1.0, 2.0, 4.0, 6.0, 7.0, 7.0, 11.0)",39170149200.000015,3,-25.97490490880904,4.0,6.0,5.238924384452545e-12,1.0211857962491495e-10,1.531778694269442e-10
183,"(1.0, 1.0, 2.0, 4.0, 6.0, 7.0, 8.0, 11.0)",69946695000.00003,2,-25.85379220609529,2.0,2.0,5.913446998271629e-12,2.8593202294976182e-11,2.859320229415861e-11
184,"(1.0, 1.0, 2.0, 4.0, 6.0, 7.0, 9.0, 11.0)",69946695000.00003,1,-26.48921762657979,1.0,1.0,3.1324125467095876e-12,1.4296601147488091e-11,1.4296601147283698e-11
185,"(1.0, 1.0, 2.0, 4.0, 6.0, 7.0, 11.0, 11.0)",34973347500.000015,1,-26.1184430968556,1.0,1.0,4.538415848314387e-12,2.8593202294976182e-11,2.859320229415861e-11
186,"(1.0, 1.0, 2.0, 4.0, 6.0, 7.0, 11.0, 13.0)",58755223800.00003,1,-26.113684454043725,1.0,1.0,4.560064015364226e-12,1.7019763270819154e-11,1.7019763270529483e-11
187,"(1.0, 1.0, 2.0, 4.0, 6.0, 8.0, 8.0, 11.0)",28943460000.00001,1,-25.732679503381547,2.0,4.0,6.67481582768092e-12,6.910023887952579e-11,1.3820047775427672e-10
188,"(1.0, 1.0, 2.0, 4.0, 6.0, 8.0, 9.0, 14.0)",50651055000.00002,1,-26.27300351467791,1.0,1.0,3.888477143844379e-12,1.974292539415022e-11,1.9742925393760438e-11
189,"(1.0, 1.0, 2.0, 4.0, 6.0, 8.0, 11.0, 11.0)",28943460000.00001,1,-25.99733039414186,1.0,1.0,5.122746503990111e-12,3.455011943976289e-11,3.455011943856918e-11
190,"(1.0, 1.0, 2.0, 4.0, 6.0, 8.0, 13.0, 14.0)",40520844000.000015,1,-25.897470342141844,1.0,1.0,5.6607181952572355e-12,2.467865674268778e-11,2.467865674207874e-11
191,"(1.0, 1.0, 2.0, 4.0, 6.0, 9.0, 14.0, 14.0)",20260422000.000008,1,-26.44255299625008,1.0,1.0,3.282049647224197e-12,4.935731348537556e-11,4.9357313482939414e-11
192,"(1.0, 1.0, 2.0, 4.0, 6.0, 11.0, 11.0, 13.0)",25325527500.00001,1,-26.25722264209029,1.0,1.0,3.9503274485263696e-12,3.948585078830044e-11,3.948585078674131e-11
193,"(1.0, 1.0, 2.0, 4.0, 6.0, 11.0, 12.0, 14.0)",40520844000.000015,1,-26.284948352697512,1.0,1.0,3.842306215317254e-12,2.467865674268778e-11,2.467865674207874e-11
194,"(1.0, 1.0, 2.0, 4.0, 7.0, 7.0, 9.0, 9.0)",17486673750.000008,1,-26.640738723226697,1.0,1.0,2.6919945646404307e-12,5.7186404589952364e-11,5.718640458668208e-11
195,"(1.0, 1.0, 2.0, 4.0, 7.0, 7.0, 9.0, 11.0)",34973347500.000015,1,-26.26996419350251,1.0,1.0,3.900313452828529e-12,2.8593202294976182e-11,2.859320229415861e-11
196,"(1.0, 1.0, 2.0, 4.0, 7.0, 7.0, 9.0, 13.0)",29377611900.00001,2,-26.265205550690634,2.0,2.0,3.918917882214374e-12,6.807905308327663e-11,6.807905307864187e-11
197,"(1.0, 1.0, 2.0, 4.0, 7.0, 8.0, 8.0, 13.0)",25325527500.00001,1,-25.50866742749239,1.0,1.0,8.350769484391118e-12,3.948585078830044e-11,3.948585078674131e-11
198,"(1.0, 1.0, 2.0, 4.0, 7.0, 8.0, 12.0, 14.0)",40520844000.000015,1,-25.80104402885992,1.0,1.0,6.233743823543922e-12,2.467865674268778e-11,2.467865674207874e-11
199,"(1.0, 1.0, 2.0, 4.0, 7.0, 8.0, 14.0, 14.0)",20260422000.000008,1,-25.5878741426883,1.0,1.0,7.714849461953532e-12,4.935731348537556e-11,4.9357313482939414e-11
200,"(1.0, 1.0, 2.0, 4.0, 7.0, 9.0, 13.0, 13.0)",20260422000.000008,2,-26.40398509592532,2.0,2.0,3.411104093597357e-12,9.871462697075112e-11,9.871462696100654e-11
201,"(1.0, 1.0, 2.0, 4.0, 7.0, 9.0, 13.0, 14.0)",40520844000.000015,1,-26.31364232954906,1.0,1.0,3.7336219190070004e-12,2.467865674268778e-11,2.467865674207874e-11
202,"(1.0, 1.0, 2.0, 4.0, 8.0, 8.0, 9.0, 9.0)",11094993000.0,1,-26.39851331779921,1.0,1.0,3.4298200564638426e-12,9.013074636459887e-11,9.013074635647533e-11
203,"(1.0, 1.0, 2.0, 4.0, 8.0, 8.0, 9.0, 13.0)",20260422000.0,1,-26.022980145263148,1.0,1.0,4.9930201675013426e-12,4.935731348537558e-11,4.9357313482939434e-11
204,"(1.0, 1.0, 2.0, 4.0, 8.0, 8.0, 11.0, 12.0)",20260422000.0,1,-25.775032735334317,1.0,1.0,6.398018804177689e-12,4.935731348537558e-11,4.9357313482939434e-11
205,"(1.0, 1.0, 2.0, 4.0, 8.0, 9.0, 9.0, 14.0)",20260422000.0,1,-26.568062799371383,1.0,1.0,2.894922431054953e-12,4.935731348537558e-11,4.9357313482939434e-11
206,"(1.0, 1.0, 2.0, 4.0, 9.0, 9.0, 12.0, 14.0)",16883685000.0,1,-26.95078216711517,1.0,1.0,1.974349444327593e-12,5.922877618245069e-11,5.922877617894264e-11
207,"(1.0, 1.0, 2.0, 4.0, 9.0, 11.0, 13.0, 13.0)",16883685000.0,1,-26.54752328397189,1.0,1.0,2.9549975801473402e-12,5.922877618245069e-11,5.922877617894264e-11
208,"(1.0, 1.0, 2.0, 4.0, 9.0, 12.0, 13.0, 14.0)",25663201200.000004,1,-26.57524899457911,1.0,1.0,2.874193523547804e-12,3.896630012003334e-11,3.8966300118514967e-11
209,"(1.0, 1.0, 2.0, 4.0, 12.0, 13.0, 14.0, 14.0)",8883415799.999998,2,-26.10937305566678,2.0,2.0,4.579766710523077e-12,2.251386229157483e-10,2.2513862286506089e-10
210,"(1.0, 1.0, 2.0, 6.0, 6.0, 6.0, 7.0, 11.0)",13056716400.000006,1,-26.177478112784254,1.0,1.0,4.278245532092678e-12,7.65889347186862e-11,7.658893471282034e-11
211,"(1.0, 1.0, 2.0, 6.0, 6.0, 7.0, 7.0, 9.0)",19585074600.000008,2,-26.32899920943116,2.0,2.0,3.676723147686479e-12,1.0211857962491495e-10,1.0211857961448675e-10
212,"(1.0, 1.0, 2.0, 6.0, 6.0, 7.0, 7.0, 13.0)",15818714100.000002,1,-25.953466036895097,1.0,1.0,5.3524536344465625e-12,6.321626357732831e-11,6.321626357333202e-11
213,"(1.0, 1.0, 2.0, 6.0, 6.0, 7.0, 8.0, 12.0)",29377611900.00001,1,-25.95518045397671,1.0,1.0,5.343285158049092e-12,3.4039526541638315e-11,3.403952654047963e-11
214,"(1.0, 1.0, 2.0, 6.0, 6.0, 7.0, 9.0, 11.0)",34973347500.000015,1,-26.472537397477726,1.0,1.0,3.1851001042971264e-12,2.8593202294976182e-11,2.859320229415861e-11
215,"(1.0, 1.0, 2.0, 6.0, 6.0, 7.0, 9.0, 14.0)",29377611900.00001,1,-26.37743598828959,1.0,1.0,3.502878740231709e-12,3.4039526541638315e-11,3.403952654047963e-11
216,"(1.0, 1.0, 2.0, 6.0, 6.0, 7.0, 11.0, 12.0)",29377611900.00001,1,-26.21983134473702,1.0,1.0,4.100831553988867e-12,3.4039526541638315e-11,3.403952654047963e-11
217,"(1.0, 1.0, 2.0, 6.0, 6.0, 8.0, 8.0, 12.0)",12662763750.000006,1,-25.834067751262968,2.0,4.0,6.031244442570104e-12,1.5794340315320177e-10,3.158868062814574e-10
218,"(1.0, 1.0, 2.0, 6.0, 6.0, 8.0, 9.0, 13.0)",25325527500.00001,1,-26.34666605195211,2.0,4.0,3.612337479224011e-12,7.897170157660088e-11,1.5794340314696524e-10
219,"(1.0, 1.0, 2.0, 6.0, 6.0, 9.0, 9.0, 11.0)",14471730000.000006,1,-26.986850115248483,1.0,1.0,1.90440762207505e-12,6.910023887952579e-11,6.910023887475094e-11
220,"(1.0, 1.0, 2.0, 6.0, 6.0, 9.0, 9.0, 14.0)",12662763750.000006,1,-26.891748706060344,1.0,1.0,2.0944110871435372e-12,7.897170157660088e-11,7.897170157036435e-11
221,"(1.0, 1.0, 2.0, 6.0, 6.0, 11.0, 12.0, 14.0)",20260422000.000008,1,-26.268268123595448,1.0,1.0,3.906934270201384e-12,4.935731348537556e-11,4.9357313482939414e-11
222,"(1.0, 1.0, 2.0, 6.0, 7.0, 7.0, 7.0, 7.0)",3389724449.9999995,1,-25.59543305858313,1.0,1.0,7.656753411927588e-12,2.950092300275322e-10,2.9500922994050176e-10
223,"(1.0, 1.0, 2.0, 6.0, 7.0, 7.0, 8.0, 11.0)",34973347500.000015,1,-25.617858543915947,1.0,1.0,7.486957988794333e-12,2.8593202294976182e-11,2.859320229415861e-11
224,"(1.0, 1.0, 2.0, 6.0, 7.0, 7.0, 13.0, 13.0)",11299081500.000004,1,-25.872992149052504,1.0,1.0,5.800992170929955e-12,8.850276900825962e-11,8.850276900042688e-11
225,"(1.0, 1.0, 2.0, 6.0, 7.0, 7.0, 13.0, 14.0)",22598163000.000008,1,-25.78264938267624,1.0,1.0,6.349472466121913e-12,4.425138450412981e-11,4.425138450217163e-11
226,"(1.0, 1.0, 2.0, 6.0, 7.0, 8.0, 8.0, 9.0)",28943460000.00001,1,-25.867520370926396,1.0,1.0,5.83282091349563e-12,3.455011943976289e-11,3.455011943856918e-11
227,"(1.0, 1.0, 2.0, 6.0, 7.0, 8.0, 9.0, 11.0)",57886920000.00002,1,-26.1321712616867,1.0,1.0,4.476537437796513e-12,1.7275059719881446e-11,1.7275059719583018e-11
228,"(1.0, 1.0, 2.0, 6.0, 7.0, 8.0, 12.0, 13.0)",40520844000.000015,1,-25.87470656613412,1.0,1.0,5.791055371205264e-12,2.467865674268778e-11,2.467865674207874e-11
229,"(1.0, 1.0, 2.0, 6.0, 7.0, 9.0, 12.0, 13.0)",40520844000.000015,1,-26.510131986618617,1.0,1.0,3.067580466816613e-12,2.467865674268778e-11,2.467865674207874e-11
230,"(1.0, 1.0, 2.0, 6.0, 7.0, 11.0, 12.0, 13.0)",40520844000.000015,1,-26.139357456894427,1.0,1.0,4.444483476866528e-12,2.467865674268778e-11,2.467865674207874e-11
231,"(1.0, 1.0, 2.0, 6.0, 8.0, 8.0, 8.0, 11.0)",7396662000.0,1,-25.37563313848846,1.0,1.0,9.538993506585674e-12,1.3519611954689832e-10,1.3519611952862031e-10
232,"(1.0, 1.0, 2.0, 6.0, 8.0, 8.0, 8.0, 12.0)",6753474000.0,1,-25.49370161547194,1.0,1.0,8.47668539749876e-12,1.4807194045612672e-10,1.4807194043420142e-10
233,"(1.0, 1.0, 2.0, 6.0, 8.0, 8.0, 9.0, 13.0)",20260422000.0,1,-26.006299916161083,1.0,1.0,5.077003370124927e-12,4.935731348537558e-11,4.9357313482939434e-11
234,"(1.0, 1.0, 2.0, 6.0, 8.0, 8.0, 11.0, 12.0)",20260422000.0,1,-25.75835250623225,1.0,1.0,6.5056342536642005e-12,4.935731348537558e-11,4.9357313482939434e-11
235,"(1.0, 1.0, 2.0, 6.0, 8.0, 8.0, 11.0, 13.0)",20260422000.0,1,-25.635525386436893,1.0,1.0,7.355848635303258e-12,4.935731348537558e-11,4.9357313482939434e-11
236,"(1.0, 1.0, 2.0, 6.0, 8.0, 8.0, 11.0, 14.0)",20260422000.0,1,-25.54518262006063,1.0,1.0,8.05133966718164e-12,4.935731348537558e-11,4.9357313482939434e-11
237,"(1.0, 1.0, 2.0, 6.0, 8.0, 9.0, 9.0, 12.0)",20260422000.0,1,-26.76455245644094,2.0,4.0,2.3784967238501973e-12,9.871462697075115e-11,1.9742925393175773e-10
238,"(1.0, 1.0, 2.0, 6.0, 8.0, 9.0, 11.0, 13.0)",40520844000.0,1,-26.27095080692139,1.0,1.0,3.896467248908318e-12,2.467865674268779e-11,2.467865674207875e-11
239,"(1.0, 1.0, 2.0, 6.0, 9.0, 9.0, 11.0, 14.0)",20260422000.0,1,-26.81603346102963,1.0,1.0,2.2591477827698158e-12,4.935731348537558e-11,4.9357313482939434e-11
240,"(1.0, 1.0, 2.0, 6.0, 9.0, 11.0, 12.0, 13.0)",33767370000.0,2,-26.653670174665184,2.0,2.0,2.657407281520609e-12,5.922877618245069e-11,5.922877617894264e-11
241,"(1.0, 1.0, 2.0, 6.0, 9.0, 11.0, 13.0, 13.0)",16883685000.0,1,-26.530843054869827,1.0,1.0,3.004700996556713e-12,5.922877618245069e-11,5.922877617894264e-11
242,"(1.0, 1.0, 2.0, 6.0, 9.0, 13.0, 14.0, 14.0)",12831600600.000002,1,-26.345398879305424,1.0,1.0,3.6169178359067284e-12,7.793260024006668e-11,7.793260023399319e-11
243,"(1.0, 1.0, 2.0, 6.0, 11.0, 11.0, 11.0, 11.0)",1849165500.0,1,-26.169585810769387,1.0,1.0,4.312144331749719e-12,5.407844781875933e-10,5.407844778951454e-10
244,"(1.0, 1.0, 2.0, 7.0, 7.0, 7.0, 7.0, 8.0)",3264179100.0000014,1,-25.2550669227921,1.0,1.0,1.076127662494111e-11,3.063557388747448e-10,3.06355738780891e-10
245,"(1.0, 1.0, 2.0, 7.0, 7.0, 7.0, 7.0, 13.0)",2636452350.0000005,1,-25.51495917074053,1.0,1.0,8.298393527686509e-12,3.792975814639699e-10,3.792975813201032e-10
246,"(1.0, 1.0, 2.0, 7.0, 7.0, 7.0, 11.0, 13.0)",9792537300.000006,1,-25.6584973587871,1.0,1.0,7.188796389840839e-12,1.0211857962491493e-10,1.0211857961448672e-10
247,"(1.0, 1.0, 2.0, 7.0, 7.0, 8.0, 9.0, 11.0)",28943460000.00001,1,-25.91291782860942,1.0,1.0,5.573946257196828e-12,3.455011943976289e-11,3.455011943856918e-11
248,"(1.0, 1.0, 2.0, 7.0, 7.0, 8.0, 11.0, 11.0)",14471730000.000006,1,-25.54214329888523,1.0,1.0,8.075847499042748e-12,6.910023887952579e-11,6.910023887475094e-11
249,"(1.0, 1.0, 2.0, 7.0, 7.0, 8.0, 11.0, 12.0)",25325527500.00001,1,-25.66021177586871,1.0,1.0,7.176482353227369e-12,3.948585078830044e-11,3.948585078674131e-11
250,"(1.0, 1.0, 2.0, 7.0, 7.0, 9.0, 11.0, 14.0)",25325527500.00001,1,-26.082467310181592,2.0,4.0,4.704661406082721e-12,7.897170157660088e-11,1.5794340314696524e-10
251,"(1.0, 1.0, 2.0, 7.0, 7.0, 11.0, 12.0, 13.0)",20260422000.000008,1,-25.920104023817142,1.0,1.0,5.534034370378814e-12,4.935731348537556e-11,4.9357313482939414e-11
252,"(1.0, 1.0, 2.0, 7.0, 8.0, 8.0, 8.0, 14.0)",6753474000.0,1,-25.06127829622304,1.0,1.0,1.306246460041796e-11,1.4807194045612672e-10,1.4807194043420142e-10
253,"(1.0, 1.0, 2.0, 7.0, 8.0, 9.0, 11.0, 11.0)",22189986000.0,2,-26.056456016655986,2.0,2.0,4.828641181840237e-12,9.013074636459887e-11,9.013074635647533e-11
254,"(1.0, 1.0, 2.0, 7.0, 8.0, 9.0, 11.0, 13.0)",40520844000.0,1,-26.05169737384411,1.0,1.0,4.851673718835945e-12,2.467865674268779e-11,2.467865674207875e-11
255,"(1.0, 1.0, 2.0, 8.0, 8.0, 9.0, 9.0, 13.0)",7515963000.000001,1,-26.30135920085456,1.0,1.0,3.7797652898598084e-12,1.3305014939536023e-10,1.330501493776579e-10
256,"(1.0, 1.0, 2.0, 8.0, 8.0, 9.0, 11.0, 11.0)",7873866000.000002,1,-25.93534331394224,1.0,1.0,5.450338964086334e-12,1.2700241533193476e-10,1.2700241531580516e-10
257,"(1.0, 1.0, 2.0, 8.0, 8.0, 11.0, 12.0, 12.0)",6535620000.000001,1,-25.800705738185016,1.0,1.0,6.235852997686024e-12,1.5300767180466427e-10,1.530076717812529e-10
258,"(1.0, 1.0, 2.0, 8.0, 9.0, 11.0, 11.0, 14.0)",15031926000.000002,1,-26.104892795514413,1.0,1.0,4.6003312897568855e-12,6.652507469768011e-11,6.652507469325453e-11
259,"(1.0, 1.0, 2.0, 8.0, 13.0, 13.0, 14.0, 14.0)",3725303400.000001,1,-25.62949957097833,1.0,1.0,7.400307437462867e-12,2.6843451193800746e-10,2.6843451186595036e-10
260,"(1.0, 1.0, 3.0, 3.0, 3.0, 4.0, 11.0, 11.0)",2050161750.0,1,-25.67696444834481,1.0,1.0,7.0572585419184205e-12,4.877663920907704e-10,4.877663918528543e-10
261,"(1.0, 1.0, 3.0, 3.0, 3.0, 6.0, 8.0, 9.0)",4100323500.0,1,-25.766407858206627,1.0,1.0,6.453439585383153e-12,2.438831960453852e-10,2.438831959859062e-10
262,"(1.0, 1.0, 3.0, 3.0, 3.0, 6.0, 8.0, 11.0)",4100323500.0,1,-25.39563332848244,1.0,1.0,9.350107003372826e-12,2.438831960453852e-10,2.438831959859062e-10
263,"(1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 4.0, 11.0)",4196801700.000002,1,-26.00796773623992,1.0,1.0,5.068542899196712e-12,2.3827668579146817e-10,2.382766857346924e-10
264,"(1.0, 1.0, 3.0, 3.0, 4.0, 4.0, 6.0, 9.0)",12590405100.000006,1,-26.36206203686204,1.0,1.0,3.5571479248341685e-12,7.942556193048939e-11,7.942556192418098e-11
